0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00350141	0.0262277	0.14672	0.528784	0.998505	1.5494	2.04841	2.27193	2.18353	2.20382	2.14947	1.94084	1.6733	1.66875	1.55133	1.43168	1.20291	1.23262	1.07994	0.897251	0.884846	0.82908	0.807695	0.719996	0.730498	0.696998	0.667847	0.700825	0.752161	0.712356	0.801413	0.792237	0.774287	0.816341	0.801437	0.843067	0.911455	0.927554	0.96384	0.953841	1.02315	1.00476	1.0211	1.09355	1.15206	1.15439	1.16722	1.14831	1.1719	1.12077	1.16601	1.20734	1.12703	1.09219	1.05722	1.10114	1.04042	1.00911	0.962424	0.95668	0.949836	0.919964	0.914634	0.872848	0.913093	0.939651	0.963088	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000389046	0.028612	0.128705	0.485852	1.13434	1.78932	2.13893	2.51283	2.61819	2.33484	2.12801	1.84129	1.49224	1.34152	1.215	1.25887	1.09555	1.08058	0.973589	1.04022	0.882787	0.816806	0.728244	0.785239	0.784445	0.708991	0.732165	0.771087	0.762723	0.726887	0.756205	0.851798	0.802173	0.751818	0.800958	0.851814	0.870777	0.931376	0.964353	0.976893	0.977487	1.08304	1.14508	1.13317	1.202	1.19269	1.21396	1.20022	1.20665	1.15406	1.10611	1.12723	1.12643	1.01146	0.985104	1.04536	0.981634	0.98517	0.922006	0.911977	0.952608	0.891654	0.928494	0.915939	0.95659	0.987197	0.901365	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0159567	0.142563	0.569422	1.18045	1.71715	2.28977	2.1584	2.28532	2.23041	2.27361	1.96984	1.7873	1.51043	1.36459	1.24597	1.18598	1.01236	0.946179	0.856064	0.863795	0.810191	0.814712	0.75125	0.633829	0.666824	0.719153	0.733451	0.705407	0.777914	0.790152	0.794231	0.81118	0.817032	0.824724	0.927932	0.970393	0.97104	1.03832	1.06856	1.0769	1.01912	1.10708	1.16476	1.22781	1.21731	1.22826	1.15252	1.17575	1.16795	1.07342	1.0363	1.00452	1.04218	0.977462	0.968375	1.00649	0.966644	0.938747	0.963493	0.954131	0.948224	0.903839	0.90907	0.898923	0.879999	0.954179	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0212756	0.144122	0.474054	1.11416	1.73703	2.31523	2.31864	2.28304	2.11922	2.04102	1.85055	1.71991	1.52699	1.41355	1.24179	1.16495	1.10772	1.00306	0.996655	0.960509	0.871857	0.790472	0.792625	0.763777	0.656298	0.6454	0.687047	0.670139	0.659206	0.72686	0.843926	0.757749	0.859883	0.868423	0.893688	0.891071	0.990235	1.0226	1.05631	1.07209	1.13291	1.14205	1.21076	1.18808	1.1878	1.10263	1.14834	1.17476	1.16522	1.06675	1.04629	1.03283	0.983299	0.954308	1.00673	0.985123	1.0352	0.987927	1.00353	0.927211	0.863858	0.964568	0.950917	0.909809	0.952499	0.92765	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0271447	0.168027	0.604325	1.0991	1.8254	1.99454	2.19646	2.3359	2.27852	2.04679	1.88704	1.72297	1.61534	1.3492	1.2185	1.06864	1.06766	0.989393	0.87745	0.939229	0.82592	0.817547	0.799601	0.756184	0.748734	0.681413	0.788801	0.72838	0.745778	0.775317	0.887272	0.835605	0.897649	0.846621	0.928816	0.954348	0.972225	0.980111	0.907489	0.947987	0.987335	0.948179	0.932991	1.04094	1.16452	1.16708	1.12035	1.12221	1.14232	1.15223	1.16921	1.14324	1.14678	1.13389	1.09799	1.05691	1.03853	1.03891	1.00317	0.921442	0.885176	0.948578	0.967023	0.920488	0.884026	0.888332	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0394332	0.183444	0.483558	0.962955	1.43466	1.90849	2.16319	2.3468	2.3039	2.13389	2.01074	1.80195	1.58535	1.36304	1.27743	1.24603	1.17372	1.10298	0.967983	0.925424	0.882147	0.851567	0.83147	0.721914	0.684367	0.741538	0.722655	0.758568	0.808485	0.766492	0.708852	0.802275	0.745202	0.785289	0.841578	0.847365	0.810891	0.868396	0.917332	0.952796	1.04685	1.06687	1.08463	1.06769	1.16204	1.20995	1.21353	1.1415	1.22508	1.26057	1.19095	1.14578	1.12589	1.11647	1.06239	1.03192	1.02395	1.003	0.957292	0.959925	0.993818	0.948937	0.942009	0.929238	0.940753	0.899821	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000389046	0.0284286	0.158846	0.513381	1.15266	1.47855	2.0256	2.47276	2.33488	2.25845	1.94895	2.00963	1.82726	1.56637	1.31359	1.28504	1.17262	1.19495	0.981409	0.94826	0.85571	0.793874	0.792102	0.823058	0.751429	0.754411	0.805856	0.733093	0.793662	0.698887	0.6934	0.745743	0.765026	0.770972	0.842261	0.856327	0.951319	0.926017	0.935442	0.892744	0.962899	1.05023	1.06346	1.10273	1.09546	1.16087	1.18342	1.15451	1.19159	1.16859	1.16338	1.17502	1.12634	1.05782	1.07835	1.13322	1.08523	1.04853	1.04749	0.992121	0.933129	0.882462	0.913868	0.869074	0.909028	0.913751	0.926371	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00603021	0.0137558	0.119871	0.615795	1.07675	1.65014	2.08395	2.34992	2.32538	2.2622	2.10828	1.90898	1.85732	1.57737	1.39061	1.20671	1.11515	1.03453	0.857694	0.854084	0.809488	0.773514	0.764532	0.719654	0.732875	0.743439	0.70164	0.727666	0.759376	0.74846	0.788582	0.900548	0.904505	0.962222	0.921753	0.904529	0.848585	0.951054	0.923015	1.00505	1.02978	1.13865	1.09441	1.08542	1.12301	1.10557	1.14353	1.15538	1.09171	1.07304	1.102	1.08057	1.04645	1.08449	1.07627	1.11354	0.974738	0.964992	0.971342	0.954179	0.994937	0.978368	0.909248	0.905014	0.908569	0.911816	0.940595	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0130221	0.206136	0.620384	1.13962	1.70345	2.08674	2.23146	2.36454	2.20032	2.08348	1.90391	1.68406	1.49983	1.32608	1.22101	1.18251	1.10198	1.01796	1.00355	0.819328	0.794976	0.803159	0.761987	0.716169	0.813228	0.740922	0.720091	0.731323	0.780708	0.780352	0.756028	0.805888	0.825128	0.861427	0.870704	0.880495	0.888066	0.957264	0.991389	1.10078	1.11383	1.18376	1.2168	1.21334	1.16186	1.17209	1.1158	1.08497	1.11701	1.11124	1.08647	1.02886	1.01245	0.934775	0.939442	0.976783	0.919224	0.958904	0.978674	1.0269	0.974309	0.984724	0.936265	0.944212	0.944309	0.987631	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0269613	0.197129	0.513218	1.07318	1.47855	1.86078	2.31585	2.41715	2.44023	2.15581	2.04844	1.73109	1.60948	1.44103	1.29108	1.10909	1.07211	0.981985	0.912538	0.769826	0.790199	0.811947	0.845421	0.782728	0.725258	0.742402	0.755341	0.764051	0.717219	0.760644	0.737976	0.730372	0.723283	0.711212	0.804961	0.910822	0.977013	0.917506	1.0188	1.04647	1.08406	1.08096	1.10314	1.16187	1.21313	1.19403	1.21549	1.2075	1.17282	1.22371	1.18343	1.09892	1.08671	1.04536	1.01897	1.05533	0.980985	0.955566	0.952164	0.933129	0.884198	0.896538	0.87878	0.887854	0.934048	0.954664	
