34.0561	49.2319
31.9721	45.6569
30.0154	41.9143
25.3289	38.4402
25.079	35.587
24.3235	32.8004
22.8824	30.4802
20.2288	28.5126
19.165	26.8695
17.9938	25.5277
16.6869	24.0262
16.4284	22.453
16.2412	20.9396
14.4879	19.582
14.0988	18.5164
13.2175	17.5061
11.4536	16.6054
11.165	15.8313
10.259	14.893
10.259	14.1014
10.211	13.2815
9.83713	12.51
9.83713	12.0143
9.82698	11.5219
9.60986	11.0214
9.51657	10.7989
9.49684	10.7149
9.49684	10.5957
9.47934	10.4556
9.46961	10.4518
9.4521	10.4252
9.20986	10.3967
9.20986	10.4341
9.19236	10.576
9.13321	10.67
9.13321	10.7905
9.11571	10.9047
9.10598	10.9811
9.08848	10.9553
9.08848	10.8771
9.08848	10.8303
9.0755	10.7813
9.0755	10.5416
9.0755	10.4036
9.0755	10.2771
9.0755	10.2376
9.0755	10.0863
9.0755	10.1035
9.0755	10.0611
9.0755	9.96651
9.0755	9.94408
9.0755	9.87114
9.0755	9.93101
9.0755	9.86515
9.0755	9.90184
9.0755	9.94812
9.0755	9.89289
9.0755	9.88305
9.0755	9.84162
9.0755	9.88132
9.0755	9.87716
9.0755	9.95203
9.0755	9.88826
9.0755	9.82111
9.0755	9.88647
9.0755	9.92234
9.0755	9.79341
9.0755	9.84572
9.0755	9.87248
9.0755	9.90485
9.0755	9.86107
9.0755	9.81989
9.0755	9.90053
9.0755	9.80829
9.0755	9.82429
9.0755	9.92432
9.0755	9.92582
9.0755	9.86655
9.0755	9.8249
9.0755	9.80899
9.0755	9.85351
9.0755	9.92555
9.0755	9.90849
9.0755	9.85177
9.0755	9.8619
9.0755	9.97859
9.0755	9.94125
9.0755	9.90939
9.0755	9.89243
9.0755	9.87294
9.0755	9.89066
9.0755	9.90956
9.0755	9.85538
9.0755	9.86507
9.0755	9.92766
9.0755	9.8759
9.0755	9.89093
9.0755	9.99422
9.0755	9.90466
9.0755	9.9649
9.0755	9.95146
9.0755	9.92962
9.0755	9.86475
9.0755	9.84014
9.0755	9.7426
9.0755	9.82602
9.0755	9.91777
9.0755	9.88335
9.0755	9.86647
9.0755	9.88708
9.0755	9.87905
9.0755	9.91167
9.0755	9.90982
9.0755	9.84134
9.0755	9.8955
9.0755	9.88637
9.0755	9.9157
9.0755	9.91908
9.0755	9.92656
9.0755	9.91121
9.0755	9.87569
9.0755	9.8617
9.0755	9.81263
9.0755	9.7876
9.0755	9.72583
9.0755	9.76775
9.0755	9.69206
9.0755	9.89575
9.0755	9.98965
9.0755	9.82197
9.0755	9.78231
9.0755	9.7686
9.0755	9.77237
9.0755	9.75173
9.0755	9.84538
9.0755	9.81327
9.0755	9.84621
9.0755	9.78394
9.0755	9.75686
9.0755	9.7506
8.99652	9.78684
8.99652	9.9061
8.99652	9.99808
8.99652	10.1626
8.99652	10.387
8.99652	10.5527
8.99652	10.6909
8.99652	10.6726
8.99652	10.661
8.99652	10.489
8.99652	10.2657
8.99652	10.1715
8.99652	10.0389
8.99652	9.95528
8.99652	9.93497
8.99652	9.86655
8.99652	9.81512
8.99652	9.83817
8.99652	9.76341
8.99652	9.76297
8.99652	9.76914
8.99652	9.7108
8.99652	9.76344
8.99652	9.91265
8.99652	9.8538
8.99652	9.72803
8.99652	9.72255
8.99652	9.75466
8.99652	9.75413
8.99652	9.74375
8.99652	9.81984
8.99652	9.86955
8.99652	9.8355
8.99652	9.83516
8.99652	9.75719
8.99652	9.7673
8.99652	9.85364
8.99652	9.78018
8.99652	9.88016
8.99652	9.74338
8.99652	9.72678
8.99652	9.67124
8.99652	9.72692
8.99652	9.73776
8.99652	9.79733
8.99652	9.79814
8.99652	9.71291
8.99652	9.74692
8.99652	9.76767
8.99652	9.81655
8.99652	9.77437
8.99652	9.79073
8.99652	9.7269
8.99652	9.74047
8.99652	9.75356
8.99652	9.65384
8.99652	9.69886
8.99652	9.69822
8.99652	9.70529
8.99652	9.63187
8.99652	9.73252
8.99652	9.73092
8.99652	9.66548
8.99652	9.78412
8.99652	9.70591
8.99652	9.6358
8.99652	9.73904
8.99652	9.67372
8.99652	9.81225
8.99652	9.88565
8.99652	9.84679
8.99652	9.75678
8.99652	9.8163
8.99652	9.7703
8.99652	9.76878
8.99652	9.7374
8.99652	9.77902
8.99652	9.76532
8.99652	9.73204
8.99652	9.77331
8.99652	9.77313
8.99652	9.75322
8.99652	9.72644
8.99652	9.71403
8.99652	9.64196
8.99652	9.65629
8.99652	9.73941
8.99652	9.78928
8.99652	9.70779
8.99652	9.71336
8.99652	9.73019
8.99652	9.65818
8.99652	9.69253
8.99652	9.60006
8.99652	9.71127
8.99652	9.78217
8.99652	9.81146
8.99652	9.74381
8.99652	9.74866
8.99652	9.75767
8.99652	9.70671
8.99652	9.607
8.99652	9.5907
8.99652	9.66372
8.99652	9.66231
8.99652	9.67489
8.99652	9.66536
8.99652	9.69493
8.99652	9.69356
8.99652	9.801
8.99652	9.78917
8.99652	9.74253
8.99652	9.81744
8.99652	9.78117
8.99652	9.83717
8.99652	9.75848
8.99652	9.74598
8.99652	9.81619
8.99652	9.84336
8.99652	9.9166
8.99652	9.79553
8.99652	9.80167
8.99652	9.79868
8.99652	9.86157
8.99652	9.83127
8.99652	9.80192
8.99652	9.6976
8.99652	9.73028
8.99652	9.663
8.99652	9.62285
8.99652	9.67132
8.99652	9.68075
8.99652	9.66672
8.99652	9.7445
8.99652	9.80409
8.99652	9.79042
8.99652	9.70686
8.99652	9.68328
8.99652	9.69045
8.99652	9.6992
8.99652	9.74623
8.99652	9.75341
8.99652	9.58427
8.99652	9.65252
8.99652	9.6061
8.99652	9.65937
8.99652	9.73247
8.99652	9.81864
8.99652	9.76064
8.99652	9.78545
8.99652	9.73058
8.99652	9.81674
8.99652	9.85775
8.99652	9.77354
8.99652	9.74755
8.99652	9.71256
8.99652	9.68383
8.99652	9.64135
8.99652	9.758
8.99652	9.7413
8.99652	9.81834
