17.7308	21.9667
16.1131	20.6975
14.9914	19.3793
14.0459	18.1886
13.9515	17.2235
13.177	16.2365
12.9147	15.3576
12.5803	14.6341
12.1228	14.0455
11.5586	13.5977
10.9421	13.2539
10.7029	12.8795
10.6698	12.515
10.4993	12.0631
10.1042	11.6937
10.1643	11.3615
9.86521	11.0845
9.59804	10.814
9.35409	10.5935
9.01473	10.3814
8.95077	10.0959
8.82755	9.86134
8.53244	9.64568
8.5358	9.44746
8.54859	9.30359
8.23216	9.19282
8.11277	9.06782
7.90153	8.94377
7.94934	8.82644
7.62825	8.69369
7.43822	8.55508
7.43486	8.39634
7.43486	8.27384
7.43822	8.1525
7.37098	8.09741
7.32802	8.07226
7.30687	8.01263
7.22862	7.9831
7.30687	7.92541
7.23198	7.87502
7.15853	7.81959
7.15853	7.77449
7.23679	7.73167
7.27793	7.7067
7.16189	7.68789
6.95827	7.6619
7.11183	7.64937
6.95827	7.63105
7.01883	7.63015
7.04399	7.64504
6.83574	7.70732
6.83574	7.75376
6.83238	7.73293
6.72133	7.64618
6.72469	7.56897
6.72133	7.48754
6.8319	7.41003
6.71587	7.36819
6.71251	7.33475
6.71587	7.31686
6.71251	7.28879
6.71587	7.27812
6.71251	7.26949
6.71587	7.24993
6.71251	7.26888
6.71251	7.27106
6.6765	7.3006
6.67314	7.33485
6.67314	7.36197
6.67314	7.35069
6.67314	7.29663
6.67314	7.26787
6.67314	7.23639
6.6765	7.22466
6.67314	7.21195
6.67314	7.21124
6.67314	7.21469
6.6765	7.21308
6.67314	7.2048
6.6765	7.21397
6.67314	7.21269
6.67314	7.2072
6.6765	7.20529
6.67314	7.20289
6.67314	7.19898
6.67314	7.20022
6.6765	7.20123
6.67314	7.20726
6.67314	7.19606
6.67314	7.20434
6.6765	7.20044
6.67314	7.20404
6.67314	7.20419
6.67314	7.20118
6.67314	7.19627
6.6765	7.19962
6.6765	7.19436
6.67314	7.19678
6.67314	7.19838
6.67314	7.17803
6.67314	7.19769
6.6765	7.20544
6.67314	7.20865
6.6765	7.2009
6.67314	7.20938
6.67314	7.20741
6.67314	7.2036
6.6765	7.2048
6.41426	7.2166
6.53029	7.20113
6.4109	7.16004
6.4109	7.12986
6.53029	7.06232
6.4109	7.01436
6.4109	6.99201
6.4109	6.9605
6.41426	6.96243
6.4109	6.95345
6.41426	6.95294
6.4109	6.95213
6.4109	6.95625
6.41426	6.94781
6.41426	6.94273
6.41426	6.93693
6.41426	6.94983
6.4109	6.94245
6.4109	6.94962
6.53029	6.93741
6.4109	6.93209
6.4109	6.93612
6.4109	6.93239
6.4109	6.93314
6.56295	6.93899
6.4109	6.93573
6.4109	6.94443
6.4109	6.94238
6.41426	6.95075
6.4109	6.9478
6.41426	6.93654
6.4109	6.94313
6.41426	6.94542
6.4109	6.94448
6.41426	6.94432
6.41426	6.95378
6.4109	6.95127
6.41426	6.94669
6.4109	6.93408
6.4109	6.93699
6.4109	6.93696
6.4109	6.93111
6.4109	6.93452
6.41426	6.93571
6.41426	6.93331
6.4109	6.93847
6.4109	6.93823
6.4109	6.92843
6.53029	6.92877
6.4109	6.93014
6.4109	6.93596
6.4109	6.93732
6.41426	6.93615
6.41426	6.93789
6.53029	6.93839
6.4109	6.93479
6.41426	6.94587
6.56295	6.94303
6.4109	6.94429
6.4109	6.94012
6.4109	6.95255
6.4109	6.93838
6.4109	6.94767
6.4109	6.93748
6.4109	6.93721
6.4109	6.93613
6.4109	6.93007
6.53029	6.93325
6.4109	6.92987
6.41426	6.93245
6.4109	6.93475
6.4109	6.93556
6.4109	6.93482
6.4109	6.93412
6.4109	6.9413
6.41426	6.94625
6.4109	6.94284
6.53029	6.93515
6.4109	6.93322
6.4109	6.93058
6.4109	6.93161
6.4109	6.93203
6.53029	6.93779
6.4109	6.94084
6.4109	6.94083
6.4109	6.9383
6.41426	6.93201
6.4109	6.93658
6.41426	6.93226
6.4109	6.93215
6.4109	6.93661
6.4109	6.93727
6.41426	6.94013
6.4109	6.938
6.4109	6.955
6.4109	6.94594
6.4109	6.9438
6.41426	6.94517
6.4109	6.94499
6.41426	6.93516
6.4109	6.93628
6.4109	6.93322
6.41426	6.93108
6.4109	6.93078
6.4109	6.93709
6.4109	6.93152
6.41426	6.93764
6.53029	6.94324
6.4109	6.95444
6.4109	6.94746
6.4109	6.95264
6.41426	6.94021
6.4109	6.93253
6.41426	6.93951
6.4109	6.94047
6.4109	6.95247
6.41426	6.94799
6.4109	6.94107
6.4109	6.94736
6.4109	6.9479
6.4109	6.93628
6.41426	6.93725
6.4109	6.9452
6.41426	6.93844
6.4109	6.94461
6.4109	6.96435
6.4109	6.95831
6.4109	6.94646
6.4109	6.94826
6.4109	6.94708
6.53029	6.95206
6.41426	6.93885
6.4109	6.93472
6.4109	6.93982
6.41426	6.94438
6.4109	6.94622
6.41426	6.94782
6.4109	6.94847
6.4109	6.95331
6.4109	6.95901
6.41426	6.95478
6.4109	6.83807
6.4109	6.94853
6.4109	6.94368
6.4109	6.93583
6.4109	6.93555
6.4109	6.94119
6.4109	6.9416
6.4109	6.93457
6.4109	6.95289
6.4109	6.94959
6.4109	6.94321
6.4109	6.95894
6.4109	6.95851
6.41426	6.94488
6.4109	6.93632
6.41426	6.93979
6.41426	6.94822
6.4109	6.94893
6.4109	6.93767
6.4109	6.93916
6.41426	6.94792
6.4109	6.946
6.4109	6.93934
6.4109	6.94202
6.41426	6.94118
6.4109	6.93295
6.4109	6.93581
6.4109	6.93478
6.4109	6.93979
6.4109	6.94886
6.53029	6.94875
6.4109	6.93421
6.4109	6.93987
6.4109	6.93626
6.41426	6.94123
6.4109	6.94012
6.4109	6.95157
6.4109	6.94847
6.4109	6.93957
6.4109	6.93253
6.4109	6.93367
6.4109	6.93608
6.4109	6.93841
6.4109	6.93915
6.4109	6.93577
6.4109	6.93677
6.4109	6.93654
6.4109	6.94267
6.4109	6.93964
6.4109	6.9459
6.4109	6.94445
6.4109	6.94919
