17.7308	21.9662
16.1264	20.6775
14.4741	19.3488
13.1996	18.0612
12.4397	16.841
11.7233	15.6592
11.4268	14.6378
11.521	13.8429
10.7428	13.1398
10.7428	12.6467
10.3804	12.2216
10.2162	11.805
9.86768	11.4076
9.70511	11.0379
9.30981	10.7364
9.19052	10.429
8.92791	10.1507
8.69202	9.88038
8.41679	9.6924
8.30852	9.49979
8.32513	9.26043
8.32659	9.09542
7.81211	8.95079
7.9384	8.78936
7.80292	8.65132
7.46313	8.52097
7.54459	8.3433
7.54459	8.19521
7.40783	8.10634
7.03011	8.07078
7.30538	8.04616
7.03347	8.00466
7.14951	7.95735
6.96003	7.84315
7.11208	7.76086
7.00508	7.69687
6.85152	7.59363
6.85152	7.54337
6.85152	7.49864
6.84816	7.47239
6.9519	7.43585
6.82704	7.40691
6.83587	7.3779
6.81055	7.35817
6.76777	7.34416
6.77113	7.33354
6.77113	7.33357
6.78343	7.32563
6.76077	7.3075
6.76777	7.30315
6.75741	7.30177
6.75741	7.30402
6.75741	7.29456
6.75741	7.28222
6.75741	7.28436
6.75741	7.28832
6.75741	7.28048
6.75741	7.28634
6.75741	7.28377
6.76077	7.29343
6.75741	7.28918
6.76077	7.28969
6.76077	7.29379
6.8768	7.28183
6.75741	7.29924
6.76077	7.28913
6.75741	7.29278
6.75741	7.29326
6.75741	7.2989
6.8768	7.2859
6.75741	7.2797
6.75741	7.28775
6.75741	7.28655
6.76077	7.28794
6.75741	7.28507
6.75741	7.28481
6.75741	7.28961
6.75741	7.30673
6.75741	7.33721
6.61325	7.3971
6.61398	7.41342
6.61062	7.34937
6.46456	7.2561
6.4612	7.178
6.4612	7.09543
6.46456	7.0503
6.58059	7.02718
6.4612	7.01591
6.4612	6.99137
6.4612	6.99774
6.4612	6.99279
6.4612	6.99069
6.4612	6.98778
6.4612	6.9833
6.4612	6.98182
6.46456	6.98507
6.4612	6.98078
6.4612	6.98042
6.46456	6.98412
6.46456	6.9319
6.4612	6.9822
6.4612	6.98846
6.46456	6.99105
6.4612	6.98654
6.4612	6.99466
6.4612	6.99403
6.4612	6.98937
6.4612	6.99268
6.4612	6.99198
6.4612	6.98504
6.46456	6.98251
6.4612	6.98412
6.58059	6.98113
6.4612	6.98426
6.4612	6.98886
6.4612	6.98186
6.46456	6.99075
6.4612	6.99121
6.46456	6.99263
6.4612	6.9919
6.46456	6.99716
6.46456	6.98938
6.4612	6.98661
6.4612	6.98668
6.4612	7.00074
6.4612	6.98916
6.4612	6.99704
6.58059	6.98763
6.4612	6.98188
6.4612	6.98324
6.4612	6.98255
6.4612	6.98318
6.4612	6.9899
6.4612	6.98831
6.4612	6.99353
6.4612	6.99104
6.46456	6.9986
6.4612	6.99758
6.4612	6.98816
6.4612	6.99127
6.4612	6.99199
6.58059	6.99367
6.4612	6.99053
6.4612	6.99919
6.4612	6.9975
6.4612	6.99304
6.4612	6.981
6.4612	6.98186
6.46456	6.98205
6.46456	6.9783
6.4612	6.98196
6.4612	6.98283
6.4612	6.97986
6.58059	6.98438
6.58059	6.98528
6.4612	6.97808
6.46456	6.97807
6.4612	6.97807
6.4612	6.9812
6.4612	6.98374
6.4612	6.98214
6.46456	6.98413
6.4612	6.98601
6.46456	6.98243
6.4612	6.98715
6.4612	6.9837
6.46456	6.98404
6.4612	6.98569
6.4612	6.99821
6.46456	6.98497
6.4612	6.99121
6.46456	6.98581
6.4612	6.9849
6.4612	6.98547
6.4612	6.98083
6.46456	6.9826
6.4612	6.98093
6.46456	6.98252
6.58059	6.98551
6.4612	6.98464
6.4612	6.98363
6.4612	6.98321
6.4612	6.98703
6.46456	6.99279
6.46456	6.99004
6.4612	6.98305
6.46456	6.9816
6.4612	6.97862
6.4612	6.98003
6.46456	6.97949
6.4612	6.98506
6.4612	6.98591
6.4612	6.98872
6.4612	6.98816
6.46456	6.98112
6.4612	6.9838
6.4612	6.98014
6.4612	6.97974
6.4612	6.98194
6.46456	6.98592
6.4612	6.9909
6.4612	6.98772
6.4612	7.002
6.46456	6.99532
6.46456	6.99037
6.58059	6.99307
6.4612	6.99208
6.46456	6.98414
6.4612	6.98685
6.4612	6.98186
6.4612	6.98157
6.4612	6.98244
6.4612	6.98191
6.4612	6.9808
6.46456	6.9863
6.4612	6.9872
6.46456	7.00078
6.4612	6.99343
6.4612	6.99645
6.4612	6.98663
6.4612	6.98071
6.4612	6.9871
6.46456	6.98417
6.58059	6.99275
6.4612	6.99421
6.4612	6.98943
6.4612	6.99725
6.4612	6.99546
6.4612	6.9901
6.4612	6.98761
6.4612	6.99454
6.46456	6.98976
6.4612	6.98966
6.4612	7.01209
6.4612	7.00456
6.58059	6.99704
6.4612	6.99225
6.4612	6.99225
6.46456	6.99591
6.4612	6.98594
6.4612	6.98346
6.46456	6.98515
6.46456	6.991
6.4612	6.98975
6.46456	6.99259
6.46456	6.99676
6.46456	7.00016
6.4612	6.90723
6.58059	7.00233
6.4612	6.99007
6.4612	6.99197
6.46456	6.9924
6.4612	6.98365
6.4612	6.9849
6.4612	6.98565
6.4612	6.98841
6.4612	6.98588
6.4612	6.99773
6.4612	6.9985
6.4612	6.98836
6.4612	7.00144
6.4612	7.00283
6.46456	6.99152
6.4612	6.98446
6.46456	6.98803
6.4612	6.99064
6.46456	6.99187
6.4612	6.985
6.4612	6.98718
6.46456	6.99094
6.4612	6.99333
6.4612	6.98547
6.46456	6.9914
6.46456	6.98649
6.46456	6.98111
6.46456	6.98554
6.4612	6.98456
6.4612	6.98444
6.4612	6.99168
6.4612	6.9907
6.4612	6.98286
6.46456	6.98809
6.46456	6.9834
6.4612	6.98958
6.4612	6.99105
6.4612	6.99671
6.4612	6.99457
6.4612	6.99172
6.4612	6.98322
6.4612	6.98199
6.4612	6.98443
6.4612	6.98836
6.46456	6.98822
6.4612	6.98527
6.4612	6.98698
