17.1235	21.9436
16.456	20.6752
14.9195	19.3456
13.42	18.1939
12.7501	17.1564
12.7501	16.1054
12.4454	15.1339
11.6894	14.2834
11.4198	13.5915
11.2298	13.042
10.9053	12.6069
10.6003	12.2009
10.3038	11.836
10.085	11.523
9.84906	11.2372
9.57048	10.9466
9.05843	10.7073
8.80799	10.5083
8.82254	10.3312
8.54395	10.117
8.69757	9.84023
8.54395	9.55461
8.30996	9.31163
8.17168	9.11335
8.17504	8.96459
8.04481	8.84916
7.99189	8.74259
7.63102	8.63536
7.5968	8.47992
7.62945	8.34436
7.43994	8.22841
7.4246	8.13977
7.43994	8.0744
7.30521	8.02175
7.26439	7.95612
7.26439	7.89298
7.36797	7.83968
7.21929	7.80339
7.19131	7.78218
7.18795	7.76203
7.19131	7.74639
7.19131	7.74778
7.19131	7.72952
7.17135	7.7208
7.17135	7.71189
7.17135	7.71246
7.17135	7.70211
6.84029	7.6842
6.99385	7.64351
6.76938	7.60292
6.88541	7.54242
6.76938	7.48102
6.76602	7.44341
6.76602	7.42233
6.76938	7.37061
6.76602	7.37847
6.76602	7.35738
6.76602	7.34935
6.76602	7.33038
6.76602	7.32318
6.76602	7.30921
6.76938	7.31217
6.76602	7.30145
6.76602	7.29992
6.76602	7.29349
6.76602	7.28647
6.76602	7.28642
6.76602	7.28678
6.76602	7.28974
6.76602	7.28596
6.76602	7.28631
6.76602	7.29035
6.76602	7.28657
6.76938	7.28913
6.76602	7.29063
6.76602	7.29136
6.76602	7.30726
6.76938	7.2975
6.76602	7.30218
6.76938	7.29452
6.76602	7.2996
6.76602	7.29859
6.76602	7.29688
6.76938	7.30867
6.76602	7.30074
6.76602	7.29453
6.76602	7.28797
6.76602	7.28961
6.76602	7.29008
6.76602	7.29198
6.76602	7.28724
6.76602	7.29321
6.76602	7.30052
6.76602	7.29114
6.76602	7.29454
6.76602	7.29351
6.76602	7.29267
6.76602	7.29192
6.76602	7.29218
6.76602	7.2609
6.76602	7.29148
6.76602	7.29214
6.76602	7.30934
6.76938	7.30248
6.76602	7.30089
6.76938	7.29217
6.76602	7.29318
6.76602	7.29158
6.76602	7.29631
6.76602	7.29518
6.76602	7.29765
6.76602	7.2952
6.76602	7.29588
6.76602	7.29787
6.76602	7.30156
6.76602	7.3019
6.76602	7.29626
6.76602	7.3075
6.76602	7.31019
6.76602	7.30231
6.76938	7.29639
6.76602	7.2971
6.76602	7.31296
6.76602	7.30084
6.76602	7.29448
6.76602	7.29434
6.76602	7.29673
6.76602	7.30193
6.76602	7.2969
6.76602	7.29873
6.76938	7.29918
6.76602	7.29352
6.76602	7.29511
6.76602	7.286
6.76602	7.28707
6.76602	7.28436
6.76602	7.2904
6.76602	7.29969
6.76602	7.29303
6.76602	7.29506
6.76602	7.2883
6.76602	7.28482
6.76602	7.28486
