35.1586	49.1479
29.8897	45.6142
27.7757	41.649
25.6685	37.4774
23.8871	34.478
23.5206	31.608
22.7191	29.379
21.4084	27.6375
19.7766	26.2328
17.2309	25.1524
16.312	23.9426
15.6097	22.6043
15.0086	20.921
14.3471	19.484
13.0945	18.3472
12.7939	17.2511
11.9669	16.4011
10.9959	15.3915
10.8042	14.514
10.6154	13.7631
10.305	13.1503
10.3018	12.5915
10.1965	12.2308
9.77462	11.7666
9.69147	11.3773
9.51433	11.2408
9.42103	11.0145
9.40395	10.7632
9.23853	10.5714
9.23853	10.4058
9.20986	10.363
9.16188	10.2024
9.13465	10.1709
9.10598	10.0551
9.10598	10.0779
9.08848	10.0424
9.08848	9.96429
9.08848	9.8957
9.08848	9.84485
9.08848	9.86199
9.0755	9.85645
9.0755	9.88617
9.0755	9.78027
9.0755	9.8508
9.0755	9.89822
9.0755	9.87135
9.0755	9.8078
9.0755	9.79803
9.0755	9.7775
9.0755	9.89971
9.0755	9.92017
9.0755	9.83524
9.0755	9.80179
9.0755	9.77322
9.0755	9.77891
9.0755	9.83084
9.0755	9.86107
9.0755	9.89143
9.0755	9.9863
9.0755	9.89992
9.0755	9.93247
9.0755	9.9121
9.0755	9.88711
9.0755	9.82279
9.0755	9.9241
9.0755	9.88315
9.0755	9.96035
9.0755	9.9509
9.0755	9.84869
9.0755	9.77678
9.0755	9.79658
9.0755	9.73678
9.0755	9.78944
9.0755	9.8935
9.0755	9.9168
9.0755	9.77721
9.0755	9.71375
9.0755	9.71171
9.0755	9.66674
9.0755	9.74275
9.0755	9.85925
9.0755	9.90228
9.0755	9.77982
9.0755	9.75248
9.0755	9.739
9.0755	9.79319
9.0755	9.79188
9.0755	9.91399
9.0755	9.84896
9.0755	9.87171
9.0755	9.90306
9.0755	9.87963
9.0755	9.9361
9.0755	9.88813
9.0755	9.9127
9.0755	9.94478
9.0755	9.92326
9.0755	9.9632
9.0755	9.94184
9.0755	9.9066
9.0755	9.95383
9.0755	10.043
9.0755	10.0049
9.0755	9.89082
9.0755	9.86967
9.0755	9.91611
9.0755	9.9258
9.0755	9.86574
9.0755	9.78535
9.0755	9.75517
9.0755	9.80533
9.0755	9.78299
9.0755	9.74252
9.0755	9.73429
9.0755	9.84694
9.0755	9.78601
9.0755	9.79964
9.0755	9.88425
9.0755	9.87956
9.0755	9.82648
9.0755	9.76936
9.0755	9.8132
9.0755	9.86643
9.0755	9.92109
9.0755	9.88247
9.0755	9.82454
9.0755	9.7924
9.0755	9.88004
9.0755	9.88991
9.0755	9.91207
9.0755	9.87968
9.0755	9.97989
9.0755	9.96298
9.0755	9.84829
9.0755	9.87792
9.0755	9.9153
9.0755	9.91807
9.0755	9.76942
9.0755	9.84397
9.0755	9.89161
9.0755	9.81508
9.0755	9.86109
9.0755	9.81281
9.0755	9.83229
9.0755	9.80301
9.0755	9.87283
9.0755	9.86003
9.0755	9.80604
9.0755	9.88978
9.0755	9.95196
9.0755	9.81461
9.0755	9.88203
9.0755	9.83706
9.0755	9.89391
9.0755	9.79861
9.0755	9.81489
9.0755	9.83385
9.0755	9.93094
9.0755	9.93904
9.0755	9.84833
9.0755	9.92011
