38.3215	49.1436
34.0042	45.7252
30.9648	42.7334
28.4609	39.6678
26.7825	37.1704
25.7719	34.6913
23.4011	32.6728
22.5677	30.6874
20.4873	28.8353
19.8153	27.1837
19.2916	25.6641
17.7572	24.3083
17.3437	23.0059
16.2512	21.8257
16.0476	20.4843
15.8661	19.2682
13.2175	18.3999
12.4877	17.4584
12.4877	16.7089
12.0714	15.8705
12.0714	15.1833
11.8219	14.4541
11.7828	13.9663
11.5333	13.5164
11.3508	13.039
11.1445	12.7942
11.073	12.5821
10.9857	12.3971
10.9244	12.1202
10.8458	12.013
10.6796	11.8579
9.29162	11.7456
9.20847	11.68
9.1863	11.5052
9.10315	11.3957
9.10315	11.3268
9.10315	11.2212
9.10315	10.9991
9.08565	10.8664
9.08565	10.8456
9.08565	10.6866
9.0755	10.5784
9.0755	10.466
9.0755	10.391
9.0755	10.4186
9.0755	10.2711
9.0755	10.0266
9.0755	9.99653
9.0755	10.0389
9.0755	9.96954
9.0755	10.042
9.0755	10.1084
9.0755	9.9936
9.0755	10.0066
9.0755	10.0433
9.0755	9.98041
9.0755	9.99158
9.0755	9.89238
9.0755	9.86408
9.0755	9.91958
9.0755	9.97539
9.0755	9.97595
9.0755	9.9266
9.0755	9.87363
9.0755	9.88082
9.0755	9.82518
9.0755	9.86431
9.0755	9.756
9.0755	9.80953
9.0755	9.81913
9.0755	9.83155
9.0755	9.77659
9.0755	9.70818
9.0755	9.85468
9.0755	9.83299
9.0755	9.79077
9.0755	9.83332
9.0755	9.9155
9.0755	9.78443
9.0755	9.77492
9.0755	9.79399
9.0755	9.82297
9.0755	9.99006
9.0755	9.98414
9.0755	10.0709
9.0755	10.0142
9.0755	9.87224
9.0755	9.8472
9.0755	9.85737
9.0755	9.85676
9.0755	9.87455
9.0755	9.92864
9.0755	9.93197
9.0755	9.79767
9.0755	9.90786
9.0755	9.8866
9.0755	9.86605
9.0755	9.8675
9.0755	9.84637
9.0755	9.90403
9.0755	9.8178
9.0755	9.88016
9.0755	9.86653
9.0755	9.92511
9.0755	9.86317
9.0755	9.9443
9.0755	9.92491
9.0755	9.93916
9.0755	9.91627
9.0755	9.84966
9.0755	9.8822
9.0755	9.89753
9.0755	9.89703
9.0755	9.94995
9.0755	9.84771
9.0755	9.88784
9.0755	9.89578
9.0755	9.84789
9.0755	9.71233
9.0755	9.73625
9.0755	9.77208
9.0755	9.82793
9.0755	9.83356
