17.7602	21.9424
15.5022	20.6372
14.3523	19.2529
13.4325	17.9103
13.0001	16.6377
12.7608	15.534
12.2027	14.6656
11.8344	13.9866
11.3189	13.4334
10.8499	12.9419
10.7037	12.53
10.3044	12.0827
9.85837	11.7037
9.64698	11.3158
9.5176	10.9041
9.30621	10.5282
8.90105	10.233
8.72988	10.0492
8.437	9.87311
8.38504	9.66867
7.99055	9.46375
7.87056	9.22197
7.86182	8.97896
7.75406	8.75079
7.72447	8.57264
7.51817	8.37845
7.39163	8.2506
7.23958	8.14119
7.30989	8.05286
7.14575	7.97771
7.32938	7.9039
7.13206	7.86146
7.12338	7.83882
7.05529	7.75026
6.91427	7.68258
7.01676	7.61428
6.88804	7.56281
6.88468	7.4804
6.62933	7.40205
6.74872	7.34207
6.62933	7.28718
6.53195	7.22876
6.52859	7.18538
6.52859	7.14227
6.52859	7.12098
6.55924	7.09849
6.52859	7.08005
6.52859	7.06182
6.52859	7.0601
6.52859	7.05622
6.52859	7.06749
6.52859	7.06363
6.52859	7.05986
6.52859	7.05774
6.52859	7.05688
6.52859	7.06189
6.52859	7.05391
6.52859	7.05682
6.64798	7.06407
6.52859	7.0694
6.52859	7.05929
6.52859	7.08187
6.52859	7.06754
6.52859	7.06574
6.52859	7.05502
6.64798	7.05803
6.52859	7.05252
6.52859	7.05632
6.52859	7.05856
6.52859	7.05949
6.52859	7.06304
6.52859	7.06696
6.52859	7.06711
6.52859	7.06488
6.52859	7.05441
6.52859	7.06115
6.52859	7.06297
6.64798	7.06652
6.52859	7.07075
6.52859	7.06265
6.52859	7.05693
6.52859	7.05224
6.52859	7.05904
6.52859	7.05739
6.52859	7.05726
6.52859	7.05966
6.64798	7.06755
6.52859	7.06487
6.52859	7.05458
6.52859	7.05071
6.52859	7.0494
6.68063	7.05714
6.52859	7.05882
6.52859	7.0583
6.52859	7.0554
6.52859	7.05882
6.52859	7.05576
6.52859	7.05066
6.52859	7.04704
6.52859	7.04601
6.52859	7.0582
6.52859	7.05588
6.52859	7.06045
6.52859	7.05873
6.52859	7.05473
6.52859	7.05884
6.52859	7.06485
6.52859	7.06654
6.52859	7.06979
6.52859	7.07016
6.52859	7.06929
6.52859	7.06132
6.52859	7.05711
6.52859	7.04903
6.52859	7.0635
6.52859	7.05841
6.52859	7.06337
6.52859	7.06464
6.52859	7.06938
6.52859	7.06788
6.52859	7.05491
6.52859	7.05345
6.52859	7.05538
6.52859	7.04724
6.52859	7.04676
6.52859	7.06524
6.52859	7.07533
6.52859	7.06794
6.52859	7.07049
6.52859	7.05801
6.53195	7.06559
6.52859	7.05666
6.52859	7.0643
6.52859	7.05729
6.52859	7.07181
6.52859	7.06782
6.52859	7.073
6.52859	7.04952
6.52859	7.04945
6.52859	7.05415
6.52859	7.05052
6.52859	7.05903
6.52859	7.05904
6.52859	7.05418
6.52859	7.04763
6.52859	7.05075
6.52859	7.05421
6.52859	7.05672
6.52859	7.062
6.52859	7.06376
6.52859	7.05741
6.52859	7.05518
6.52859	7.05679
6.52859	7.05861
6.52859	7.06273
6.52859	7.05337
6.52859	7.05854
6.52859	7.06369
6.52859	7.06145
6.52859	7.05402
6.52859	7.04994
6.53195	7.05627
6.52859	7.06084
6.52859	7.07294
6.52859	7.06186
6.52859	7.05224
6.52859	7.05641
6.52859	7.06624
6.52859	7.06141
6.52859	7.05879
6.52859	7.05895
6.53195	7.05484
6.52859	7.0529
6.52859	7.05284
6.53195	7.04988
6.52859	7.0512
6.52859	7.05912
6.52859	7.06344
6.52859	7.06403
6.52859	7.0604
6.52859	7.05764
6.52859	7.05661
6.52859	7.0553
6.52859	7.05337
6.52859	7.0508
6.52859	7.05907
6.53195	7.06121
6.52859	7.05844
6.52859	7.06248
6.52859	7.05593
6.52859	7.05603
6.52859	7.07494
6.52859	7.07129
6.52859	7.05438
6.53195	7.0539
6.52859	7.05644
6.52859	7.05518
6.52859	7.06474
6.52859	7.06855
6.52859	7.05972
6.52859	7.06898
6.52859	7.07268
6.52859	7.07321
6.52859	7.06983
6.52859	7.07241
6.52859	7.06248
6.52859	7.05805
6.52859	7.05544
6.52859	7.04828
6.52859	7.0545
6.52859	7.04894
6.52859	7.04623
6.52859	7.04734
6.52859	7.05249
6.52859	7.05578
6.52859	7.0517
6.52859	7.06294
6.52859	7.06258
6.68063	7.06402
6.52859	7.06742
6.52859	7.06254
6.52859	7.06365
6.52859	7.06317
6.52859	7.06153
6.52859	7.05806
6.52859	7.05556
6.64798	7.06366
6.52859	7.06056
6.52859	7.05574
6.52859	7.06031
6.53195	7.06015
6.52859	7.06262
6.52859	7.05938
6.52859	7.04789
6.52859	7.04823
6.52859	7.05169
6.52859	7.05167
6.52859	7.05771
6.52859	7.0581
6.52859	7.06723
6.52859	7.05822
6.52859	7.05417
6.52859	7.05375
6.52859	7.05155
6.52859	7.04908
6.52859	7.05186
6.52859	7.01751
6.52859	7.05884
6.52859	7.06234
6.52859	7.05753
6.52859	7.06557
6.52859	7.06568
6.52859	7.05618
6.53195	7.05513
6.52859	7.06423
6.52859	7.0644
6.52859	7.06865
6.52859	7.05441
6.68063	7.05858
6.52859	7.06487
6.52859	7.06054
6.52859	7.04721
6.52859	7.06416
6.52859	7.06886
6.52859	7.05721
6.52859	7.06204
6.52859	7.06067
6.64798	7.0494
6.52859	7.05004
6.52859	7.04735
6.52859	7.05016
6.52859	7.04859
6.52859	7.04831
6.52859	7.04736
6.52859	7.0567
6.52859	7.05021
6.52859	7.05192
6.52859	7.05362
6.52859	7.05215
6.52859	7.05638
6.52859	7.05917
6.52859	7.05693
6.52859	7.06181
6.52859	7.06917
6.52859	7.06054
6.52859	7.06367
6.52859	7.05621
6.52859	7.05646
6.52859	7.05608
6.52859	7.05291
6.64798	7.05899
6.52859	7.05277
6.52859	7.0549
6.52859	7.05607
6.52859	7.06414
6.52859	7.06488
6.52859	7.07402
6.52859	7.06332
6.52859	7.05884
6.52859	7.05908
6.52859	7.07555
