17.7602	21.9445
16.3647	20.6331
14.8468	19.2806
13.9108	17.9414
13.2172	16.7317
12.3415	15.7632
11.7667	14.9862
11.1384	14.2851
10.5914	13.5885
10.4607	12.9136
10.1861	12.3966
9.82368	11.8371
9.63764	11.4404
9.57394	11.056
9.04748	10.7062
8.68505	10.3752
8.50085	10.0131
8.20442	9.69054
8.13999	9.34811
7.9655	9.0146
7.81624	8.76402
7.66865	8.56608
7.68592	8.38985
7.40922	8.25366
7.40922	8.14627
7.29763	8.03044
7.41702	7.96605
7.21348	7.89965
7.30099	7.85617
7.22754	7.81208
7.22754	7.77996
7.28734	7.75486
7.16794	7.7412
7.09786	7.70471
7.09786	7.68959
6.98929	7.69259
6.98929	7.73303
6.83238	7.74831
6.98929	7.73153
6.83238	7.71091
6.95177	7.66883
6.83238	7.60597
6.83238	7.52494
6.83238	7.46594
6.83238	7.42857
6.82355	7.3996
6.82355	7.37791
6.83574	7.35631
6.82355	7.35692
6.82355	7.36254
6.82355	7.39963
6.73251	7.40711
6.73251	7.39211
6.73251	7.35475
6.73251	7.32199
6.73251	7.3057
6.73251	7.28049
6.73251	7.27648
6.73251	7.27632
6.73251	7.27404
6.73251	7.26291
6.73251	7.28128
6.73251	7.2737
6.73251	7.26747
6.73251	7.26034
6.73251	7.26705
6.73251	7.25811
6.73588	7.25933
6.73251	7.262
6.73251	7.2632
6.73251	7.26999
6.73251	7.27446
6.73251	7.27055
6.85191	7.2715
6.73251	7.26077
6.73251	7.26421
6.85191	7.26385
6.73251	7.26855
6.73251	7.26149
6.73251	7.25135
6.67314	7.23855
6.67314	7.22837
6.67314	7.22978
6.67314	7.22572
6.67314	7.21555
6.67314	7.21578
6.67314	7.21972
6.67314	7.21115
6.67314	7.20377
6.67314	7.20021
6.67314	7.19813
6.67314	7.20179
6.67314	7.20018
6.67314	7.20125
6.67314	7.19679
6.67314	7.20239
6.67314	7.20349
6.67314	7.19739
6.82518	7.19399
6.67314	7.18093
6.67314	7.20431
6.67314	7.20115
