16.8932	21.9639
15.2692	20.6011
14.7252	19.2662
13.505	17.9693
13.2836	16.7602
12.9406	15.8032
12.297	14.9213
12.0078	14.172
11.3425	13.5737
11.2345	13.1321
11.0883	12.7014
10.5493	12.4243
10.5493	12.157
10.3145	11.9107
10.0647	11.7046
9.96754	11.3771
8.78576	11.0201
8.8835	10.6577
9.00847	10.3417
8.90515	10.0984
8.55718	9.8536
8.45855	9.61721
8.40026	9.37877
8.05969	9.10634
7.94407	8.88191
8.00282	8.7303
7.711	8.60406
7.7574	8.48632
7.58288	8.39076
7.52097	8.30817
7.52097	8.2244
7.42596	8.12591
7.21016	8.03714
7.28265	7.94694
7.16326	7.84955
7.16326	7.7813
7.07393	7.73742
7.07393	7.69476
7.13143	7.65571
7.00968	7.61305
7.03784	7.58221
6.96223	7.55621
6.8858	7.50676
6.8858	7.4848
6.8789	7.47069
6.8858	7.4482
6.8858	7.43469
6.8789	7.42541
6.8789	7.4233
6.88226	7.41374
7.00519	7.42031
6.8789	7.40732
6.8789	7.40644
6.8789	7.40859
6.8789	7.41909
6.8789	7.41599
6.8789	7.40943
6.8789	7.40629
6.8789	7.41629
6.8789	7.41638
6.8789	7.4127
6.8789	7.41209
6.8789	7.40901
6.83003	7.41029
6.83003	7.42906
6.83003	7.4342
6.8789	7.44319
6.8789	7.43888
6.83003	7.45379
6.83003	7.43037
6.83003	7.41535
6.83003	7.39718
6.83003	7.3982
6.83003	7.39399
6.83003	7.38126
6.83003	7.38175
6.83003	7.36803
6.76602	7.36962
6.83003	7.37894
6.76602	7.3741
6.83003	7.37444
6.76602	7.38043
6.83744	7.37436
6.76602	7.38107
6.76602	7.38537
6.76602	7.36763
6.76602	7.3597
6.76602	7.35618
6.76602	7.32953
6.76602	7.33082
6.76602	7.32917
6.76602	7.30605
6.76602	7.305
6.76602	7.31147
6.76602	7.30777
6.76602	7.30331
6.76602	7.30027
6.76602	7.30432
6.76602	7.29386
6.76602	7.26848
6.76602	7.29841
6.76602	7.29574
6.76602	7.29514
6.76602	7.29317
6.76602	7.2947
6.76602	7.28903
6.76602	7.28734
6.76602	7.29028
6.76602	7.28674
6.76602	7.29134
6.76602	7.30048
6.76602	7.29382
6.76602	7.29689
6.76602	7.29481
6.76602	7.29412
6.76602	7.29285
6.76602	7.29554
6.76602	7.29364
6.76602	7.29315
6.76602	7.29034
6.76602	7.29342
6.76602	7.28488
6.76602	7.28939
6.76602	7.29226
