37.6122	49.1197
32.8152	45.8506
29.3765	42.6702
26.6015	39.2311
24.5985	35.953
23.2712	32.4783
21.1547	30.0652
19.9772	28.417
17.0534	26.6594
16.8261	24.974
16.4888	23.3316
15.5783	21.822
15.1626	20.6335
14.7934	19.7706
14.2692	18.8665
13.8655	18.1862
11.9157	17.4861
11.6688	16.7254
11.573	15.981
11.2584	15.1536
11.2468	14.5016
10.742	13.9819
10.7179	13.5269
10.1611	13.0712
9.92653	12.6767
9.92653	12.1963
9.88719	11.828
9.69454	11.5387
9.47743	11.2865
9.31885	11.0713
9.29162	10.7026
9.20847	10.5946
9.19096	10.4154
9.1863	10.1918
9.10315	10.0972
9.08565	10.0275
9.08565	9.9842
9.0755	9.9438
9.0755	9.93256
9.0755	9.89546
9.0755	9.74719
9.0755	9.76151
9.0755	9.80844
9.0755	9.82877
9.0755	9.68421
9.0755	9.74569
9.0755	9.76427
9.0755	9.79479
9.0755	9.77733
9.0755	9.84046
9.0755	9.84003
9.0755	9.82538
9.0755	9.74764
9.0755	9.79663
9.0755	9.76234
9.0755	9.88509
9.0755	9.8533
9.0755	9.91688
9.0755	9.87496
9.0755	9.83215
9.0755	9.89895
9.0755	9.81105
9.0755	9.77299
9.0755	9.83997
9.0755	9.91551
9.0755	9.80153
9.0755	9.79043
9.0755	9.8497
9.0755	9.87733
9.0755	9.84128
9.0755	9.93589
9.0755	9.84272
9.0755	9.89891
9.0755	9.88339
9.0755	9.88107
9.0755	9.87071
9.0755	9.89006
9.0755	9.88831
9.0755	9.90519
9.0755	9.83874
9.0755	9.92311
9.0755	9.91325
9.0755	9.89478
9.0755	9.84318
9.0755	9.81325
9.0755	9.89269
9.0755	9.89552
9.0755	9.83945
9.0755	9.9305
9.0755	9.94821
9.0755	10.0183
9.0755	9.9673
9.0755	9.95597
9.0755	9.91903
9.0755	9.8502
9.0755	9.90889
9.0755	9.91569
9.0755	9.86258
9.0755	9.8627
9.0755	9.8472
9.0755	9.90137
9.0755	9.87048
9.0755	9.9803
9.0755	9.91405
9.0755	9.90347
9.0755	9.895
9.0755	9.93727
9.0755	9.94668
9.0755	9.91573
9.0755	9.86025
9.0755	9.89645
9.0755	9.90065
9.0755	9.86749
9.0755	9.80093
9.0755	9.78285
9.0755	9.75411
9.0755	9.73378
9.0755	9.79147
9.0755	9.84122
9.0755	9.8108
9.0755	9.88453
9.0755	9.82058
9.0755	9.73868
9.0755	9.81523
9.0755	9.77012
9.0755	9.79005
9.0755	9.79806
9.0755	9.78527
9.0755	9.76631
9.0755	9.82194
9.0755	9.7977
9.0755	9.85822
9.0755	9.83009
9.0755	9.81002
9.0755	9.83724
9.0755	9.82763
9.0755	9.85257
9.0755	9.84567
9.0755	9.87954
9.0755	9.80874
9.0755	9.82303
9.0755	9.83991
9.0755	9.94539
9.0755	9.87444
9.0755	9.86219
9.0755	9.90261
9.0755	9.85201
9.0755	9.82288
9.0755	9.77885
9.0755	9.80269
9.0755	9.78496
8.99652	9.76238
8.99652	9.95431
8.99652	10.1509
8.99652	10.3966
8.99652	10.5893
8.99652	10.6372
8.99652	10.6448
8.99652	10.4226
8.99652	10.34
8.99652	10.1961
8.99652	10.2073
8.99652	10.1673
8.99652	10.1927
8.99652	10.0721
8.99652	9.9467
8.99652	9.87536
8.99652	9.83035
8.99652	9.6945
8.99652	9.71483
8.99652	9.72269
8.99652	9.74233
8.99652	9.72345
8.99652	9.8174
8.99652	9.87255
8.99652	9.88448
8.99652	9.79575
8.99652	9.84849
8.99652	9.74125
8.99652	9.71518
8.99652	9.71195
8.99652	9.6203
8.99652	9.72554
8.99652	9.75223
8.99652	9.7501
8.99652	9.78234
