17.5894	21.9301
15.863	20.6916
15.5054	19.4395
14.6822	18.4427
13.9965	17.6132
13.5117	16.7752
13.191	15.981
12.7393	15.2108
12.3715	14.5838
12.0624	14.0585
11.2358	13.6077
11.181	13.1989
10.991	12.8351
10.8693	12.4615
10.5856	12.1797
10.0045	11.927
8.99212	11.6788
8.76858	11.2656
8.68164	10.7381
8.56658	10.1658
8.32408	9.71913
8.39901	9.40701
8.14437	9.19162
8.13479	9.01023
8.0228	8.90277
7.88421	8.72185
7.67049	8.56629
7.69578	8.4761
7.5792	8.40474
7.60786	8.33128
7.60942	8.27976
7.52716	8.1911
7.30538	8.11948
7.3087	8.0848
7.1288	8.05443
7.1255	8.02551
7.1255	7.9466
7.07516	7.83139
6.86755	7.73553
6.97524	7.64649
7.01623	7.57762
6.95182	7.52403
6.77113	7.44703
6.94034	7.43206
6.77113	7.38773
6.88717	7.36152
6.90282	7.352
6.76077	7.33755
6.90945	7.34924
6.76077	7.38561
6.76077	7.40292
6.52859	7.43343
6.6855	7.41598
6.53195	7.40074
6.64798	7.33437
6.6822	7.27761
6.52859	7.2118
6.53195	7.17295
6.53195	7.12463
6.52859	7.09492
6.53195	7.08603
6.52859	7.07586
6.52859	7.06555
6.53195	7.06247
6.52859	7.06369
6.52859	7.05588
6.64798	7.05724
6.53195	7.05259
6.53195	7.06411
6.52859	7.07032
6.64798	7.05558
6.53195	7.05192
6.6855	7.05489
6.53195	7.04882
6.52859	7.05126
6.52859	7.05029
6.53195	7.05046
6.64798	7.05498
6.53195	7.04867
6.52859	7.05625
6.68063	7.05765
6.68063	7.05999
6.52859	7.06819
6.52859	7.06033
6.53195	7.07026
6.53195	7.06623
6.52859	7.05485
6.52859	7.05638
6.53195	7.06124
6.53195	7.06047
6.52859	7.05718
6.52859	7.06462
6.52859	7.06854
6.64798	7.06482
6.52859	7.07575
6.6822	7.06556
6.53195	7.05732
6.53195	7.05675
6.64798	7.06213
6.64798	7.05692
6.53195	7.05172
6.52859	7.05042
6.52859	7.05091
6.53195	7.05368
6.53195	7.0543
6.52859	7.05467
6.52859	7.05406
6.53195	7.05969
6.52859	7.07133
6.53195	7.06031
6.53195	7.05597
6.52859	7.05126
6.52859	7.06259
6.53195	7.05353
6.52859	7.05133
6.52859	7.0637
6.6822	7.05973
6.52859	7.0579
6.52859	7.05061
6.52859	7.0572
6.53195	7.0565
6.53195	7.0528
6.68063	7.05211
6.53195	7.05549
6.53195	7.05355
6.64798	7.06234
6.68063	7.0546
6.52859	7.07271
6.53195	7.07753
