16.799	21.944
15.2379	20.7481
14.6262	19.3114
13.7842	17.8921
13.0045	16.6613
11.7225	15.6407
11.4949	14.6925
11.2651	13.8913
10.4733	13.0694
10.2384	12.4439
9.63696	11.904
9.63696	11.3756
9.2003	10.8463
8.84274	10.4231
8.86261	10.0733
8.66334	9.76794
8.62776	9.58684
8.34813	9.45744
8.51442	9.32896
8.15355	9.1854
8.07493	9.04145
7.96103	8.88635
7.80411	8.71926
7.95773	8.61471
7.95773	8.52444
7.73402	8.46265
7.66446	8.4051
7.64876	8.411
7.49184	8.41071
7.49184	8.34861
7.61123	8.28078
7.49184	8.2366
7.55947	8.16467
7.49167	8.12611
7.34544	8.09197
7.02248	8.0238
6.95711	7.92853
6.95711	7.82955
7.05826	7.73621
6.8493	7.6779
6.8493	7.64131
6.89776	7.6037
6.8493	7.55701
6.8493	7.52287
6.88067	7.49025
6.90808	7.46595
6.82133	7.4321
6.88067	7.40247
6.8493	7.39974
6.82133	7.39469
6.94072	7.40746
6.82133	7.40233
6.96252	7.41056
6.97825	7.42472
6.81769	7.44902
6.8493	7.46668
6.93708	7.49396
6.96974	7.53078
6.873	7.55433
6.82133	7.54403
6.81769	7.50665
6.76602	7.49189
6.81769	7.48816
6.76602	7.47328
6.88541	7.46979
6.76602	7.45582
6.91807	7.4339
6.76602	7.4128
6.76602	7.39636
6.76602	7.37363
6.88541	7.34427
6.88541	7.33608
6.76602	7.31508
6.88541	7.31752
6.76602	7.31017
6.76602	7.29999
6.76602	7.30519
6.76602	7.30563
6.76602	7.29871
6.76602	7.2947
6.76602	7.2972
6.76602	7.29812
6.76602	7.29524
6.76602	7.28654
6.76602	7.28983
6.76602	7.28808
6.88541	7.29244
6.76602	7.2965
6.76602	7.29268
6.76602	7.29189
6.76602	7.29913
6.76602	7.2905
6.76602	7.29588
6.76602	7.30832
6.76602	7.30367
6.76602	7.29479
6.76602	7.30119
6.76602	7.31281
6.76602	7.2999
6.76602	7.26991
6.76602	7.2999
6.76602	7.29757
6.76602	7.29084
6.76602	7.29725
6.76602	7.29876
6.76602	7.29477
6.76602	7.30206
6.88541	7.29618
6.76602	7.29484
6.88541	7.29236
6.76602	7.29361
6.76602	7.29967
6.76602	7.29526
6.76602	7.29117
6.76602	7.295
6.76602	7.29343
6.76602	7.2997
6.76602	7.29931
6.88541	7.29986
6.76602	7.29009
6.76602	7.29183
6.76602	7.29566
6.88541	7.29547
6.76602	7.30954
6.76602	7.29451
6.76602	7.29619
6.76602	7.29236
6.76602	7.29184
6.76602	7.2938
6.76602	7.29761
6.88541	7.29266
6.76602	7.29517
6.76602	7.29092
6.76602	7.29224
6.76602	7.29045
6.76602	7.29689
6.85675	7.29935
6.76602	7.30029
6.76602	7.29348
6.88541	7.2964
6.76602	7.29277
6.76602	7.3003
6.76602	7.29815
6.76602	7.307
6.76602	7.29928
6.76602	7.29445
6.76602	7.2902
6.76602	7.28662
6.76602	7.28856
6.76602	7.2894
6.76602	7.29255
6.76602	7.2911
6.76602	7.28855
6.76602	7.29184
6.76602	7.29173
6.76602	7.29533
6.88541	7.29201
6.76602	7.29387
6.76602	7.2981
6.76602	7.30187
6.76602	7.29344
6.76602	7.29376
6.76602	7.29265
6.76602	7.29063
6.76602	7.29378
6.76602	7.2894
6.76602	7.29778
6.76602	7.29101
6.76602	7.29217
6.76602	7.29434
6.76602	7.28888
6.88541	7.28666
6.76602	7.28846
6.76602	7.29011
6.76602	7.29298
6.88541	7.29231
6.91964	7.29402
6.76602	7.30172
6.76602	7.31254
6.76602	7.30778
6.76602	7.30085
6.76602	7.29682
6.76602	7.29675
6.76602	7.30424
6.76602	7.29519
6.76602	7.29767
6.76602	7.29177
6.76602	7.28838
6.76602	7.29013
6.76602	7.28947
6.88541	7.29003
6.76602	7.28808
6.88541	7.28432
6.76602	7.28535
6.76602	7.29015
6.76602	7.29057
6.76602	7.29757
6.76602	7.29422
6.76602	7.29734
6.76602	7.2906
6.76602	7.29328
6.76602	7.29902
6.76602	7.30054
6.76602	7.29149
6.76602	7.30054
6.76602	7.30367
6.76602	7.30592
6.76602	7.2956
6.76602	7.28874
6.76602	7.29144
6.76602	7.29524
6.76602	7.28876
6.88541	7.28733
6.76602	7.30523
6.76602	7.29534
6.76602	7.29395
6.76602	7.29991
6.88541	7.30531
6.76602	7.29912
6.76602	7.29682
6.76602	7.29045
6.76602	7.30317
6.76602	7.29153
6.76602	7.29312
6.76602	7.29267
6.76602	7.30766
6.88541	7.29434
6.76602	7.29335
6.76602	7.29161
6.88541	7.29004
6.76602	7.29081
6.76602	7.29388
6.76602	7.29296
6.76602	7.29313
6.76602	7.29373
6.76602	7.29708
6.76602	7.28955
6.88541	7.29066
6.76602	7.28834
6.88541	7.28767
6.76602	7.2856
6.88541	7.29037
6.92294	7.29585
6.76602	7.29745
6.76602	7.29765
6.76602	7.29282
6.88541	7.21665
6.76602	7.28746
6.76602	7.28818
6.76602	7.29158
6.76602	7.29319
6.76602	7.29053
6.76602	7.29804
6.76602	7.29873
6.76602	7.29445
6.76602	7.29056
6.76602	7.29092
6.76602	7.29155
6.76602	7.29001
6.76602	7.29304
6.76602	7.28817
6.88541	7.28864
6.76602	7.28829
6.76602	7.28656
6.76602	7.28518
6.76602	7.28843
6.76602	7.28827
6.76602	7.29406
6.76602	7.28741
6.76602	7.29776
6.76602	7.31194
6.76602	7.29746
6.76602	7.30311
6.76602	7.29953
6.76602	7.29998
6.76602	7.29504
6.76602	7.29541
6.86323	7.2982
6.76602	7.3061
6.76602	7.30119
6.88541	7.29497
6.76602	7.29409
6.76602	7.29457
6.88541	7.29903
6.76602	7.29313
6.91807	7.29395
6.76602	7.29007
6.76602	7.29224
6.76602	7.30464
6.76602	7.2985
6.76602	7.28982
6.76602	7.29403
6.76602	7.29291
6.76602	7.2923
6.88541	7.29836
6.76602	7.3008
6.76602	7.29244
6.76602	7.29361
6.76602	7.28491
6.76602	7.28542
6.76602	7.28559
