17.5894	21.93
15.863	20.6916
15.5054	19.4396
14.6822	18.4427
13.9965	17.613
13.5117	16.7752
13.191	15.981
12.7393	15.2108
12.3715	14.5838
12.0624	14.0585
11.2358	13.6077
11.181	13.1989
10.991	12.8351
10.8693	12.4615
10.5856	12.1797
10.0045	11.927
10.1643	11.7089
9.69091	11.4839
9.51463	11.3107
9.44047	11.0597
9.39448	10.7509
9.19335	10.3943
9.12179	10.0915
8.87009	9.82202
8.6636	9.6201
8.34424	9.40297
8.07897	9.1967
8.02453	9.01685
8.0294	8.84998
7.99187	8.67821
7.71085	8.5506
7.55425	8.44645
7.65291	8.37235
7.6005	8.3051
7.58848	8.25528
7.63914	8.24084
7.4216	8.19969
7.54481	8.14621
7.17496	8.09252
7.32857	8.00472
7.25802	7.92894
7.13863	7.85848
7.25159	7.78465
7.20872	7.75952
7.21556	7.71466
7.14199	7.67891
7.09798	7.66559
7.07533	7.63678
7.0743	7.63531
6.95491	7.64815
7.0743	7.66333
6.97717	7.69958
6.82355	7.71324
6.82355	7.70033
6.78309	7.61839
6.78645	7.5494
6.78645	7.47847
6.78309	7.44107
6.78645	7.39631
6.78309	7.36438
6.78645	7.34661
6.78645	7.32531
6.71587	7.30771
6.71251	7.29085
6.71587	7.27882
6.71251	7.26441
6.71587	7.26514
6.71251	7.24944
6.71251	7.255
6.71251	7.26209
6.71587	7.24686
6.71251	7.23847
6.78645	7.24096
6.71251	7.23584
6.71587	7.23735
6.71587	7.23375
6.71251	7.24004
6.71251	7.25341
6.71251	7.25831
6.71251	7.29809
6.86943	7.34525
6.8319	7.41487
6.79481	7.5082
6.8319	7.56903
6.67542	7.63125
6.67542	7.62732
6.82746	7.56183
6.67878	7.52383
6.82903	7.51605
6.67542	7.53325
6.67542	7.55989
6.67314	7.61775
6.75379	7.61393
6.79481	7.59271
6.6765	7.57949
6.6765	7.49351
6.6765	7.42969
6.6765	7.42201
6.63632	7.42118
6.63968	7.38244
6.6255	7.37464
6.62214	7.32554
6.4109	7.23892
6.56452	7.12879
6.53029	7.05976
6.4109	6.99717
6.4109	6.97085
6.41426	6.96193
6.41426	6.96796
6.41426	6.95342
6.4109	6.94086
6.4109	6.937
6.4109	6.9504
6.41426	6.93636
6.41426	6.93779
6.4109	6.94845
6.56452	6.94604
6.4109	6.9433
6.4109	6.93666
6.4109	6.94481
6.53029	6.9467
6.41426	6.94002
6.56295	6.94283
6.41426	6.94163
6.41426	6.94484
6.53029	6.94888
6.4109	6.94036
6.4109	6.95648
6.41426	6.95861
6.4109	6.94907
6.4109	6.95341
6.4109	6.93663
6.4109	6.93589
6.4109	6.9345
6.41426	6.92896
6.56452	6.93444
6.4109	6.93017
6.41426	6.93616
6.41426	6.9364
6.41426	6.94606
6.41426	6.94792
6.41426	6.93908
6.4109	6.94128
6.41426	6.93937
6.56452	6.93829
6.53029	6.93977
6.41426	6.94991
6.53029	6.94029
6.4109	6.93193
6.41426	6.93688
6.4109	6.93848
6.4109	6.93833
6.41426	6.94452
6.41426	6.94063
6.4109	6.94187
6.4109	6.93994
6.41426	6.9449
6.4109	6.94372
6.41426	6.9353
6.56452	6.94275
6.41426	6.9346
6.4109	6.93365
6.41426	6.9357
6.4109	6.94005
6.4109	6.94286
6.4109	6.9375
6.56452	6.93884
6.4109	6.94823
6.4109	6.93998
6.41426	6.939
6.41426	6.94652
6.41426	6.93882
6.4109	6.93651
6.4109	6.93323
6.41426	6.93293
6.4109	6.93959
6.4109	6.94881
6.4109	6.95923
6.41426	6.95536
6.4109	6.95349
6.4109	6.95785
6.4109	6.94455
6.41426	6.94412
6.4109	6.93079
6.53029	6.93212
6.53029	6.93609
6.56452	6.94149
6.4109	6.93954
6.41426	6.9349
6.4109	6.93827
6.41426	6.93594
6.56295	6.94156
6.4109	6.93858
6.4109	6.93412
6.4109	6.94035
6.4109	6.94423
6.4109	6.94128
6.4109	6.94286
6.4109	6.95795
6.4109	6.95286
6.4109	6.93895
6.4109	6.93498
6.53029	6.93224
6.4109	6.9304
6.41426	6.93212
6.56295	6.9332
6.4109	6.93104
6.53029	6.93217
6.41426	6.93439
6.4109	6.93658
6.41426	6.94297
6.4109	6.93847
6.4109	6.94334
6.4109	6.95332
6.41426	6.9609
6.4109	6.96831
6.4109	6.96305
6.4109	6.96938
6.41426	6.95981
6.4109	6.94845
6.41426	6.9463
6.41426	6.93823
6.41426	6.93503
6.41426	6.93288
6.41426	6.93425
6.41426	6.93792
6.4109	6.93533
6.4109	6.94068
6.4109	6.95064
6.4109	6.94942
6.41426	6.94222
6.4109	6.93176
6.4109	6.93449
6.4109	6.92996
6.4109	6.94154
6.4109	6.93815
6.4109	6.94102
6.4109	6.94041
6.41426	6.94309
6.4109	6.9459
6.41426	6.94055
6.4109	6.94265
6.4109	6.94174
6.41426	6.93899
6.41426	6.94116
6.41426	6.93457
6.4109	6.93454
6.4109	6.94851
6.4109	6.84422
6.41426	6.94257
6.53029	6.94581
6.41426	6.95461
6.41426	6.95212
6.4109	6.94723
6.41426	6.94783
6.53029	6.95163
6.4109	6.94559
6.4109	6.93784
6.56295	6.93531
6.53029	6.93919
6.4109	6.93185
6.4109	6.93874
6.41426	6.93534
6.4109	6.93262
6.41426	6.93927
6.56295	6.93804
6.4109	6.93339
6.4109	6.93505
6.41426	6.93785
6.4109	6.94556
6.4109	6.9467
6.56295	6.94002
6.41426	6.93277
6.4109	6.93925
6.41426	6.94304
6.41426	6.92958
6.56295	6.93575
6.41426	6.93567
6.4109	6.94052
6.4109	6.94451
6.4109	6.94955
6.4109	6.94562
6.53029	6.93978
6.56295	6.93626
6.56295	6.93099
6.41426	6.9291
6.41426	6.94458
6.4109	6.94078
6.41426	6.94044
6.4109	6.93562
6.56452	6.93678
6.4109	6.94005
6.41426	6.92995
6.53029	6.93289
6.41426	6.93661
6.41426	6.93493
6.4109	6.94116
6.4109	6.94872
6.53029	6.95179
6.41426	6.94227
6.4109	6.95188
