17.7958	21.9175
16.755	20.66
15.5542	19.3883
14.2575	18.3386
13.0956	17.3657
12.6463	16.428
12.2263	15.5503
11.2883	14.6774
10.7429	13.7995
10.1614	13.048
9.87686	12.3391
9.516	11.6357
9.37588	10.9978
9.24436	10.5002
8.8614	10.1216
8.73324	9.84651
8.59612	9.64916
8.42859	9.43416
8.23369	9.23218
8.08164	9.04594
8.20103	8.8998
8.07609	8.79367
7.89045	8.71408
8.00062	8.64773
7.83083	8.58928
7.59739	8.51423
7.41525	8.43363
7.36502	8.31041
7.46603	8.18844
7.27244	8.09127
7.31556	7.94044
7.1497	7.84213
7.05309	7.72445
6.97597	7.64682
6.9419	7.59397
6.935	7.57017
6.9101	7.5715
7.00519	7.5406
6.88916	7.52861
6.98888	7.52003
6.83863	7.49854
6.83863	7.49596
6.83527	7.47006
6.79461	7.44725
6.79797	7.4156
6.77983	7.37237
6.77647	7.35649
6.77647	7.37373
6.89587	7.35706
6.84783	7.37068
6.77647	7.41859
6.89587	7.44124
6.77113	7.51673
6.8163	7.56654
6.6969	7.61631
6.83858	7.62878
6.68654	7.60819
6.6899	7.53458
6.68654	7.41778
6.83858	7.36067
6.6899	7.31118
6.68654	7.27066
6.68654	7.26735
6.61867	7.26805
6.61867	7.31233
6.77229	7.35621
6.52859	7.38684
6.64798	7.43325
6.68063	7.4384
6.52859	7.41398
6.52859	7.33354
6.52859	7.24484
6.52859	7.16174
6.64798	7.12039
6.52859	7.10364
6.52859	7.08731
6.52859	7.07829
6.52859	7.08271
6.52859	7.06903
6.52859	7.06316
6.52859	7.05621
6.64798	7.05771
6.52859	7.05637
6.52859	7.05992
6.52859	7.06939
6.52859	7.06128
6.64798	7.06422
6.52859	7.06295
6.53195	7.05327
6.53195	7.05119
6.52859	7.05388
6.52859	7.05538
6.52859	7.0646
6.53195	7.06951
6.52859	7.05839
6.52859	7.05567
6.52859	7.05382
6.52859	7.05215
6.52859	7.0504
6.52859	7.0612
6.53195	7.0558
6.52859	7.0549
6.52859	7.05365
6.52859	7.05587
6.52859	7.06533
6.53195	7.05979
6.53195	7.07573
6.52859	7.07673
6.52859	7.07573
6.52859	7.06146
6.52859	7.05455
6.53195	7.05526
6.52859	7.07128
6.52859	7.06443
6.52859	7.06577
6.52859	7.05822
6.52859	7.06126
6.52859	7.06994
6.52859	7.06278
6.52859	7.06306
6.52859	7.06114
6.52859	7.05699
6.52859	7.06351
6.52859	7.05996
6.52859	7.05535
6.52859	7.05916
6.52859	7.05618
6.53195	7.05352
6.53195	7.05998
6.53195	7.05194
6.52859	7.06448
6.52859	7.0673
6.52859	7.061
6.53195	7.06187
6.52859	7.05868
6.52859	7.05892
6.52859	7.06567
6.52859	7.05694
6.52859	7.06473
6.52859	7.06879
6.53195	7.05907
6.52859	7.06148
6.52859	7.06616
6.53195	7.06647
6.64798	7.062
6.52859	7.06831
6.52859	7.07473
6.53195	7.06725
6.52859	7.06018
6.53195	7.05206
6.52859	7.04954
6.52859	7.05515
6.53195	7.05779
6.52859	7.05925
6.53195	7.06591
6.52859	7.06473
6.52859	7.06322
6.64798	7.06231
6.52859	7.07205
6.52859	7.06516
6.53195	7.06301
6.53195	7.06062
6.52859	7.06253
6.52859	7.05644
6.52859	7.05815
6.53195	7.05928
6.53195	7.05456
6.52859	7.05746
6.52859	7.04783
6.52859	7.04865
6.52859	7.06278
6.53195	7.05965
6.64798	7.06109
6.52859	7.06407
6.52859	7.06278
6.52859	7.05782
6.52859	7.05666
6.52859	7.06935
6.52859	7.0588
6.52859	7.06561
6.52859	7.07137
6.52859	7.0605
6.52859	7.05526
6.52859	7.05274
6.52859	7.0603
6.52859	7.06203
6.53195	7.06366
6.52859	7.05762
6.52859	7.0639
6.53195	7.05839
6.52859	7.05747
6.53195	7.06045
6.52859	7.05939
6.52859	7.05835
6.52859	7.06237
6.52859	7.05967
6.52859	7.07222
6.53195	7.08125
6.52859	7.06312
6.52859	7.06161
6.52859	7.05666
6.64798	7.05597
6.53195	7.05792
6.52859	7.05432
6.52859	7.05193
6.52859	7.05852
6.53195	7.05394
6.52859	7.05353
6.52859	7.0647
6.52859	7.06557
6.53195	7.05534
6.52859	7.05877
6.52859	7.06546
6.53195	7.06367
6.52859	7.05342
6.52859	7.05954
6.52859	7.06391
6.52859	7.05814
6.52859	7.05627
6.53195	7.05354
6.52859	7.05767
6.52859	7.0598
6.52859	7.05609
6.52859	7.05854
6.52859	7.0542
6.52859	7.0542
6.52859	7.04823
6.52859	7.05973
6.52859	7.0595
6.53195	7.05999
6.52859	7.06098
6.52859	7.05837
6.52859	7.05693
6.53195	7.05484
6.52859	7.06522
6.52859	7.0667
6.53195	7.05807
6.52859	7.07016
6.52859	7.07
6.52859	7.06587
6.53195	7.05928
6.52859	7.05163
6.52859	7.0495
6.53195	7.05571
6.52859	7.05942
6.53195	7.06204
6.52859	7.06471
6.52859	7.01733
6.53195	7.05233
6.52859	7.05598
6.52859	7.05297
6.52859	7.06326
6.52859	7.06327
6.52859	7.05488
6.52859	7.06307
6.53195	7.05876
6.52859	7.07348
6.53195	7.06048
6.52859	7.05965
6.52859	7.06009
6.52859	7.06416
6.53195	7.06281
6.52859	7.05759
6.52859	7.0603
6.52859	7.05709
6.52859	7.05128
6.52859	7.05482
6.52859	7.05993
6.53195	7.06748
6.52859	7.06208
6.64798	7.07369
6.52859	7.06834
6.52859	7.06442
6.52859	7.05243
6.53195	7.05067
6.52859	7.05604
6.52859	7.05541
6.52859	7.05382
6.53195	7.06401
6.52859	7.06891
6.52859	7.0724
6.52859	7.06231
6.52859	7.06915
6.52859	7.05636
6.52859	7.05654
6.53195	7.054
6.52859	7.05937
6.52859	7.05039
6.53195	7.05228
6.52859	7.04624
6.53195	7.05015
6.52859	7.05523
6.52859	7.05378
6.53195	7.05387
6.53195	7.05358
6.52859	7.05226
6.52859	7.05581
6.52859	7.05351
6.52859	7.06045
6.53195	7.04917
6.53195	7.04704
