17.7958	21.9178
16.755	20.66
15.5542	19.3883
14.2575	18.3386
13.0956	17.3657
12.6463	16.428
12.2263	15.5503
11.2883	14.6774
10.7429	13.7995
10.1614	13.048
9.87686	12.3391
9.516	11.6357
9.37588	10.9978
9.24436	10.5002
8.8614	10.1216
8.73324	9.84651
8.59612	9.64007
8.42529	9.41341
8.21415	9.20712
8.085	9.02634
8.21258	8.87046
7.96739	8.74537
7.89057	8.63868
7.80832	8.53659
7.59143	8.40726
7.37609	8.26466
7.41323	8.12144
7.29761	7.99568
7.22623	7.90671
7.17822	7.86439
7.26047	7.79455
7.16673	7.7433
7.21161	7.6977
7.09222	7.65676
7.11397	7.62417
7.04327	7.59111
6.99904	7.5648
7.03784	7.51921
7.00519	7.48461
6.88916	7.46372
6.88916	7.44091
6.8858	7.43537
6.88226	7.43071
6.8789	7.43606
7.03252	7.4337
6.84029	7.42641
6.83693	7.42412
6.83693	7.44719
6.88916	7.42707
6.84029	7.42773
6.83339	7.41997
6.83693	7.39232
6.94942	7.39555
6.83003	7.37516
6.83003	7.37127
6.83339	7.36435
6.83003	7.36677
6.83003	7.36331
6.83339	7.35178
6.83003	7.35634
6.83003	7.3583
6.83003	7.35773
6.83003	7.35447
6.83003	7.3542
6.83003	7.35914
6.83339	7.36333
6.83003	7.35976
6.83003	7.36192
6.83003	7.36322
6.83339	7.36744
6.83003	7.36199
6.83003	7.35842
6.83003	7.35256
6.83339	7.35165
6.83003	7.35793
6.83003	7.35786
6.83003	7.35963
6.83003	7.37258
6.76938	7.37139
6.76938	7.37015
6.83003	7.37624
6.83003	7.38814
6.76938	7.39217
6.76938	7.39264
6.76602	7.39365
6.76602	7.38424
6.76602	7.37321
6.76602	7.35265
6.76938	7.32284
6.76602	7.31061
6.76938	7.30672
6.76602	7.30799
6.76602	7.31222
6.76938	7.31607
6.76602	7.30228
6.76938	7.29343
6.76938	7.29063
6.76938	7.28826
6.76602	7.28757
6.76602	7.26247
6.76938	7.29401
6.88541	7.29313
6.76938	7.29293
6.76602	7.29428
6.76602	7.30195
6.76938	7.29502
6.76602	7.3111
6.76602	7.3066
6.76602	7.30951
6.91807	7.29449
6.76938	7.29043
6.76602	7.29133
6.76602	7.30562
6.76938	7.29527
6.76602	7.29938
6.76602	7.29448
6.76602	7.29943
6.76602	7.31026
6.76602	7.29708
6.76602	7.29822
6.76602	7.29522
6.76602	7.29306
6.76938	7.29938
6.76602	7.29539
6.76602	7.29212
6.76602	7.2943
6.76602	7.29202
6.76602	7.28857
6.76602	7.2934
6.76602	7.28795
6.76602	7.29762
6.76602	7.30011
6.76602	7.29529
6.76602	7.29519
6.76602	7.2936
6.76602	7.29441
6.76602	7.30047
6.76602	7.29483
6.76602	7.29612
6.76602	7.29806
6.76602	7.29245
6.76602	7.29385
6.76602	7.29557
6.76938	7.29978
6.76602	7.2939
6.76602	7.30188
6.76602	7.30229
6.76938	7.29806
6.76938	7.29107
6.76602	7.28966
6.76602	7.28665
6.76602	7.29294
6.76602	7.29431
6.76602	7.29128
6.76938	7.30166
6.76938	7.30028
6.76602	7.29575
6.76938	7.29499
6.76602	7.3103
6.76938	7.3039
6.76602	7.29995
6.76602	7.2947
6.76602	7.29422
6.76602	7.29178
6.76602	7.29174
6.76602	7.2923
6.76938	7.29182
6.76602	7.29424
6.76602	7.28635
6.76602	7.28876
6.76602	7.29864
6.76938	7.29293
6.76602	7.29492
6.76602	7.29576
6.76938	7.29619
6.76602	7.2935
6.76602	7.29536
6.76602	7.3012
6.76602	7.29363
6.76938	7.29641
6.76602	7.30184
6.76602	7.30014
6.76602	7.2988
6.76602	7.29181
6.76602	7.29611
6.76602	7.29375
6.76938	7.29885
6.76938	7.29547
6.76938	7.29886
6.76602	7.29365
6.76602	7.2928
6.76938	7.29346
6.76938	7.29157
6.76938	7.29355
6.76602	7.29558
6.76938	7.29621
6.76602	7.30414
6.76602	7.31773
6.88541	7.30163
6.76602	7.2964
6.76938	7.29311
6.76602	7.29182
6.76602	7.29413
6.76938	7.28987
6.76602	7.28813
6.76602	7.29161
6.76938	7.28935
6.76938	7.29066
6.76602	7.29679
6.88541	7.30058
6.76602	7.28936
6.76602	7.28915
6.76602	7.29722
6.88541	7.29443
6.76602	7.28756
6.76602	7.29349
6.76602	7.29544
6.76602	7.29119
6.76602	7.28972
6.76938	7.2903
6.88541	7.29463
6.76602	7.29294
6.76602	7.29178
6.76602	7.29279
6.76602	7.29419
6.76602	7.29254
6.76602	7.28535
