17.7958	21.9174
16.755	20.66
15.5542	19.3883
14.2575	18.3386
13.0956	17.3656
12.6463	16.428
12.2263	15.5503
11.2883	14.6774
10.7429	13.7995
10.1614	13.048
9.87686	12.3391
9.516	11.6357
9.37588	10.9978
9.24436	10.5002
8.8614	10.1216
8.73324	9.84651
8.45397	9.65071
8.05888	9.43965
8.05045	9.24304
7.93949	9.05782
7.88807	8.88703
7.90151	8.73738
7.89354	8.59812
7.88099	8.49172
7.69804	8.40661
7.58384	8.31293
7.5259	8.22887
7.42692	8.13759
7.48453	8.06127
7.29723	8.03537
7.41662	7.97749
7.29723	7.93189
7.41662	7.90129
7.10122	7.88266
7.21561	7.87761
7.24991	7.88563
7.21208	7.90428
7.24108	7.86546
7.08903	7.80209
7.0924	7.75851
7.08903	7.70348
7.08903	7.70021
7.08903	7.69745
7.20256	7.71936
6.83238	7.7448
6.83574	7.75842
6.98442	7.74532
6.83238	7.73849
6.95177	7.65018
6.95177	7.57623
6.94294	7.51123
6.95177	7.43037
6.82355	7.41752
6.82691	7.37465
6.94294	7.37093
6.82355	7.35948
6.82691	7.36263
6.82355	7.35649
6.94294	7.3455
6.94294	7.35164
6.82355	7.35642
6.73588	7.35892
6.73251	7.38243
6.73251	7.40506
6.73251	7.42863
6.85191	7.40742
6.73251	7.37237
6.73251	7.34952
6.73588	7.33116
6.73251	7.33122
6.73251	7.33606
6.73251	7.37474
6.73251	7.39903
6.73251	7.4586
6.73251	7.56664
6.67542	7.57728
6.73251	7.5946
6.67878	7.614
6.73588	7.55021
6.67542	7.50165
6.67542	7.46049
6.67878	7.46435
6.67314	7.49194
6.6765	7.56391
6.82007	7.61
6.6765	7.58079
6.79253	7.57709
6.67314	7.5181
6.6765	7.42234
6.6765	7.36083
6.6765	7.32541
6.67314	7.28909
6.67314	7.26775
6.79253	7.25851
6.67314	7.2323
6.6765	7.22329
6.67314	7.21075
6.67314	7.20224
6.67314	7.19944
6.67314	7.19495
6.6765	7.20453
6.6765	7.20582
6.67314	7.20393
6.6765	7.20614
6.6765	7.20856
6.6765	7.20495
6.67314	7.22251
6.67314	7.21939
6.67314	7.21814
6.67314	7.20471
6.67314	7.19931
6.67314	7.19955
6.6765	7.21304
6.67314	7.20847
6.67314	7.2143
6.67314	7.20475
6.67314	7.20506
6.67314	7.21539
6.67314	7.20654
6.67314	7.20805
6.67314	7.20627
6.56782	7.20563
6.67314	7.21057
6.56295	7.20115
6.41426	7.18665
6.4109	7.15183
6.4109	7.10685
6.41426	7.0348
6.4109	7.001
6.41426	6.97078
6.4109	6.97631
6.4109	6.96977
6.4109	6.95973
6.4109	6.95993
6.41426	6.95018
6.41426	6.94476
6.4109	6.946
6.4109	6.94358
6.4109	6.94606
6.4109	6.94553
6.41426	6.93855
6.4109	6.94094
6.4109	6.94577
6.4109	6.9475
6.41426	6.93909
6.41426	6.95063
6.4109	6.95446
6.4109	6.95082
6.4109	6.94105
6.4109	6.93189
6.4109	6.93092
6.4109	6.93716
6.41426	6.93368
