20.6559	23.0219
18.6515	21.687
16.736	19.4178
15.5617	17.4864
14.8195	16.1239
13.9991	14.8288
12.998	14.0107
12.7492	13.2049
12.2338	12.4681
12.2338	11.8558
11.8381	11.4949
11.337	11.2447
11.0308	10.9574
10.641	10.5712
10.2673	10.1695
10.5735	9.88187
10.2673	9.57802
10.1878	9.34066
9.97488	9.24193
9.93732	9.09672
9.93732	8.99569
9.93732	8.92316
9.42904	8.77782
9.42215	8.51577
9.42904	8.49598
9.3513	8.55395
9.36424	8.51432
9.42215	8.47047
9.07593	8.15517
9.06694	8.214
8.97761	8.04753
8.65705	8.0807
8.61981	7.88839
8.61981	7.77735
8.61981	7.75978
8.61981	7.74621
8.59268	7.70862
8.59268	7.59909
8.59268	7.73931
8.59268	7.73948
8.59268	7.73058
8.59268	7.73966
8.59268	7.73966
8.59268	7.73966
8.59268	7.73966
8.59268	7.73966
8.59268	7.73966
8.59268	7.73967
8.59268	7.73967
8.59268	7.73967
8.59268	7.73967
8.59268	7.73967
8.59268	7.73967
8.59268	7.73967
8.59268	7.64668
8.59268	7.73931
8.59268	7.73894
8.59268	7.73891
8.59268	7.7391
8.59268	7.73928
8.59268	7.73912
8.59268	7.73912
8.59268	7.73912
8.59268	7.73912
8.59268	7.73928
8.59268	7.73948
8.59268	7.72995
8.59268	7.73966
8.59268	7.73966
8.59268	7.73967
8.63155	7.6489
8.59268	7.69232
8.59268	7.42558
8.59268	7.73871
8.59268	7.73908
8.59268	7.73911
8.59268	7.73912
8.59268	7.73912
8.59268	7.73912
8.59268	7.73912
8.59268	7.73936
8.59268	7.47399
8.59268	7.73931
8.59268	7.42673
8.59268	7.73499
8.59268	7.73927
8.59268	7.73929
8.59268	7.73931
8.59268	7.73931
8.59268	7.47403
8.59268	7.43227
8.59268	7.47506
8.59268	7.73931
8.59268	7.73867
8.59268	7.7322
8.59268	7.42683
8.59268	7.73934
8.59268	7.7389
8.59268	7.73911
8.59268	7.73912
8.59268	7.47695
8.59268	7.7392
8.59268	7.73874
8.59268	7.41784
8.59268	7.73894
8.59268	7.73897
8.59268	7.73897
8.59268	7.73912
8.59268	7.73931
8.59268	7.73931
8.59268	7.73894
8.59268	7.73967
8.59268	7.49378
8.59268	7.73967
8.59268	7.7262
8.59268	7.73876
8.59268	7.42644
8.59268	7.73892
8.59268	7.73911
8.59268	7.73912
8.59268	7.73926
8.59268	7.73931
8.59268	7.73931
8.59268	7.73931
8.59268	7.73931
8.59268	7.52868
8.59268	7.72643
8.59268	7.54535
8.59268	7.42795
8.59268	7.72184
8.59268	7.73907
8.59268	7.73926
8.59268	7.73929
8.59268	7.73931
8.59268	7.73931
8.59268	7.73948
8.59268	7.73931
8.59268	7.73931
8.59268	7.7386
8.59268	7.73966
8.59268	7.73966
8.59268	7.73966
8.59268	7.73966
8.59268	7.73966
8.59268	7.73967
