45.1115	52.4058
36.9558	48.4058
32.7911	43
27.3907	37.569
25.5425	32.9586
23.269	28.63
22.1703	25.791
21.1253	23.7369
19.8726	22.2166
19.4716	21.0695
19.2147	19.8485
17.3018	19.4593
16.1292	18.7903
15.0978	17.5887
15.0842	16.22
14.511	15.2823
14.511	14.8763
14.511	14.5453
14.3202	14.2515
13.7845	14.0516
13.7845	13.9835
13.5665	13.7164
12.9247	13.6495
12.9247	13.4703
12.9384	13.0829
12.3074	12.8018
12.6209	12.2228
12.296	12.462
12.2129	12.2996
12.2242	12.2757
11.6121	12.2365
11.6121	12.103
11.5976	11.9434
11.6121	11.6748
11.5976	11.6078
11.5976	11.501
11.5976	11.5275
11.4716	11.4845
11.4716	11.1397
11.4541	11.4104
11.1676	11.2704
10.5272	10.81
10.4505	11.0556
10.4505	10.6904
10.5097	10.3911
10.5097	10.39
10.4043	10.2253
10.4043	10.0184
10.2326	10.0609
10.2151	10.2522
10.2151	10.2184
10.2151	10.2185
10.2151	10.1073
10.2151	9.89478
10.2151	10.2182
10.2151	10.2181
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2182
10.2151	10.2184
10.2151	10.2184
10.2151	10.2184
10.2151	10.2184
10.2151	10.2184
10.2151	10.2186
10.2151	10.1031
10.2151	9.99281
10.2151	9.89492
10.2151	10.2178
10.2151	10.2174
10.2151	10.218
10.2151	10.2181
10.2151	10.2181
10.2151	10.2184
10.2151	10.2177
10.2151	10.0969
10.2151	9.89354
10.2151	10.2178
10.2151	10.218
10.2151	10.1019
10.2151	9.89111
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2176
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.0994
10.2151	10.1388
10.2151	9.97107
10.2151	10.2182
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.1023
10.2151	10.1428
10.2151	9.97306
10.2151	10.1039
10.2151	9.99835
10.2151	9.89349
10.2151	10.2183
10.2151	10.2175
10.2151	10.2184
10.2151	10.2184
10.2151	10.0978
10.2151	9.89037
10.2151	10.218
10.2151	10.2181
10.2151	10.2179
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2185
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.0982
10.2151	9.8945
10.2151	10.2183
10.2151	10.2184
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2185
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.1012
10.2151	10.0196
10.2151	9.81881
10.2151	10.218
10.2151	10.2178
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	9.99895
10.2151	10.2185
10.2151	9.89386
10.2151	10.2157
10.2151	10.2182
10.2151	10.2183
10.2151	10.0958
10.2151	9.89258
10.2151	10.2178
10.2151	10.2178
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.218
10.2151	10.1008
10.2151	9.88745
10.2151	10.218
10.2151	10.2181
10.2151	10.2181
10.2151	10.0989
10.2151	9.89266
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.217
10.2151	10.2184
10.2151	10.2184
10.2151	10.2184
10.2151	10.2184
10.2151	10.2184
10.2151	10.2184
10.2151	10.2184
10.2151	10.2184
10.2151	10.2184
10.2151	10.2184
10.2151	10.2184
10.2151	10.2185
10.2151	10.2184
10.2151	10.2184
10.2151	10.2184
10.2151	10.2185
10.2151	10.2185
10.2151	10.2185
10.2151	10.1119
10.2151	9.90392
10.2151	10.218
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2182
10.2151	10.2184
10.2151	10.1067
10.2151	9.89231
10.2151	10.2182
10.2151	10.2181
10.2151	10.2183
10.2151	10.2183
10.2151	10.144
10.2151	9.89128
10.2151	10.2178
10.2151	10.218
10.2151	10.218
10.2151	10.2178
10.2151	10.2181
10.2151	10.218
10.2151	10.2177
10.2151	10.2184
10.2151	10.2184
10.2151	10.2184
10.2151	10.2184
10.2151	10.219
10.2151	10.104
10.2151	10.0263
10.2151	9.82281
10.2151	10.2178
10.2151	9.89219
10.2151	10.2182
10.2151	10.2176
10.2151	10.2182
10.2151	10.2181
10.2151	10.2171
10.2151	10.2182
10.2151	10.2185
10.2151	10.1054
10.2151	9.89778
10.2151	10.2178
10.2151	10.2178
10.2151	10.218
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.1025
10.2151	9.89499
10.2151	10.218
10.2151	10.2178
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2181
10.2151	10.2183
10.2151	10.2183
10.2151	10.0943
10.2151	9.87636
