0 2.3545 0.31647
1 1.61251 0.281474
2 1.9159 0.326057
3 1.57724 0.218985
4 2.16318 0.2674
5 1.64916 0.194024
6 2.25464 0.192147
7 1.77858 0.375577
8 1.80768 0.358005
9 1.88827 0.269189
10 1.88043 0.331722
11 2.01801 0.258769
12 2.28991 0.302351
13 1.44129 0.356345
14 1.64055 0.317924
15 2.30365 0.258078
16 2.30391 0.336391
17 2.62466 0.281179
18 2.17252 0.245705
19 2.26822 0.353205
20 2.18706 0.264232
21 2.25323 0.29034
22 2.23609 0.216772
23 2.14549 0.342441
24 1.93216 0.292591
25 2.45014 0.263497
26 1.99141 0.342506
27 1.7465 0.318158
28 2.43542 0.241306
29 2.11776 0.140278
