0 -0.791492 0.0047649
1 -0.791286 0.00476469
2 -0.790881 0.00480329
3 -0.790824 0.00478516
4 -0.791118 0.00479907
5 -0.791186 0.00483807
6 -0.790891 0.00491787
7 -0.791074 0.00482688
8 -0.790677 0.00481005
9 -0.790488 0.00484894
10 -0.790878 0.00482579
11 -0.7908 0.00477183
12 -0.790965 0.00479795
13 -0.791097 0.00470385
14 -0.791377 0.0046431
15 -0.791863 0.00456209
16 -0.791892 0.00453033
17 -0.791575 0.00451854
18 -0.791757 0.00454701
19 -0.791464 0.00456245
20 -0.791449 0.00458308
21 -0.791399 0.00464863
22 -0.791574 0.00457249
23 -0.791892 0.00454952
24 -0.791766 0.00446869
25 -0.791734 0.00445876
26 -0.791655 0.00445329
27 -0.791496 0.00442632
28 -0.79121 0.00434887
29 -0.791126 0.00443318
30 -0.791271 0.00437049
31 -0.791287 0.00440928
32 -0.791296 0.00443283
33 -0.790999 0.00438075
34 -0.791329 0.00438238
35 -0.790824 0.0044484
36 -0.790578 0.00452647
37 -0.79014 0.00458835
38 -0.790369 0.00458613
39 -0.79049 0.0045558
40 -0.790644 0.0045662
41 -0.790589 0.00460811
42 -0.790833 0.0045573
43 -0.791003 0.00455727
44 -0.791 0.00451446
45 -0.791094 0.00446473
46 -0.790715 0.00452153
47 -0.790671 0.00453687
48 -0.790883 0.00459836
49 -0.790748 0.0045883
50 -0.790777 0.0045895
51 -0.790356 0.00461938
52 -0.790477 0.00466742
53 -0.790817 0.00464884
54 -0.790532 0.0045836
55 -0.790764 0.00456893
56 -0.790286 0.00455635
57 -0.790316 0.00452773
58 -0.790336 0.00454736
59 -0.790589 0.00453913
60 -0.79069 0.0045542
61 -0.790718 0.00447346
62 -0.79052 0.00453567
63 -0.790312 0.00445946
64 -0.790008 0.00442827
65 -0.790154 0.00443192
66 -0.790269 0.00437709
67 -0.790143 0.00434784
68 -0.790235 0.00433968
69 -0.790175 0.00437158
70 -0.790131 0.00433956
71 -0.789942 0.00438787
72 -0.789941 0.00432452
73 -0.789848 0.00429503
74 -0.789723 0.0043665
75 -0.789631 0.00436441
76 -0.789901 0.00438233
77 -0.789723 0.00432106
78 -0.789698 0.00437274
79 -0.789481 0.00441036
80 -0.789781 0.00435512
81 -0.789912 0.00427303
82 -0.789911 0.00428994
83 -0.790233 0.0043276
84 -0.790501 0.0043681
85 -0.790679 0.00437706
86 -0.790628 0.00436074
87 -0.790703 0.0043736
88 -0.790905 0.00431002
89 -0.790931 0.0042892
90 -0.790982 0.00429618
91 -0.790855 0.00428104
92 -0.7909 0.0043134
93 -0.790278 0.00430219
94 -0.790443 0.00430003
95 -0.79047 0.00426053
96 -0.790473 0.00428133
97 -0.790715 0.00416291
98 -0.790453 0.00423768
99 -0.790254 0.0043654
100 -0.790384 0.00429746
101 -0.790497 0.00431735
102 -0.790806 0.00429908
103 -0.790808 0.00426748
104 -0.790999 0.00419561
105 -0.790898 0.00412817
106 -0.790949 0.00409763
107 -0.790616 0.00404732
108 -0.790557 0.00409041
109 -0.790821 0.00403683
110 -0.791149 0.00399305
111 -0.791112 0.00401331
112 -0.79107 0.00398175
113 -0.791199 0.00402058
114 -0.791407 0.00408376
115 -0.79159 0.00411267
116 -0.791544 0.0041691
117 -0.791344 0.00414771
118 -0.791344 0.00402923
119 -0.791474 0.00403185
120 -0.791358 0.00413655
121 -0.791661 0.00417585
122 -0.791445 0.00421282
123 -0.791519 0.00422593
124 -0.791539 0.00413652
125 -0.791453 0.00417649
126 -0.791326 0.00414061
127 -0.791578 0.00403205
128 -0.791571 0.00394297
129 -0.79164 0.00393945
130 -0.792142 0.00393549
131 -0.79201 0.00384528
132 -0.791815 0.00386958
133 -0.791624 0.00383408
134 -0.791777 0.00384334
135 -0.791783 0.00381447
136 -0.791889 0.00376491
137 -0.792095 0.00376242
138 -0.791948 0.00375614
139 -0.792465 0.00379084
140 -0.79271 0.00383675
141 -0.792522 0.00390572
142 -0.7926 0.00395992
143 -0.792753 0.00397014
144 -0.79279 0.00395789
145 -0.792945 0.00395231
146 -0.792555 0.0039812
147 -0.792363 0.0040143
148 -0.792511 0.00403875
149 -0.792337 0.00408921
150 -0.792371 0.00407798
151 -0.792329 0.00407905
152 -0.792414 0.00403831
153 -0.792371 0.00402297
154 -0.792455 0.0041015
155 -0.792626 0.00410416
156 -0.792422 0.00404451
157 -0.792734 0.00406566
158 -0.79283 0.0041547
159 -0.793132 0.00410268
160 -0.793149 0.00408172
161 -0.793283 0.00410797
162 -0.793405 0.00411235
163 -0.793744 0.00398284
164 -0.79343 0.00408364
165 -0.793362 0.00418039
166 -0.793367 0.00423706
167 -0.79351 0.00416472
168 -0.793349 0.00417882
169 -0.793411 0.00420236
170 -0.793412 0.00420555
171 -0.793506 0.00420307
172 -0.793393 0.00418374
173 -0.793214 0.00422062
174 -0.792913 0.00422407
175 -0.792961 0.00424116
176 -0.793085 0.00423985
177 -0.792778 0.00425456
178 -0.792695 0.00429996
179 -0.792732 0.00433466
180 -0.79283 0.00425388
181 -0.792828 0.00421912
182 -0.792792 0.00417806
183 -0.792494 0.00418535
184 -0.792679 0.00417915
185 -0.79244 0.00419542
186 -0.792418 0.00410071
187 -0.792198 0.00418481
188 -0.792191 0.00415955
189 -0.792244 0.00418572
190 -0.792134 0.00415448
191 -0.792308 0.00421291
192 -0.792271 0.00427267
193 -0.792307 0.00427794
194 -0.792222 0.00422179
195 -0.792356 0.00422216
196 -0.792336 0.00421408
197 -0.792251 0.00426046
198 -0.792204 0.0042604
199 -0.792253 0.00420892
200 -0.792476 0.00414664
201 -0.792684 0.00423371
202 -0.792459 0.00427749
203 -0.792309 0.00433925
204 -0.792411 0.00434501
205 -0.792688 0.00435594
206 -0.792226 0.00438892
207 -0.792408 0.00441583
208 -0.792017 0.00441176
209 -0.791566 0.00443277
210 -0.791453 0.00439359
211 -0.791578 0.00450049
212 -0.791471 0.00457439
213 -0.791367 0.00458956
214 -0.791305 0.0046541
215 -0.791506 0.00465834
216 -0.791687 0.00470494
217 -0.791472 0.00470234
218 -0.791357 0.00469923
219 -0.791237 0.00466689
220 -0.791146 0.00471674
221 -0.791055 0.00465507
222 -0.791416 0.00466309
223 -0.791552 0.00467691
224 -0.791562 0.00470203
225 -0.791566 0.00468975
226 -0.791508 0.0046411
227 -0.791258 0.00463455
228 -0.791032 0.00464548
229 -0.791343 0.00467388
230 -0.7912 0.00455252
231 -0.791225 0.00460401
232 -0.791398 0.00457748
233 -0.791354 0.00464844
234 -0.791312 0.00464722
235 -0.791171 0.00460879
236 -0.79109 0.00462308
237 -0.791384 0.00457152
238 -0.79137 0.00453637
239 -0.791244 0.00460071
240 -0.79113 0.00453837
241 -0.790692 0.0046145
242 -0.790578 0.00455597
243 -0.790715 0.00454061
244 -0.790583 0.00449414
245 -0.790415 0.00452335
246 -0.790491 0.00447143
247 -0.790053 0.00454433
248 -0.79012 0.00454099
249 -0.790686 0.00452923
250 -0.790691 0.00451403
251 -0.790331 0.00450621
252 -0.790059 0.00450208
253 -0.79 0.00444176
254 -0.790084 0.00450607
255 -0.790152 0.00451088
256 -0.790117 0.00443601
257 -0.790168 0.00439691
258 -0.790022 0.00445164
259 -0.789771 0.00445877
260 -0.789786 0.00443889
261 -0.789878 0.00438146
262 -0.789906 0.00437568
263 -0.78992 0.0043846
264 -0.78972 0.00441947
265 -0.78966 0.00446156
266 -0.789916 0.00446649
267 -0.78982 0.00449162
268 -0.789885 0.00452573
269 -0.790259 0.00457986
270 -0.790297 0.00455664
271 -0.790029 0.00461252
272 -0.790223 0.00459457
273 -0.790054 0.00452066
274 -0.790063 0.00442409
275 -0.790009 0.00437887
276 -0.789856 0.00434338
277 -0.789758 0.00437819
278 -0.78961 0.0043717
279 -0.789521 0.00436778
280 -0.789837 0.00433447
281 -0.789934 0.00439387
282 -0.789835 0.00435263
283 -0.789627 0.00437532
284 -0.789445 0.00440585
285 -0.789233 0.00441718
286 -0.789118 0.0044127
287 -0.789401 0.00437682
288 -0.789021 0.00441651
289 -0.788944 0.00444131
290 -0.788926 0.00446419
291 -0.788923 0.00448952
292 -0.789223 0.00448063
293 -0.789344 0.00448285
294 -0.789165 0.00448269
295 -0.78902 0.00447403
296 -0.789306 0.00444885
297 -0.789174 0.00447405
298 -0.789297 0.00446636
299 -0.788957 0.00446957
