0 1.29172 0.164283
1 0.875591 0.160948
2 1.0124 0.159879
3 0.826697 0.115435
4 1.13551 0.11698
5 1.00753 0.106023
6 1.27076 0.130394
7 0.950493 0.176126
8 0.999271 0.174779
9 1.06833 0.157066
10 1.00913 0.179507
11 0.945258 0.117347
12 1.08642 0.145648
13 0.771612 0.169945
14 0.932299 0.166893
15 1.28156 0.129492
16 1.27998 0.147794
17 1.37933 0.139146
18 1.17157 0.114809
19 1.17588 0.161715
20 1.30866 0.123539
21 1.16208 0.123677
22 1.24739 0.116036
23 1.15174 0.15128
24 1.08147 0.148076
25 1.30557 0.13745
26 1.11097 0.157477
27 1.05303 0.147842
28 1.22979 0.146015
29 1.1672 0.0908575
