0 -0.78526 0.00422593
1 -0.787468 0.00477544
2 -0.788513 0.004405
3 -0.789373 0.00388215
4 -0.794046 0.00403949
5 -0.794888 0.00456404
6 -0.792196 0.00410114
7 -0.792034 0.00438936
8 -0.791071 0.00397298
9 -0.791756 0.00431914
10 -0.790637 0.00400773
11 -0.791668 0.0048938
12 -0.791217 0.00496891
13 -0.785887 0.00450986
14 -0.786994 0.00392736
15 -0.787415 0.0034309
16 -0.784931 0.00362839
17 -0.787121 0.00367102
18 -0.785537 0.00430425
19 -0.787838 0.00450406
20 -0.785596 0.0043572
21 -0.785335 0.00430942
22 -0.78644 0.00435126
23 -0.786768 0.00455957
24 -0.784384 0.00400379
25 -0.782726 0.00331501
26 -0.781131 0.00365451
27 -0.780134 0.00355324
28 -0.78148 0.00367821
29 -0.779148 0.00310713
30 -0.778609 0.00286115
31 -0.776495 0.0034039
32 -0.778757 0.00322675
33 -0.779476 0.00337913
34 -0.781574 0.00323809
35 -0.780901 0.00341318
36 -0.779956 0.00309308
37 -0.780731 0.00285031
38 -0.780869 0.00316032
39 -0.77999 0.00324025
40 -0.781436 0.00365684
41 -0.781137 0.00349106
42 -0.777399 0.00360535
43 -0.777119 0.00332148
44 -0.777041 0.00259756
45 -0.775454 0.00241417
46 -0.776729 0.00302731
47 -0.778935 0.00351919
48 -0.778989 0.00393688
49 -0.782879 0.00299141
50 -0.783574 0.00316346
51 -0.78394 0.0031912
52 -0.785178 0.00297617
53 -0.78487 0.00284817
54 -0.782911 0.00320351
55 -0.7822 0.00314453
56 -0.782072 0.00335859
57 -0.782315 0.00315743
58 -0.782332 0.00312674
59 -0.779814 0.00271797
60 -0.77814 0.00250815
61 -0.780523 0.00273645
62 -0.778821 0.00298249
63 -0.779925 0.00307382
64 -0.782466 0.00314049
65 -0.786307 0.00280892
66 -0.785742 0.00272082
67 -0.784405 0.00230216
68 -0.783568 0.00260292
69 -0.78309 0.0025961
70 -0.782121 0.00321857
71 -0.78463 0.00335466
72 -0.783536 0.00355953
73 -0.782764 0.00351684
74 -0.784099 0.00393426
75 -0.785821 0.00354106
76 -0.785758 0.00263992
77 -0.78477 0.00303606
78 -0.783532 0.00338222
79 -0.781216 0.00280514
80 -0.782036 0.00344706
81 -0.782412 0.00310026
82 -0.784861 0.00276861
83 -0.785659 0.0028235
84 -0.785184 0.00257486
85 -0.785317 0.00263313
86 -0.785396 0.00300249
87 -0.783806 0.00273483
88 -0.782504 0.00207766
89 -0.781972 0.00196559
90 -0.782851 0.00222218
91 -0.781242 0.00240982
92 -0.77793 0.0024855
93 -0.777089 0.002472
94 -0.778827 0.00205444
95 -0.778761 0.00149723
96 -0.780615 0.00190793
97 -0.780198 0.00227415
98 -0.779329 0.00237181
99 -0.78071 0.00243595
100 -0.779161 0.00288276
101 -0.777033 0.00275866
102 -0.778286 0.00266029
103 -0.775808 0.00309689
104 -0.775944 0.00296191
105 -0.777353 0.00328749
106 -0.78078 0.00303252
107 -0.780333 0.00307255
108 -0.778309 0.00341094
109 -0.778653 0.00319056
110 -0.778965 0.00349289
111 -0.778902 0.00310498
