0 -0.781718 0.00351304
1 -0.781574 0.00347656
2 -0.78327 0.00302287
3 -0.782684 0.00272642
4 -0.783884 0.00294792
5 -0.784433 0.00299515
6 -0.784982 0.00287348
7 -0.785796 0.00318549
8 -0.787083 0.00355384
9 -0.787748 0.0034141
10 -0.788629 0.00336655
11 -0.787297 0.00337371
12 -0.786866 0.00341915
13 -0.785323 0.00341658
14 -0.786543 0.00338443
15 -0.787644 0.0032408
16 -0.788145 0.0032248
17 -0.78561 0.00339474
18 -0.784525 0.00307008
19 -0.784071 0.00307341
20 -0.78377 0.00316388
21 -0.784191 0.00320274
22 -0.783234 0.0032081
23 -0.783644 0.00344133
24 -0.784093 0.00313394
25 -0.781719 0.00334969
26 -0.782781 0.00297477
27 -0.783618 0.00311891
28 -0.784488 0.0028708
29 -0.783861 0.00335355
30 -0.783621 0.00348874
31 -0.784501 0.00356205
32 -0.785809 0.00339351
33 -0.786857 0.00307145
34 -0.786425 0.00327407
35 -0.786745 0.00294723
36 -0.784926 0.00287556
37 -0.78509 0.00317901
38 -0.784992 0.00294567
39 -0.784204 0.00297779
40 -0.783679 0.00302878
41 -0.783041 0.00275282
42 -0.782674 0.00264416
43 -0.783166 0.002942
44 -0.783041 0.00313349
45 -0.780969 0.00309852
46 -0.782807 0.00316938
47 -0.7843 0.00315624
48 -0.784845 0.0029277
49 -0.784211 0.00307982
50 -0.783655 0.00342327
51 -0.784212 0.00300833
52 -0.78476 0.00279567
53 -0.78383 0.00254673
54 -0.783089 0.00258291
55 -0.783772 0.00278967
56 -0.7839 0.00277108
57 -0.784614 0.00275923
58 -0.783266 0.0029426
59 -0.782936 0.00312264
60 -0.782709 0.00307384
61 -0.783309 0.00324496
62 -0.783329 0.00337502
63 -0.782438 0.00333304
64 -0.782675 0.00327083
65 -0.783518 0.0030552
66 -0.784236 0.0030099
67 -0.784291 0.00275011
68 -0.784348 0.00288247
69 -0.783222 0.00280063
70 -0.783516 0.00295434
71 -0.783586 0.00294993
72 -0.785241 0.00272
73 -0.783951 0.00271635
74 -0.783556 0.00283363
75 -0.782692 0.00287103
76 -0.782711 0.00298083
77 -0.782041 0.00288691
78 -0.781474 0.0027482
79 -0.780584 0.00266287
80 -0.781574 0.0024893
81 -0.780916 0.00272616
82 -0.780712 0.00285263
83 -0.780767 0.00287198
84 -0.782281 0.0031059
85 -0.781762 0.00311525
86 -0.781227 0.00266489
87 -0.781261 0.0029503
88 -0.78096 0.00292305
89 -0.782049 0.00295734
90 -0.782373 0.00287571
91 -0.783517 0.00298062
92 -0.783169 0.00320906
93 -0.783405 0.00362591
94 -0.784828 0.00349353
95 -0.784069 0.00314491
96 -0.78268 0.00279653
97 -0.78309 0.00267269
98 -0.783693 0.00264779
99 -0.783058 0.0023125
100 -0.784412 0.00213882
101 -0.782282 0.00223026
102 -0.781774 0.00229924
103 -0.781604 0.00263129
104 -0.779892 0.00253974
105 -0.779812 0.00218376
106 -0.779899 0.0023743
107 -0.779854 0.00211902
108 -0.776745 0.00228302
109 -0.77804 0.00275687
110 -0.777899 0.0030204
111 -0.77782 0.00289325
112 -0.777751 0.00228288
113 -0.778899 0.00231069
114 -0.7799 0.00237593
115 -0.779507 0.00257815
116 -0.778631 0.0024143
117 -0.778696 0.0024752
118 -0.77974 0.00210343
119 -0.780717 0.00206245
120 -0.781041 0.00228591
121 -0.780828 0.00220227
122 -0.779647 0.00227428
123 -0.780072 0.00238218
124 -0.780327 0.00258705
125 -0.781224 0.00247507
126 -0.779756 0.0025434
127 -0.779174 0.00260594
128 -0.779002 0.00244517
129 -0.779049 0.00256991
130 -0.779979 0.00252605
131 -0.779249 0.00261103
132 -0.779448 0.00237148
133 -0.780115 0.00264213
134 -0.780095 0.00258265
135 -0.780958 0.00245927
136 -0.781159 0.00249213
137 -0.781273 0.00241544
138 -0.782174 0.00254543
139 -0.782024 0.00251869
140 -0.782362 0.00284008
141 -0.781215 0.00292896
142 -0.781145 0.00280594
143 -0.782891 0.00287702
144 -0.782789 0.00271807
145 -0.782214 0.00287289
146 -0.783 0.00294642
147 -0.784139 0.00304268
148 -0.785512 0.00285793
149 -0.786021 0.00288946
150 -0.785334 0.00269591
151 -0.784574 0.00278747
152 -0.785159 0.00265649
153 -0.785368 0.0026965
154 -0.784711 0.00272353
155 -0.783785 0.00262331
156 -0.783626 0.00230717
157 -0.784675 0.00225197
158 -0.783598 0.00223988
159 -0.784671 0.00200616
160 -0.784069 0.00198744
161 -0.783045 0.00195221
162 -0.782675 0.00188727
163 -0.782322 0.00245336
164 -0.782308 0.00225963
165 -0.782797 0.00209841
166 -0.782501 0.00209422
167 -0.782883 0.00222183
168 -0.783908 0.00222184
169 -0.78399 0.00234268
170 -0.784194 0.00231932
171 -0.783794 0.00249848
172 -0.784481 0.00235054
173 -0.784116 0.00249818
174 -0.783742 0.00243259
175 -0.784511 0.00239064
176 -0.784908 0.00246886
177 -0.784648 0.00252116
178 -0.783288 0.00254733
179 -0.782456 0.00263939
180 -0.784172 0.00273959
181 -0.785116 0.00281338
182 -0.783894 0.00260728
183 -0.78258 0.00315389
184 -0.781701 0.00324488
185 -0.781019 0.00325058
186 -0.780656 0.00313255
187 -0.779883 0.00301381
188 -0.78065 0.00299679
189 -0.780745 0.00320842
190 -0.78089 0.00337437
191 -0.781711 0.00314443
192 -0.780634 0.00302514
193 -0.779874 0.00278181
194 -0.779875 0.00313501
195 -0.778279 0.00331579
196 -0.779119 0.00345872
197 -0.778423 0.00297399
198 -0.779612 0.00323948
199 -0.78019 0.00291195
200 -0.780997 0.00280861
201 -0.782036 0.00274915
202 -0.781391 0.00292067
203 -0.7819 0.00261967
204 -0.782046 0.00279767
205 -0.782706 0.00273208
206 -0.783134 0.00308088
207 -0.782101 0.00280272
208 -0.782631 0.00296926
209 -0.782505 0.0034696
210 -0.781707 0.00332568
211 -0.781088 0.00328191
212 -0.78079 0.00325794
213 -0.781641 0.00335192
214 -0.78178 0.00337237
215 -0.783341 0.00370548
216 -0.784122 0.0036809
217 -0.785415 0.0035603
218 -0.785799 0.00336284
219 -0.785355 0.00366288
220 -0.785295 0.00404062
221 -0.784858 0.00403556
222 -0.785135 0.0035128
223 -0.786088 0.00372695
224 -0.785208 0.00397037
225 -0.784409 0.00409735
226 -0.784729 0.00406586
227 -0.784803 0.00405897
228 -0.78467 0.00438511
229 -0.78413 0.00377956
230 -0.783284 0.00348594
231 -0.782877 0.00351581
232 -0.782453 0.00352059
233 -0.781369 0.00365598
234 -0.780365 0.0040312
235 -0.780862 0.00395886
236 -0.781472 0.0037887
237 -0.780915 0.00368217
238 -0.78323 0.0036285
239 -0.782093 0.00363159
240 -0.780817 0.00314639
241 -0.781602 0.00334597
242 -0.780849 0.00357817
243 -0.780058 0.00338572
244 -0.780772 0.00331016
245 -0.780061 0.00331372
246 -0.77992 0.00312175
247 -0.780737 0.00334692
248 -0.780469 0.00343432
249 -0.781822 0.00344523
250 -0.782347 0.00375563
251 -0.783984 0.00394346
252 -0.783615 0.00385552
253 -0.784282 0.00399674
254 -0.784571 0.00383773
255 -0.783035 0.00388672
256 -0.783164 0.0035254
257 -0.783792 0.00330016
258 -0.78388 0.00307231
259 -0.782433 0.00303507
260 -0.782237 0.00266964
261 -0.783473 0.00278608
262 -0.785282 0.00295822
263 -0.785663 0.00299289
264 -0.786082 0.00273474
265 -0.786395 0.002634
266 -0.78742 0.00267497
267 -0.789477 0.00272475
268 -0.789792 0.00290175
269 -0.789473 0.00358253
270 -0.789822 0.00358355
271 -0.788793 0.00334478
272 -0.789091 0.00299969
273 -0.78813 0.00314192
274 -0.788031 0.0029811
275 -0.788243 0.00345281
276 -0.789083 0.00356861
277 -0.790067 0.003738
278 -0.790091 0.00389089
279 -0.789837 0.0041804
280 -0.78973 0.00442411
281 -0.788931 0.00408377
282 -0.787705 0.0038685
283 -0.788601 0.00377671
284 -0.787371 0.00402394
285 -0.787353 0.00401072
286 -0.788562 0.00371669
287 -0.788738 0.00320684
288 -0.7861 0.00339121
289 -0.786773 0.00335386
290 -0.786528 0.00374748
291 -0.785326 0.00334668
292 -0.783948 0.00331741
293 -0.783568 0.00359901
294 -0.782227 0.00427137
295 -0.782826 0.00425079
296 -0.782402 0.00399257
297 -0.781437 0.00362413
298 -0.782085 0.00373821
299 -0.78214 0.00348939
