0 0.702719 0.052414
1 0.701525 0.0524736
2 0.699809 0.0522359
3 0.698023 0.0523032
4 0.695188 0.0523374
5 0.693581 0.0522738
6 0.690832 0.0519609
7 0.689539 0.0521472
8 0.68803 0.0523225
9 0.685595 0.0521882
10 0.68348 0.052143
11 0.682677 0.0523173
12 0.680822 0.0522723
13 0.679452 0.0523661
14 0.677652 0.0523257
15 0.676608 0.0521476
16 0.67388 0.0519786
17 0.672548 0.0522835
18 0.670907 0.0522972
19 0.668114 0.0521303
20 0.6673 0.0520109
21 0.666243 0.0519764
22 0.664749 0.0518307
23 0.663881 0.0515638
24 0.661424 0.051498
25 0.659969 0.0516633
26 0.65871 0.0516003
27 0.657756 0.0513835
28 0.655609 0.0513177
29 0.654645 0.0513229
30 0.654718 0.0514528
31 0.652176 0.0516635
32 0.650375 0.0515436
33 0.647985 0.0514628
34 0.647333 0.0513705
35 0.645865 0.0515697
36 0.644126 0.0513542
37 0.643005 0.0514603
38 0.64186 0.0516764
39 0.640532 0.0515786
40 0.638789 0.0515802
41 0.637755 0.0518323
42 0.636352 0.0516743
43 0.634641 0.0515329
44 0.632903 0.0516548
45 0.63186 0.051721
46 0.630238 0.0517244
47 0.629512 0.0518223
48 0.628709 0.051785
49 0.627601 0.0517232
50 0.625762 0.0515824
51 0.625313 0.0514594
52 0.624212 0.0513641
53 0.622212 0.0514099
54 0.620599 0.0511677
55 0.620077 0.0510177
56 0.61805 0.0509947
57 0.617388 0.0508235
58 0.615453 0.0509919
59 0.614998 0.0508393
60 0.614165 0.0507309
61 0.612324 0.0505831
62 0.611745 0.0504812
63 0.611007 0.0506987
64 0.61022 0.0505116
65 0.609511 0.0501351
66 0.608957 0.0501267
67 0.607797 0.0502286
68 0.607415 0.0501417
69 0.606195 0.0501292
70 0.60552 0.0502693
71 0.604327 0.0500773
72 0.604867 0.0503895
73 0.603563 0.0502895
74 0.60435 0.050022
75 0.603752 0.0499346
76 0.601268 0.0497937
77 0.601342 0.049656
78 0.600267 0.0497756
79 0.599183 0.049597
80 0.598488 0.0495913
81 0.598364 0.0493578
82 0.596459 0.0491745
83 0.598428 0.0490971
84 0.59676 0.0492265
85 0.594865 0.0493481
86 0.594305 0.0496857
87 0.592807 0.0493626
88 0.59254 0.0493827
89 0.592201 0.0495012
90 0.590127 0.0490897
91 0.58934 0.0493405
92 0.588555 0.0495576
93 0.588246 0.0495209
94 0.586823 0.0492056
95 0.58648 0.0493046
96 0.586925 0.0492775
97 0.586039 0.0491346
98 0.585064 0.0489269
99 0.584076 0.0488989
100 0.584416 0.048948
101 0.584027 0.0488945
