0 -0.242326 0.0101845
1 -0.242409 0.00901253
2 -0.243162 0.00928661
3 -0.246341 0.00957612
4 -0.246088 0.00998262
5 -0.245544 0.00975081
6 -0.24699 0.00940255
7 -0.247575 0.0100199
8 -0.244932 0.0104673
9 -0.243093 0.0100535
10 -0.240184 0.0101982
11 -0.238469 0.010766
12 -0.236299 0.0114963
13 -0.237642 0.0123566
14 -0.239131 0.0120175
15 -0.236556 0.0118873
16 -0.236425 0.0108945
17 -0.235869 0.0111671
18 -0.233347 0.0114565
19 -0.228328 0.0116759
20 -0.22832 0.0110563
21 -0.227056 0.0107875
22 -0.228838 0.0108183
23 -0.23303 0.0107168
24 -0.235498 0.0105719
25 -0.233884 0.0115001
26 -0.231385 0.0113787
27 -0.237762 0.0111395
28 -0.238671 0.010741
29 -0.240361 0.0110362
