-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 0 0
-2.8375 0 0
-2.8125 0 0
-2.7875 0 0
-2.7625 0 0
-2.7375 0 0
-2.7125 0 0
-2.6875 0 0
-2.6625 0 0
-2.6375 0 0
-2.6125 0 0
-2.5875 0 0
-2.5625 0 0
-2.5375 1.63934e-05 1.59784e-05
-2.5125 8.19672e-05 6.50595e-05
-2.4875 0.000172131 0.00011905
-2.4625 0.000295082 0.000206258
-2.4375 0.000311475 0.000214027
-2.4125 0.000270492 0.000181544
-2.3875 0.000459016 0.000296354
-2.3625 0.000442623 0.000275073
-2.3375 0.000459016 0.000229391
-2.3125 0.000532787 0.000231222
-2.2875 0.000762295 0.000256146
-2.2625 0.000680328 0.000210346
-2.2375 0.00131967 0.000394036
-2.2125 0.00122131 0.000297457
-2.1875 0.0012377 0.000288048
-2.1625 0.00121311 0.000306123
-2.1375 0.00220492 0.000475194
-2.1125 0.00355738 0.00061285
-2.0875 0.0047541 0.000725861
-2.0625 0.00557377 0.000741883
-2.0375 0.00658197 0.000902256
-2.0125 0.00757377 0.0010744
-1.9875 0.00885246 0.00140965
-1.9625 0.0112787 0.00167252
-1.9375 0.0124508 0.00158129
-1.9125 0.0150082 0.00169625
