0 -0.33218 0.0106035
1 -0.332607 0.00999828
2 -0.332539 0.0102994
3 -0.335641 0.0103738
4 -0.335462 0.0109629
5 -0.333958 0.0107733
6 -0.335259 0.0108716
7 -0.3347 0.0110839
8 -0.333937 0.0110311
9 -0.334159 0.01117
10 -0.330432 0.0113625
11 -0.328405 0.0111831
12 -0.327039 0.0118484
13 -0.327961 0.0121346
14 -0.327091 0.0120255
15 -0.326839 0.0123641
16 -0.330131 0.0115394
17 -0.328626 0.0117909
18 -0.329034 0.0119616
19 -0.326121 0.0120373
20 -0.32426 0.0117093
21 -0.322832 0.0118719
22 -0.324353 0.0121428
23 -0.325641 0.0120398
24 -0.329701 0.0123948
25 -0.33045 0.0127712
26 -0.325246 0.0126293
27 -0.328238 0.0117747
28 -0.327855 0.011176
29 -0.330246 0.0114242
