0 0.756072 0.0815386
1 0.575989 0.071832
2 0.593989 0.0834886
3 0.607778 0.0612893
4 0.693118 0.0637907
5 0.599091 0.0637278
6 0.780197 0.0530797
7 0.651566 0.0864184
8 0.653902 0.0839469
9 0.585069 0.058623
10 0.66332 0.0868723
11 0.686875 0.0666617
12 0.735624 0.0645064
13 0.551381 0.0876962
14 0.645623 0.0738848
15 0.765891 0.0669594
16 0.77566 0.0731657
17 0.789984 0.0778863
18 0.702985 0.071164
19 0.717761 0.0784425
20 0.804675 0.0703483
21 0.679343 0.0653027
22 0.724629 0.0581686
23 0.717817 0.0758998
24 0.690663 0.0699315
25 0.706965 0.0616561
26 0.674675 0.0890116
27 0.639446 0.0604084
28 0.76291 0.081667
29 0.776277 0.043835
