-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 8.62069e-06 8.40241e-06
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 2.58621e-05 1.37661e-05
-2.775 3.44828e-05 2.31317e-05
-2.725 9.48276e-05 4.12984e-05
-2.675 0.000137931 6.85331e-05
-2.625 0.00025 0.000104503
-2.575 0.000439655 0.000113371
-2.525 0.000801724 0.000190545
-2.475 0.00148276 0.000219244
-2.425 0.00217241 0.00030852
-2.375 0.00386207 0.000443342
-2.325 0.00530172 0.000540136
-2.275 0.00810345 0.000594265
-2.225 0.0124569 0.00073381
-2.175 0.0174483 0.000807
-2.125 0.0231379 0.000992585
-2.075 0.0323534 0.00121115
-2.025 0.0403103 0.00145271
-1.975 0.0522931 0.00181486
-1.925 0.0638534 0.00207325
-1.875 0.0826638 0.00250281
-1.825 0.101526 0.00286283
-1.775 0.119 0.00277607
-1.725 0.140086 0.00268098
-1.675 0.162681 0.00223841
-1.625 0.182603 0.00260462
-1.575 0.208043 0.00278565
-1.525 0.225595 0.00318332
-1.475 0.2455 0.00276516
-1.425 0.268586 0.00252036
-1.375 0.283534 0.00340039
-1.325 0.297621 0.00329884
-1.275 0.309534 0.00367939
-1.225 0.320672 0.0042918
-1.175 0.329224 0.00348723
-1.125 0.331198 0.00398756
-1.075 0.334784 0.00376713
-1.025 0.334207 0.00348601
-0.975 0.324793 0.00348484
-0.925 0.328009 0.00350103
-0.875 0.31869 0.00326847
-0.825 0.31681 0.00400235
-0.775 0.308879 0.00249576
-0.725 0.297681 0.00371093
-0.675 0.294914 0.00328079
-0.625 0.286345 0.00387409
-0.575 0.278198 0.00380657
-0.525 0.274276 0.00392147
-0.475 0.26294 0.00324006
-0.425 0.256871 0.00299361
-0.375 0.252345 0.00215612
-0.325 0.247793 0.00262903
-0.275 0.24381 0.00312257
-0.225 0.242629 0.00250685
-0.175 0.242517 0.00239858
-0.125 0.240198 0.00198887
-0.075 0.236957 0.00187322
-0.025 0.232681 0.00255959
0.025 0.236862 0.00261048
0.075 0.23269 0.00235953
0.125 0.233017 0.00280739
0.175 0.2335 0.00276841
0.225 0.240319 0.00303899
0.275 0.239293 0.0029852
0.325 0.244043 0.00294294
0.375 0.249319 0.00280109
0.425 0.25756 0.0032773
0.475 0.261233 0.00351687
0.525 0.268224 0.00363102
0.575 0.278922 0.00362627
0.625 0.287517 0.00391032
0.675 0.294302 0.00362667
0.725 0.299698 0.00304096
0.775 0.306655 0.00322463
0.825 0.31156 0.00335588
0.875 0.319164 0.00329234
0.925 0.319328 0.00304377
0.975 0.32594 0.0032064
1.025 0.330069 0.00445232
1.075 0.330362 0.00547755
1.125 0.329724 0.005124
1.175 0.324379 0.00442628
1.225 0.318603 0.00472315
1.275 0.310716 0.00500844
1.325 0.299043 0.00467562
1.375 0.283483 0.00441646
1.425 0.265138 0.00371818
1.475 0.24681 0.00301972
1.525 0.226578 0.00271775
1.575 0.207362 0.00317927
1.625 0.183431 0.00239739
1.675 0.161534 0.00293344
1.725 0.139603 0.00315303
1.775 0.119716 0.00323934
1.825 0.102129 0.00246601
1.875 0.0822069 0.002476
1.925 0.0675345 0.00227099
1.975 0.0544828 0.00207821
2.025 0.0422845 0.00190273
2.075 0.0327931 0.00154296
2.125 0.0235 0.00148557
2.175 0.0172931 0.00120023
2.225 0.0121121 0.000973174
2.275 0.00801724 0.00066155
2.325 0.00505172 0.000522829
2.375 0.00312069 0.000431706
2.425 0.00190517 0.000271647
2.475 0.0010431 0.000208498
2.525 0.000741379 0.000146349
2.575 0.000482759 0.000106702
2.625 0.000318966 7.8325e-05
2.675 0.00012069 4.24082e-05
2.725 0.000146552 6.12918e-05
2.775 2.58621e-05 1.83886e-05
2.825 8.62069e-06 8.40241e-06
2.875 1.72414e-05 1.68048e-05
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
