0 -0.780114 0.00416106
1 -0.781681 0.00362016
2 -0.78506 0.00348063
3 -0.783572 0.00341423
4 -0.783312 0.00373121
5 -0.784631 0.00380215
6 -0.783623 0.00369892
7 -0.781203 0.00461193
8 -0.780485 0.00426529
9 -0.785285 0.00410083
10 -0.781326 0.00383044
11 -0.781712 0.00431685
12 -0.778073 0.00353274
13 -0.778926 0.00272118
14 -0.778606 0.00313753
15 -0.782075 0.00415932
16 -0.782563 0.00509108
17 -0.777432 0.00557611
18 -0.778079 0.00391137
19 -0.779456 0.00454892
20 -0.778329 0.00338253
21 -0.783448 0.00421782
22 -0.782237 0.00356036
23 -0.781648 0.00435965
24 -0.779808 0.00461195
25 -0.780316 0.00386626
26 -0.779967 0.00340712
27 -0.774842 0.00409215
28 -0.775759 0.00496539
29 -0.775728 0.00523912
30 -0.777174 0.00537861
31 -0.778541 0.00463327
32 -0.776785 0.00476743
33 -0.771782 0.00393198
34 -0.774785 0.00377995
35 -0.774802 0.00304993
36 -0.777134 0.00312227
37 -0.779658 0.00324475
38 -0.776275 0.0038553
39 -0.777906 0.00378575
40 -0.780028 0.00387759
41 -0.779079 0.00366505
42 -0.779352 0.00350448
43 -0.782546 0.00322959
44 -0.785588 0.00332341
45 -0.78368 0.00350758
46 -0.782981 0.00333836
47 -0.783794 0.00414356
48 -0.781329 0.00419465
49 -0.783349 0.0035793
50 -0.784509 0.00392228
51 -0.785946 0.00468545
52 -0.787047 0.00436455
53 -0.785007 0.00404307
54 -0.784685 0.00353673
55 -0.784234 0.00347541
56 -0.785662 0.00325127
57 -0.787023 0.003363
58 -0.787441 0.0030048
59 -0.780939 0.00316117
60 -0.78048 0.00317838
61 -0.781255 0.00328265
62 -0.781148 0.00302931
63 -0.779095 0.00295427
64 -0.779381 0.00308357
65 -0.781986 0.00345605
66 -0.786346 0.00333934
67 -0.784434 0.00371214
68 -0.786586 0.00367988
69 -0.782128 0.00421042
70 -0.786759 0.00404941
71 -0.784835 0.00360258
72 -0.782061 0.00314393
73 -0.778533 0.0027687
74 -0.774914 0.00304725
75 -0.772885 0.00323432
76 -0.774196 0.00378852
77 -0.774223 0.00383223
78 -0.780787 0.00298863
79 -0.782044 0.00298211
