0 -0.409296 0.0113258
1 -0.414028 0.0114097
2 -0.420556 0.0109815
3 -0.427591 0.0109108
4 -0.434011 0.0105885
5 -0.44008 0.0109052
6 -0.446967 0.0106929
7 -0.452111 0.0105848
8 -0.457074 0.0107326
9 -0.463169 0.0108537
10 -0.469051 0.0105214
11 -0.474541 0.0106673
12 -0.479745 0.0106026
13 -0.48429 0.0103215
14 -0.489285 0.00996828
15 -0.492193 0.00992288
16 -0.497742 0.00969267
17 -0.502488 0.00955302
18 -0.506853 0.00956214
19 -0.510765 0.00967549
20 -0.514005 0.00964823
21 -0.518691 0.0095917
22 -0.523062 0.00957527
23 -0.527659 0.00951058
24 -0.532219 0.0092502
25 -0.536167 0.00928172
26 -0.538928 0.00947533
27 -0.541267 0.00966898
28 -0.54475 0.00971114
29 -0.547549 0.00956886
30 -0.549963 0.00961088
31 -0.554511 0.00949116
32 -0.557886 0.00931641
33 -0.561977 0.00899595
34 -0.564412 0.00912135
35 -0.567232 0.00909222
36 -0.570782 0.00902537
37 -0.572859 0.00911
38 -0.576316 0.00902027
39 -0.579247 0.0087931
40 -0.583496 0.00847062
41 -0.586668 0.00852762
42 -0.589358 0.00832579
43 -0.591923 0.00831701
44 -0.594867 0.00832212
45 -0.596537 0.00821272
46 -0.599929 0.00797309
47 -0.601734 0.00798375
48 -0.604654 0.00786551
49 -0.606785 0.00805488
50 -0.610105 0.00830947
51 -0.613215 0.0083338
52 -0.616374 0.00830532
53 -0.618882 0.008219
54 -0.62184 0.00824093
55 -0.623335 0.00832684
56 -0.626132 0.00863359
57 -0.62863 0.00875146
58 -0.63133 0.00878907
59 -0.632684 0.00863458
60 -0.634308 0.00841532
61 -0.636853 0.0082469
62 -0.638408 0.00791792
63 -0.640419 0.00809648
64 -0.640916 0.00750059
65 -0.642714 0.00734141
66 -0.643609 0.00717889
67 -0.645619 0.00679575
68 -0.64767 0.00654668
69 -0.64941 0.00646002
70 -0.649207 0.00625487
71 -0.651403 0.00621198
72 -0.652648 0.00618813
73 -0.654879 0.0061726
74 -0.655902 0.00594891
75 -0.657094 0.00571479
76 -0.65941 0.00574219
77 -0.661009 0.00543391
78 -0.66187 0.00552504
79 -0.66239 0.00528721
80 -0.66325 0.00548401
81 -0.664812 0.00562283
82 -0.667329 0.00548711
83 -0.666893 0.0055573
84 -0.667977 0.00534924
85 -0.669683 0.00521827
86 -0.671531 0.00517591
87 -0.671933 0.00525366
88 -0.67271 0.00504992
89 -0.673423 0.00512263
90 -0.674823 0.00499802
91 -0.676592 0.00510529
92 -0.677735 0.00516277
93 -0.680096 0.00495883
94 -0.680883 0.00508927
95 -0.680971 0.00510701
96 -0.681583 0.0053218
97 -0.682267 0.005274
98 -0.682422 0.00535263
99 -0.684274 0.00552999
100 -0.685024 0.0056008
101 -0.685352 0.0059033
102 -0.685512 0.00588383
103 -0.685519 0.00603099
104 -0.686783 0.00611908
105 -0.687891 0.00589287
106 -0.688618 0.00579245
107 -0.688215 0.00584515
108 -0.689468 0.00556965
109 -0.691774 0.00573531
110 -0.692728 0.00587106
111 -0.692876 0.00599455
112 -0.692259 0.00595164
113 -0.692839 0.00581839
114 -0.692281 0.00577981
115 -0.693164 0.0058753
116 -0.693629 0.00610513
117 -0.693959 0.0059411
118 -0.69519 0.00611511
119 -0.694324 0.00598109
120 -0.693793 0.00622867
121 -0.694614 0.00632321
122 -0.694659 0.00621526
123 -0.694854 0.00609288
124 -0.695273 0.00621534
125 -0.694955 0.00626784
126 -0.695179 0.00633729
127 -0.695319 0.00637211
128 -0.696163 0.00623097
129 -0.69772 0.00639392
130 -0.697855 0.00661644
131 -0.697955 0.00641067
132 -0.697743 0.00659278
133 -0.698115 0.00648169
134 -0.698862 0.00663018
135 -0.69947 0.00658258
136 -0.700357 0.00644783
137 -0.700642 0.00611612
138 -0.700736 0.0064611
139 -0.701754 0.00651024
140 -0.702034 0.00652195
141 -0.70208 0.00624629
142 -0.702544 0.00646076
143 -0.702224 0.00630553
144 -0.702134 0.00635914
145 -0.702665 0.00643365
146 -0.702634 0.00654217
147 -0.703487 0.00671431
148 -0.70295 0.0067623
149 -0.703347 0.00676758
150 -0.70394 0.00707899
151 -0.704479 0.00730288
152 -0.704262 0.007128
153 -0.704801 0.00679997
154 -0.704071 0.00681707
155 -0.704224 0.00692913
156 -0.703422 0.00695108
157 -0.704185 0.00688641
158 -0.703367 0.007056
159 -0.703085 0.00697064
160 -0.703449 0.00684589
161 -0.703376 0.00700091
162 -0.703304 0.00703082
163 -0.7037 0.00720766
164 -0.70332 0.00713353
165 -0.703938 0.00704148
166 -0.704215 0.00705674
167 -0.705307 0.00713072
168 -0.705789 0.00691337
169 -0.705303 0.00687058
170 -0.705312 0.00712282
171 -0.705609 0.00698493
172 -0.704556 0.0070394
173 -0.703236 0.0071538
174 -0.702842 0.00688919
175 -0.70202 0.00718879
176 -0.701117 0.00700276
177 -0.701606 0.00709424
178 -0.700941 0.00691694
179 -0.701083 0.00682063
180 -0.700224 0.00687168
181 -0.700799 0.00680401
182 -0.700739 0.0068518
183 -0.699966 0.00682419
184 -0.699691 0.00686952
185 -0.696473 0.00696364
186 -0.695176 0.0070608
187 -0.69584 0.0071275
188 -0.695068 0.00736864
189 -0.693926 0.00744087
190 -0.694181 0.0075801
191 -0.693296 0.0076051
192 -0.692258 0.0077004
193 -0.6911 0.00738767
194 -0.690332 0.00748795
195 -0.690781 0.00750432
196 -0.689985 0.0078043
197 -0.689566 0.00776731
198 -0.688196 0.00762301
199 -0.686487 0.00742849
200 -0.685585 0.0074408
201 -0.684871 0.00720537
202 -0.683682 0.00739484
203 -0.68272 0.00736745
204 -0.682992 0.00733768
205 -0.681883 0.00753133
206 -0.680864 0.00741825
207 -0.67922 0.00753239
208 -0.67727 0.00774258
209 -0.676581 0.00752226
210 -0.67616 0.00767978
211 -0.673516 0.00783493
212 -0.671866 0.00820148
213 -0.671734 0.00784478
214 -0.670649 0.00797181
215 -0.668993 0.00815455
216 -0.667774 0.00804883
217 -0.666133 0.00818724
218 -0.664607 0.00789695
219 -0.662642 0.00812416
220 -0.660829 0.00818681
221 -0.659221 0.00843571
222 -0.659204 0.00849072
223 -0.658051 0.00854223
224 -0.656775 0.00863356
225 -0.654265 0.00878907
