0 2.85886 0.399537
1 1.82537 0.343861
2 2.52129 0.374241
3 2.18516 0.254847
4 2.48565 0.325417
5 2.0149 0.28675
6 2.74549 0.249959
7 2.20801 0.446516
8 2.26841 0.449121
9 2.25444 0.340108
10 2.20931 0.41151
11 2.53885 0.353274
12 2.88539 0.376359
13 1.73519 0.487076
14 2.08084 0.423306
15 2.70459 0.262138
16 2.77937 0.380914
17 3.18717 0.34593
18 2.68523 0.288043
19 2.81974 0.423484
20 2.7212 0.327925
21 2.70363 0.340899
22 2.70839 0.270878
23 2.66443 0.420176
24 2.39015 0.37385
25 3.03727 0.353703
26 2.50671 0.434135
27 2.19355 0.387321
28 2.86304 0.345047
29 2.70926 0.160654
