0 -0.780715 0.00359894
1 -0.781394 0.00349842
2 -0.779992 0.00355922
3 -0.780657 0.00345251
4 -0.781573 0.00351007
5 -0.78207 0.00349835
6 -0.781184 0.00343463
7 -0.782173 0.0032449
8 -0.78224 0.00331649
9 -0.782808 0.00343339
10 -0.782074 0.00369337
11 -0.782028 0.00369127
12 -0.782056 0.00328621
13 -0.781487 0.00321367
14 -0.782152 0.00320271
15 -0.782384 0.00286986
16 -0.783556 0.00269799
17 -0.78327 0.00274724
18 -0.783014 0.00281924
19 -0.782713 0.00277746
20 -0.783203 0.00287574
21 -0.783216 0.00288976
22 -0.783865 0.00288425
23 -0.783874 0.00291888
24 -0.783609 0.00301175
25 -0.782367 0.002995
26 -0.782556 0.00288564
27 -0.782941 0.00303786
28 -0.783004 0.00296847
29 -0.782818 0.0029027
30 -0.782555 0.00294009
31 -0.78222 0.00296991
32 -0.782158 0.00324772
33 -0.781961 0.00330643
34 -0.782629 0.00326575
35 -0.782469 0.00327551
36 -0.781352 0.00345637
37 -0.781836 0.00347734
38 -0.782297 0.00355639
39 -0.782161 0.00356856
40 -0.782512 0.00349251
41 -0.783065 0.00341212
42 -0.784255 0.00348914
43 -0.784723 0.00319515
44 -0.784782 0.003266
45 -0.783786 0.00287433
46 -0.782891 0.00267937
47 -0.784259 0.00270035
48 -0.783283 0.00271692
49 -0.783234 0.00262303
50 -0.782799 0.00263803
51 -0.782702 0.00256773
52 -0.78267 0.0026614
53 -0.782678 0.00288581
54 -0.781199 0.00279091
55 -0.780572 0.00303174
56 -0.78095 0.0030289
57 -0.781003 0.00292223
58 -0.78066 0.00274256
59 -0.781153 0.00281401
60 -0.781392 0.00264088
61 -0.781678 0.00253832
62 -0.780994 0.00257732
63 -0.781104 0.00237262
64 -0.78146 0.00250226
65 -0.781671 0.00239267
66 -0.782831 0.00236334
67 -0.783741 0.0024138
68 -0.783796 0.00224103
69 -0.783691 0.00215645
70 -0.783819 0.00219815
71 -0.783458 0.00220739
72 -0.784366 0.00234138
73 -0.784285 0.00254607
74 -0.7837 0.00253673
75 -0.783804 0.00252149
76 -0.783685 0.00235924
77 -0.781323 0.00243086
78 -0.782431 0.00259891
