0 0 0
1 -3.37048 1.3944
2 0.874856 1.9202
3 0.337916 1.61974
4 -0.189044 1.63813
5 -1.42174 1.96325
6 0.0580674 1.33602
7 -2.05729 1.26524
8 1.12522 1.4661
9 -0.723823 1.25547
10 3.29015 2.15085
11 2.77707 1.60284
12 2.26511 1.17631
13 1.08955 1.62502
14 0.268819 1.58322
15 -0.705232 1.41042
16 1.651 1.31632
17 -0.529299 1.09714
18 -1.35275 1.52417
19 -0.868597 1.47993
20 -0.876916 1.46148
21 1.12855 1.42677
22 2.15474 1.80164
23 0.358808 1.29651
24 0.75507 1.28204
25 -1.62695 1.45489
26 0.861044 1.3705
27 -1.05376 1.63814
28 0.322144 1.53013
29 -0.884433 1.09504
30 -2.10861 1.60726
31 1.24912 1.67787
32 1.77279 0.977487
33 -0.0443897 2.32604
34 0.00360337 1.03729
35 -2.0159 1.11927
36 -2.0242 1.80165
37 -1.78367 1.53472
38 1.45125 1.53673
39 0.847505 1.54511
40 -1.38959 1.20423
41 -1.02929 1.3441
42 1.3969 1.58441
43 -0.00709612 1.62909
44 0.202916 1.59302
45 -0.5682 1.24596
46 -0.941377 1.69424
47 2.91381 1.15677
48 -2.89112 1.21551
49 0.502503 1.61451
50 1.689 1.31213
51 -0.550885 1.57713
52 -0.993281 1.58485
53 0.26794 1.42471
54 -2.50099 1.56908
55 2.5856 1.61907
56 -4.05737 1.81829
57 0.0545498 1.43231
58 1.61604 1.44442
59 -2.4158 1.26332
60 -2.58921 1.88945
61 1.6241 1.48607
62 0.270028 1.55474
63 -0.438215 1.46398
64 -1.28194 1.48113
65 -0.347773 2.00257
66 0.218761 1.95585
67 -1.71695 1.85027
68 0.582473 1.54075
69 -1.4592 1.43747
70 1.18478 1.62381
71 -0.352896 1.60382
72 1.47056 1.83936
73 -1.10143 1.54794
74 1.79025 1.92534
75 -0.846887 1.72773
76 1.20579 1.94754
77 -0.939905 1.26227
78 -0.361425 1.30201
79 -0.0975991 1.68308
80 4.20124 1.68459
81 -1.08769 1.19306
82 0.855487 1.34663
83 0.263134 1.24493
84 1.17934 1.47495
85 -0.114224 1.94062
86 2.7467 1.31685
87 1.87958 1.58473
88 1.3099 2.08853
89 0.820786 1.51953
90 -1.48804 1.34585
91 -0.0983884 1.55025
92 1.54636 1.35444
93 -1.36109 1.54191
94 -0.0793036 1.26871
95 2.01376 1.51604
96 1.11995 1.64257
97 0.730226 1.09857
98 -1.26316 1.48478
99 -0.455317 1.576
100 2.28782 1.77389
101 -2.03203 1.40107
102 1.02527 1.50082
103 -0.134935 1.19702
104 -1.1171 1.80737
105 1.31373 1.47974
106 0.938156 1.65857
107 0.350059 1.49995
108 -0.166152 1.70012
109 1.18773 1.95139
110 -0.120866 1.50245
111 1.32528 1.3217
112 -2.25561 1.47748
113 2.43294 1.63354
114 0.623821 1.82958
115 -0.218768 1.59889
116 2.35565 1.53286
117 0.0260811 1.86234
118 -3.55577 1.56536
119 1.29629 1.23654
120 1.88716 1.41445
121 -0.362841 1.32042
122 0.157269 1.46954
123 -0.588515 1.17822
124 -0.279263 1.07892
125 -2.20109 1.72986
126 0.906195 1.71839
127 -0.532458 1.49116
128 0.140029 1.64697
129 -0.571812 1.77484
130 -0.761979 1.2814
131 -0.99102 2.06801
132 0.926542 1.67007
133 -2.0524 1.74331
134 0.635533 1.66006
135 -3.28025 1.51374
136 0.869818 1.72883
137 -2.32746 1.55959
138 1.82352 1.53599
139 0.157871 1.47804
140 -1.89449 1.25736
141 1.31807 1.10816
142 -0.214359 1.46403
143 1.71049 1.31616
144 -0.441208 1.51048
145 -1.66889 1.40147
146 -0.671454 1.50423
147 0.505243 1.69703
148 1.13162 1.49068
149 0.251697 1.39647
150 0.878296 1.61645
151 1.28171 1.75152
152 -0.270757 1.41451
153 2.71013 1.88765
154 2.16422 1.32498
155 -0.0193047 1.41852
156 -1.54601 1.55403
157 1.11537 1.43263
158 -1.46905 1.65741
159 2.54151 1.49072
160 1.19073 1.94783
161 2.40694 1.43146
162 -0.146202 1.33846
163 -1.78071 1.53417
164 -1.96664 1.63094
165 -1.22264 1.45173
166 -1.40965 1.43701
167 -1.4383 1.63045
168 -2.07075 1.33059
169 0.426882 1.53748
170 -1.30486 1.79145
171 2.08172 1.58101
172 -0.435811 1.57597
173 0.272591 1.87482
174 1.26816 1.3057
175 -1.82373 1.56741
176 3.14218 1.20334
177 0.235817 1.42607
178 0.772235 1.36694
179 0.172305 0.992432
180 -0.116293 1.60983
181 2.13595 1.68201
182 -0.380492 1.37813
183 -1.9452 1.71176
184 -5.44177 1.53579
185 0.199145 1.49219
186 -0.580597 1.05969
187 -0.825856 1.17239
188 0.0499973 1.90467
189 0.96464 1.65442
190 -0.920333 1.41743
191 -0.459193 1.53104
192 -1.03475 1.39436
193 2.13693 1.2903
194 1.29958 1.44444
195 2.39727 1.72103
196 0.00857692 1.33416
197 -0.0948593 1.76794
198 1.26897 1.20862
199 -1.37213 1.58674
200 -2.44552 1.21183
201 0.190809 1.32962
202 -1.34264 1.70322
203 1.8327 1.15847
204 -2.68628 1.27687
205 1.15645 1.48698
206 2.51786 1.39483
207 -2.33319 1.75963
208 0.893858 1.18285
209 0.109923 1.70854
210 1.16746 1.73207
211 0.740297 1.61371
212 -0.554496 1.68488
213 -2.95834 1.77501
214 -2.57235 2.01949
215 1.97595 1.456
216 -2.85278 1.21861
217 -2.50735 1.72181
218 3.65483 1.09814
219 0.848253 1.67161
220 -0.92513 1.60749
221 2.86171 1.31739
222 0.364898 1.91109
223 0.86056 1.64482
224 -1.29686 2.01408
225 4.07069 1.80481
226 -1.70085 1.33123
227 -3.12726 1.8923
228 -0.174057 2.01702
229 0.0496664 2.25764
230 2.80265 1.81851
231 1.42521 2.07906
232 -0.857257 1.39145
233 0.823258 1.56951
234 -1.55319 1.84041
235 0.232429 1.6689
236 3.32864 2.07944
237 -0.721042 1.55834
238 2.31102 1.3249
239 -0.981068 1.58547
240 -0.289438 1.68655
241 1.11271 1.83194
242 -0.0514737 1.43091
243 0.420068 1.70879
244 -1.41456 1.67836
245 -0.319043 1.56557
246 -0.867976 1.71746
247 0.658129 1.58282
248 -1.09543 1.4789
249 0.418893 1.69639
250 2.34003 1.26365
251 0.00945552 1.3147
252 -0.465539 1.31643
253 4.97625 1.41512
254 -0.200343 1.59468
255 0.382832 1.41607
