0 0.31403 0.0033195
1 0.0394699 0.17011
2 0.346032 0.202862
3 0.338851 0.251214
4 0.478058 0.274721
5 0.277816 0.265488
6 0.180175 0.163419
7 0.239808 0.172456
8 0.456303 0.204163
9 0.363556 0.195347
10 0.883725 0.268425
11 0.510234 0.197035
12 0.553889 0.21081
13 0.247109 0.188512
14 -0.093255 0.189003
15 0.235249 0.182722
16 0.540599 0.153553
17 0.200361 0.171006
18 0.149749 0.208931
19 0.0915118 0.190449
20 0.375209 0.174465
21 0.536 0.219406
22 0.469759 0.194403
23 0.320411 0.17794
24 0.371649 0.201472
25 0.246437 0.182522
26 0.287079 0.190187
27 0.196415 0.212238
28 0.40042 0.16063
29 0.319727 0.212539
30 0.0641452 0.229864
31 0.383411 0.214797
32 0.59082 0.17883
33 0.375598 0.218119
34 0.0940036 0.216175
35 0.178527 0.133022
36 0.201714 0.210368
37 0.288684 0.228155
38 0.415241 0.144408
39 0.470263 0.168252
40 0.296658 0.149119
41 0.070954 0.194438
42 0.262542 0.190064
43 0.24966 0.175149
44 -0.118395 0.17202
45 0.377403 0.169423
46 0.172297 0.210385
47 0.669543 0.155672
48 0.118039 0.147945
49 0.584724 0.189566
50 0.531687 0.155943
51 0.317084 0.21273
52 0.0753933 0.190079
53 0.222567 0.171809
54 0.167222 0.156136
55 0.50436 0.153315
56 -0.101019 0.21311
57 0.559954 0.192432
58 0.485388 0.168992
59 -0.0602451 0.180078
60 0.175474 0.161556
61 0.343956 0.224754
62 0.396369 0.241324
63 0.0862682 0.171956
64 0.508106 0.212833
65 0.534295 0.218063
66 0.446812 0.266453
67 0.359141 0.240833
68 0.400063 0.206265
69 0.358262 0.165747
70 0.0810712 0.167418
71 0.252775 0.205758
72 0.272043 0.202718
73 0.312167 0.175699
74 0.328854 0.224428
75 0.165838 0.165317
76 0.325485 0.170469
77 0.44097 0.180412
78 0.601223 0.194894
79 0.422365 0.130874
80 0.698912 0.20007
81 0.245037 0.150413
82 0.669257 0.170344
83 0.165275 0.188515
84 0.490489 0.187659
85 0.448872 0.206418
86 0.483082 0.19673
87 0.418324 0.212779
88 0.592719 0.21213
89 0.492929 0.206567
90 0.134698 0.168124
91 0.113512 0.185461
92 0.642507 0.142302
93 0.284665 0.149558
94 0.305051 0.200327
95 0.421021 0.186025
96 0.160375 0.150594
97 0.452243 0.160215
98 0.402799 0.142882
99 0.0222976 0.216573
100 0.437938 0.200431
101 0.184537 0.172513
102 0.619522 0.139693
103 0.217353 0.120306
104 0.234002 0.236356
105 0.368371 0.194788
106 0.496396 0.161269
107 0.514578 0.16734
108 0.290169 0.186996
109 0.381892 0.195933
110 0.242038 0.177828
111 0.193435 0.118743
112 0.152732 0.207602
113 0.585273 0.199801
114 0.587713 0.228679
115 0.177326 0.200419
116 0.55667 0.1723
117 0.13425 0.18984
118 0.0938665 0.185396
119 0.658125 0.172032
120 0.420052 0.181062
121 0.191493 0.164328
122 0.285649 0.182646
123 0.315485 0.117702
124 0.486657 0.144314
125 0.094734 0.20764
126 0.258936 0.154766
127 0.277355 0.20462
128 0.5422 0.200091
129 0.261108 0.146633
130 0.0918783 0.211153
131 0.168603 0.185442
132 0.782866 0.146669
133 0.294708 0.192021
134 0.565731 0.15975
135 0.152021 0.163623
136 0.503778 0.224266
137 0.16954 0.184356
138 0.577732 0.201342
139 0.348441 0.189165
140 -0.00245003 0.125793
141 0.524935 0.173298
142 0.548664 0.19808
143 0.499727 0.186291
144 0.314444 0.193462
145 0.138118 0.182249
146 0.320885 0.148819
147 0.145186 0.205997
148 0.168229 0.145529
149 0.329941 0.165107
150 0.4008 0.211715
151 0.475548 0.17022
152 0.128025 0.151536
153 0.458575 0.18282
154 0.604726 0.160873
155 0.248822 0.169932
156 0.00700222 0.169725
157 0.271744 0.176638
158 0.111382 0.225691
159 0.437275 0.13015
160 0.402168 0.207564
161 0.370171 0.14237
162 0.202269 0.170024
163 0.0345151 0.185716
164 0.066954 0.142801
165 0.208822 0.173503
166 0.167511 0.137655
167 0.0711185 0.206737
168 0.000331231 0.117096
169 0.459607 0.154849
170 0.294068 0.16963
171 0.348943 0.147735
172 0.124638 0.175423
173 0.595755 0.168587
174 0.291571 0.207417
175 0.269823 0.19073
176 0.449512 0.148533
177 0.408145 0.178868
178 0.1476 0.157645
179 0.232272 0.0993749
180 0.120793 0.173204
181 0.481573 0.190907
182 0.286699 0.16431
183 0.140313 0.1763
184 -0.198704 0.218848
185 0.475004 0.185527
186 0.170162 0.149106
187 0.0472544 0.164362
188 0.241853 0.153273
189 0.451079 0.183459
190 0.239397 0.13829
191 0.381478 0.22663
192 0.165425 0.145593
193 0.200988 0.152712
194 0.38971 0.130108
195 0.496111 0.161114
196 0.258811 0.187078
197 0.168221 0.173631
198 0.401722 0.159348
199 0.319245 0.17366
200 0.0698353 0.125405
201 0.310976 0.200168
202 0.0487659 0.110113
203 0.16693 0.161163
204 0.00814693 0.18305
205 0.540807 0.214891
206 0.49641 0.155949
207 -0.0288128 0.263212
208 0.305253 0.146264
209 0.450391 0.155671
210 0.0874235 0.201333
211 0.610442 0.188911
212 -0.0638117 0.196803
213 0.0595555 0.170324
214 0.105271 0.207903
215 0.653632 0.16906
216 0.0012675 0.18251
217 -0.181439 0.194804
218 0.529095 0.143163
219 0.152286 0.216742
220 -0.0161658 0.140633
221 0.43097 0.221846
222 0.520368 0.207832
223 0.448182 0.175294
224 0.190131 0.149424
225 0.47982 0.283786
226 0.368903 0.158218
227 -0.0271715 0.257666
228 0.346525 0.194058
229 0.295456 0.263404
230 0.610073 0.207398
231 0.513231 0.269577
232 0.344541 0.167027
233 0.207368 0.267618
234 0.293999 0.235321
235 0.359291 0.222792
236 0.39296 0.233684
237 0.287155 0.203161
238 0.634681 0.136621
239 0.117828 0.160981
240 0.0931997 0.221504
241 0.626509 0.180321
242 0.390401 0.164132
243 0.158658 0.179388
244 0.00263742 0.199937
245 0.0822098 0.197578
246 0.52994 0.140817
247 0.536136 0.202442
248 0.384335 0.165564
249 0.265554 0.198265
250 0.403458 0.130249
251 0.266841 0.149968
252 0.285711 0.215336
253 0.516817 0.163153
254 0.282412 0.252364
255 0.341569 0.170281
256 0.380653 0.188851
257 0.320578 0.175113
258 0.160232 0.166401
259 0.284802 0.147813
260 0.0943078 0.200026
261 0.466696 0.154861
262 0.378741 0.204748
263 0.225614 0.206842
264 0.363732 0.174968
265 0.151665 0.215456
266 0.245115 0.207328
267 0.250719 0.247738
268 0.769987 0.186568
269 0.0438383 0.229484
270 0.56354 0.159653
271 0.282363 0.201858
272 0.55699 0.20001
273 0.228729 0.203846
274 0.43013 0.178574
275 0.286405 0.208162
276 0.0856994 0.151948
277 0.155464 0.16241
278 0.230301 0.150192
279 0.311873 0.258482
280 0.340263 0.202026
281 -0.0803238 0.257923
282 0.564132 0.202734
283 0.371714 0.146436
284 0.561746 0.172074
285 0.229457 0.236821
286 0.0554667 0.218933
287 0.441951 0.223596
288 0.307895 0.217831
289 0.365225 0.208816
290 -0.202994 0.186732
291 0.435716 0.200301
292 0.357661 0.238876
293 0.463443 0.226577
294 0.0793373 0.238208
295 0.34219 0.200434
296 0.202189 0.108466
297 0.343061 0.239173
298 0.34859 0.252342
299 0.322572 0.00402049
