0 0.322546 0.0042868
1 -14.5837 6.9227
2 7.34542 8.24925
3 3.32766 8.11646
4 0.489338 8.01779
5 -4.11722 8.92876
6 1.60169 7.05922
7 -8.34652 6.18638
8 4.45491 7.35015
9 -0.410242 6.35709
10 15.8555 10.4484
11 12.7675 8.36963
12 4.96229 6.19392
13 5.8465 8.73041
14 -1.58584 7.91964
15 -3.42816 6.94705
16 7.64536 6.2447
17 -5.00395 5.14757
18 -4.14752 7.54451
19 -8.70548 7.76059
20 -6.48811 6.99097
21 4.42957 6.58709
22 11.2133 8.15485
23 2.74885 6.26993
24 -0.992273 7.43566
25 -9.88678 8.43701
26 4.9936 6.87311
27 -2.2692 8.55726
28 1.04019 7.85907
29 -5.32359 5.39988
30 -11.6766 7.90872
31 3.42544 8.60302
32 10.2542 4.72257
33 0.248087 11.3594
34 -1.89306 4.69488
35 -15.9827 5.39231
36 -8.58261 8.63203
37 -8.49885 7.49372
38 5.46769 8.29041
39 2.06825 7.3392
40 -5.60678 5.93337
41 -5.69266 7.06856
42 6.76724 7.68205
43 -1.97083 7.95428
44 -1.77969 8.028
45 -1.91602 5.93886
46 -2.24772 8.42718
47 17.021 6.26919
48 -12.877 5.8668
49 1.4513 8.87291
50 7.62224 6.86403
51 -6.03205 8.1139
52 -6.2058 7.67163
53 -1.14734 7.75408
54 -15.5501 7.34008
55 13.4556 8.22769
56 -21.4997 9.38534
57 -1.68695 7.77515
58 7.77193 6.89149
59 -12.1543 5.85412
60 -15.8229 9.15108
61 3.07638 6.75652
62 -0.0162145 7.41773
63 -0.282555 6.38964
64 -7.76871 7.3325
65 -0.639384 10.043
66 0.486929 9.39927
67 -8.40532 8.98953
68 2.44396 7.94804
69 -6.61476 8.22424
70 1.79186 7.74609
71 -2.84152 7.58386
72 3.30324 9.21783
73 -3.8207 8.1876
74 8.96542 10.0667
75 -4.80445 8.22398
76 6.92022 8.77096
77 -1.89783 6.19702
78 -1.71047 7.06783
79 0.459939 8.54654
80 17.7941 8.51557
81 -6.84494 5.4043
82 1.54255 6.97745
83 2.13986 6.49091
84 2.51445 8.02973
85 1.24878 9.53937
86 10.2723 7.0837
87 8.13458 7.37139
88 4.69184 10.8608
89 6.97398 7.36156
90 -8.48446 6.90589
91 4.10786 7.99336
92 9.79172 6.36302
93 -9.2459 7.28009
94 -0.710498 5.96176
95 8.05707 7.18565
96 5.06104 9.0937
97 2.93024 5.47309
98 -8.29776 7.21688
99 -4.59718 7.74976
100 9.39918 8.98111
101 -13.5435 6.89802
102 2.35092 8.22416
103 -1.55522 5.7046
104 -6.02613 8.59721
105 5.75907 7.6246
106 3.66868 8.46587
107 -0.0381421 8.08522
108 -3.11742 9.41771
109 2.87696 9.22951
110 -3.94963 7.05534
111 5.42634 6.1993
112 -15.1057 7.4572
113 12.0678 7.7935
114 -0.783653 8.34602
115 -2.24238 8.00718
116 10.3148 8.36241
117 -2.26127 9.55612
118 -17.9553 7.64163
119 4.23358 5.95709
120 7.65972 7.86365
121 -2.06259 6.15853
122 -2.67066 6.97751
123 -5.50823 5.52505
124 -2.53001 5.63766
125 -14.3399 8.83486
126 5.20321 7.80593
127 -4.40847 7.6729
128 -2.73244 7.84955
129 -5.30056 9.13648
130 -4.11568 6.70406
131 -8.55231 10.089
132 2.0884 7.99617
133 -7.67679 8.62931
134 2.06425 9.47514
135 -17.8598 7.44261
136 4.19501 9.17697
137 -10.4899 7.65249
138 9.03752 7.38933
139 -2.24036 6.46187
140 -10.3904 6.34969
141 8.37187 5.0558
142 -4.4576 8.28351
143 6.17129 5.77677
144 -5.21438 7.64487
145 -10.597 7.26646
146 -5.24406 7.66984
147 -0.700074 8.9779
148 3.00599 7.55821
149 -0.459204 7.09673
150 4.54703 7.22713
151 7.72532 8.95245
152 -2.34689 7.78553
153 13.5995 8.93615
154 5.61388 5.92031
155 -1.11823 6.64891
156 -10.3585 7.51661
157 6.61259 7.08298
158 -7.65293 8.16971
159 8.86872 8.0873
160 2.02072 9.56409
161 8.69765 6.42331
162 -3.47103 6.41477
163 -10.8548 7.66205
164 -13.9398 8.54738
165 -6.76469 7.67213
166 -11.6436 5.99557
167 -9.14655 7.8348
168 -11.1465 5.41935
169 0.196237 7.13178
170 -4.76495 8.61569
171 10.8688 7.63025
172 -4.56718 7.74077
173 -4.05659 8.83909
174 5.96382 6.62449
175 -9.89527 7.80843
176 11.5142 5.53903
177 -2.3022 7.14909
178 1.37296 7.00115
179 2.08029 4.83544
180 -0.543055 7.48017
181 11.1708 8.28793
182 -2.32951 7.4311
183 -14.6465 8.22738
184 -27.4821 7.31595
185 1.76527 7.74174
186 -2.60619 5.04603
187 -3.1022 6.00356
188 -2.7285 9.68019
189 4.12294 8.20134
190 -3.91081 7.0241
191 -2.83104 7.20521
192 -7.5383 7.31642
193 7.53808 6.47383
194 3.39436 6.82636
195 13.4198 8.95582
196 -3.89253 7.05842
197 0.122271 8.73847
198 7.31262 5.50792
199 -6.83818 8.1252
200 -9.3256 5.85269
201 -2.46879 7.78294
202 -8.52803 7.56777
203 1.37636 5.37066
204 -12.5595 6.78943
205 3.3206 7.7889
206 8.31381 6.79604
207 -10.4839 8.71267
208 1.48669 5.88672
209 -0.486251 7.27424
210 3.56188 9.4246
211 1.19747 8.28852
212 -6.88183 8.78936
213 -15.2917 8.36963
214 -7.83404 10.0228
215 7.41058 7.14618
216 -13.955 6.20912
217 -12.1856 8.78543
218 17.5149 5.73705
219 3.86008 8.70655
220 -2.97049 7.62871
221 13.5851 6.6872
222 1.71464 9.23302
223 0.353243 7.182
224 -7.83988 10.1251
225 17.0781 8.8928
226 -7.73962 6.93869
227 -15.1253 8.95906
228 -1.51366 9.97575
229 -2.16033 10.9573
230 13.6344 9.29345
231 7.68208 9.81788
232 -5.42484 6.82564
233 -1.59091 7.29085
234 -6.09155 9.182
235 -0.0875698 8.66167
236 18.4119 11.0105
237 -4.21366 8.46001
238 8.51409 6.67022
239 -10.009 8.68502
240 -1.45453 8.64238
241 4.88242 8.1706
242 -2.27615 8.01332
243 2.08712 8.0914
244 -6.83828 7.94558
245 -2.55388 7.44648
246 -5.31701 9.53907
247 4.28791 8.01969
248 -4.80688 7.62943
249 1.08014 8.17777
250 12.1815 6.45282
251 -1.43533 6.50878
252 -4.67277 6.65392
253 20.0056 6.83814
254 -1.87489 8.39975
255 -0.820127 7.42055
256 -8.35779 6.19466
257 -3.01886 8.16916
258 -6.83463 4.75746
259 -3.48221 6.02482
260 -3.5309 6.67937
261 5.06609 9.37133
262 0.0110818 7.65735
263 -9.80265 7.84765
264 21.6054 8.91155
265 -6.65602 7.93399
266 6.06509 7.4533
267 4.42319 8.97774
268 17.3356 7.1802
269 -8.08651 6.31428
270 6.04261 7.59559
271 -4.28028 7.88872
272 16.4251 7.0607
273 1.9003 7.02281
274 2.64316 9.37917
275 -12.0474 6.88195
276 -12.8346 5.93521
277 -17.4835 6.87957
278 5.22413 6.43717
279 9.49672 9.9621
280 1.52094 9.16368
281 -3.5747 7.95487
282 -4.90464 7.91938
283 -8.82098 6.20884
284 13.0717 4.71401
285 -4.31914 5.9973
286 -10.4723 9.10944
287 5.40358 9.06894
288 12.8052 7.73701
289 3.82312 7.55271
290 -14.1597 7.1308
291 4.06916 7.45965
292 2.51612 8.72006
293 -3.97124 7.18046
294 -14.1951 5.7712
295 -9.73933 5.47566
296 11.9736 7.23638
297 1.61979 7.8393
298 -6.48185 10.2793
299 0.323702 0.00481104
