0 -0.15405 0.0147255
1 -0.155774 0.0143384
2 -0.157056 0.0150148
3 -0.156758 0.0152784
4 -0.156393 0.0156901
5 -0.152337 0.0159907
6 -0.154972 0.0156167
7 -0.154662 0.0157299
8 -0.151114 0.0157128
9 -0.151377 0.0158296
10 -0.149989 0.0154507
11 -0.149875 0.0152749
12 -0.149496 0.0159566
13 -0.153034 0.0164089
14 -0.15164 0.0157293
15 -0.150963 0.0158774
16 -0.154227 0.0150104
17 -0.153155 0.0153316
18 -0.148524 0.0157776
19 -0.143257 0.0160958
20 -0.144037 0.01558
21 -0.142033 0.0156949
22 -0.14332 0.0157894
23 -0.146341 0.015498
24 -0.147023 0.0157231
25 -0.14386 0.0163019
26 -0.141651 0.0165169
27 -0.150417 0.0160252
28 -0.149887 0.0153377
29 -0.150246 0.0154661
