0 3.27653 0.464114
1 2.05082 0.370157
2 2.57237 0.47292
3 2.20637 0.290618
4 2.73321 0.384456
5 2.11983 0.316177
6 3.13472 0.28841
7 2.44927 0.513672
8 2.53837 0.494998
9 2.4647 0.390441
10 2.50222 0.459836
11 2.74391 0.389024
12 3.0693 0.397679
13 1.79599 0.543826
14 2.2594 0.456345
15 3.06011 0.272313
16 3.14411 0.460856
17 3.58543 0.351923
18 3.10421 0.300901
19 2.93631 0.448836
20 3.08976 0.35687
21 2.98744 0.35927
22 2.97062 0.282102
23 2.99937 0.45951
24 2.53045 0.428388
25 3.30781 0.383411
26 2.83436 0.450428
27 2.38804 0.426689
28 3.143 0.34367
29 2.88128 0.176006
