-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 0 0
-2.8375 0 0
-2.8125 0 0
-2.7875 0 0
-2.7625 0 0
-2.7375 0 0
-2.7125 0 0
-2.6875 0 0
-2.6625 0 0
-2.6375 0 0
-2.6125 0 0
-2.5875 0 0
-2.5625 1.63934e-05 1.59784e-05
-2.5375 3.27869e-05 3.19567e-05
-2.5125 9.83607e-05 9.58701e-05
-2.4875 8.19672e-05 6.50595e-05
-2.4625 9.01639e-05 7.2831e-05
-2.4375 9.01639e-05 7.2831e-05
-2.4125 0.000147541 8.10606e-05
-2.3875 0.000172131 9.23542e-05
-2.3625 0.000188525 8.92464e-05
-2.3375 0.000245902 0.000124039
-2.3125 0.000286885 0.000139043
-2.2875 0.00042623 0.000157411
-2.2625 0.000606557 0.000239563
-2.2375 0.001 0.000397672
-2.2125 0.00132787 0.000466551
-2.1875 0.00208197 0.000525627
-2.1625 0.00216393 0.000478453
-2.1375 0.00246721 0.000421231
-2.1125 0.00309016 0.000514539
-2.0875 0.00371311 0.000523215
-2.0625 0.00422131 0.000618174
-2.0375 0.00514754 0.000710935
-2.0125 0.00668033 0.000762769
-1.9875 0.00772951 0.000829796
-1.9625 0.0097377 0.000940332
