0 -0.0864548 0.0257799
1 -0.0889988 0.0258685
2 -0.0922982 0.0255766
3 -0.0958062 0.0254112
4 -0.0999108 0.0253673
5 -0.102603 0.025281
6 -0.106634 0.0253233
7 -0.108347 0.0253951
8 -0.110939 0.0255061
9 -0.115279 0.025399
10 -0.118211 0.0252703
11 -0.120414 0.0254179
12 -0.123442 0.0255038
13 -0.125924 0.0253953
14 -0.128719 0.0252902
15 -0.130669 0.0254493
16 -0.134483 0.0251345
17 -0.136627 0.0251124
18 -0.139402 0.025366
19 -0.142212 0.0252817
20 -0.143534 0.0252246
21 -0.145542 0.0251897
22 -0.148023 0.0248776
23 -0.150464 0.0247209
24 -0.153367 0.0243917
25 -0.155531 0.0243799
26 -0.156844 0.0244379
27 -0.158377 0.0243024
28 -0.161496 0.0241554
29 -0.162472 0.0241224
30 -0.163384 0.0242186
31 -0.166575 0.0242868
32 -0.168495 0.0242872
33 -0.171724 0.024198
34 -0.172927 0.0241574
35 -0.175472 0.0242516
36 -0.177875 0.0240184
37 -0.17913 0.0240033
38 -0.181579 0.0241612
39 -0.183844 0.0239579
40 -0.186163 0.0239535
41 -0.187868 0.0241926
42 -0.189459 0.0240947
43 -0.191854 0.02402
44 -0.193803 0.023917
45 -0.195585 0.0240197
46 -0.19718 0.0240038
47 -0.198617 0.0239596
48 -0.200609 0.0238048
49 -0.202369 0.0240372
50 -0.204515 0.0239234
51 -0.205818 0.0238448
52 -0.2076 0.0238127
53 -0.209875 0.0237141
54 -0.212263 0.0234854
55 -0.212985 0.0235189
56 -0.215771 0.0235252
57 -0.216585 0.0234868
58 -0.219057 0.0235916
59 -0.219844 0.0234479
60 -0.220851 0.0234088
61 -0.222831 0.0233228
62 -0.223683 0.0232567
63 -0.2244 0.0237369
64 -0.22515 0.023302
65 -0.226126 0.0230292
66 -0.227206 0.0228681
67 -0.229099 0.0229424
68 -0.230255 0.0226537
69 -0.231197 0.0226706
70 -0.231572 0.0226938
71 -0.232717 0.0224714
72 -0.233303 0.0224783
73 -0.235002 0.0223552
74 -0.234372 0.0219572
75 -0.235465 0.022059
76 -0.237721 0.0218771
77 -0.23863 0.0216916
78 -0.239903 0.0215836
79 -0.240641 0.0214216
80 -0.241093 0.0215638
81 -0.241863 0.0213993
82 -0.24406 0.021317
83 -0.24345 0.0212612
84 -0.245327 0.0213292
85 -0.247821 0.0213714
86 -0.249071 0.0215993
87 -0.250497 0.0214298
88 -0.25155 0.0213164
89 -0.252088 0.021503
90 -0.253772 0.0212967
91 -0.255048 0.0214544
92 -0.257144 0.0214942
93 -0.258087 0.0214487
94 -0.259108 0.021258
95 -0.259649 0.0212459
96 -0.259931 0.0212956
97 -0.260788 0.0212101
98 -0.261646 0.0212409
99 -0.262961 0.0212488
100 -0.263372 0.02139
101 -0.264015 0.0214842
102 -0.264322 0.0215077
103 -0.265106 0.0216336
104 -0.265981 0.0216192
105 -0.267192 0.0217836
106 -0.26749 0.0218458
107 -0.267808 0.0216735
108 -0.268629 0.0216971
109 -0.270239 0.0215403
