-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 0 0
-2.8375 0 0
-2.8125 0 0
-2.7875 0 0
-2.7625 0 0
-2.7375 0 0
-2.7125 8.19672e-06 7.98918e-06
-2.6875 1.63934e-05 1.59784e-05
-2.6625 3.27869e-05 3.19567e-05
-2.6375 8.19672e-06 7.98918e-06
-2.6125 2.45902e-05 2.39675e-05
-2.5875 8.19672e-06 7.98918e-06
-2.5625 8.19672e-06 7.98918e-06
-2.5375 2.45902e-05 1.30891e-05
-2.5125 5.7377e-05 3.89236e-05
-2.4875 7.37705e-05 3.56816e-05
-2.4625 9.83607e-05 4.08193e-05
-2.4375 0.000147541 5.78435e-05
-2.4125 0.000311475 8.74402e-05
-2.3875 0.000311475 8.51039e-05
-2.3625 0.00045082 0.000127445
-2.3375 0.000581967 0.000136408
-2.3125 0.000934426 0.000231287
-2.2875 0.00109836 0.000251333
-2.2625 0.00118033 0.000215185
-2.2375 0.00152459 0.000228951
-2.2125 0.00181967 0.000214027
-2.1875 0.00211475 0.000248592
-2.1625 0.00290984 0.000271329
-2.1375 0.00331148 0.00026525
-2.1125 0.00406557 0.000297937
-2.0875 0.00478689 0.000324698
-2.0625 0.00636885 0.000426903
