0 -0.772667 0.00601622
1 -0.772865 0.00613042
2 -0.772923 0.00619508
3 -0.772959 0.00621762
4 -0.77322 0.00624875
5 -0.773066 0.00633895
6 -0.773434 0.00635865
7 -0.773135 0.00634951
8 -0.7733 0.00643216
9 -0.773695 0.00642486
10 -0.774226 0.00632132
11 -0.77409 0.00642618
12 -0.774565 0.00654907
13 -0.77421 0.00648465
14 -0.77445 0.00641696
15 -0.773986 0.00643601
16 -0.773745 0.00649467
17 -0.773294 0.00640705
18 -0.773232 0.00640922
19 -0.772797 0.00644379
20 -0.772938 0.00644371
21 -0.773374 0.00656176
22 -0.772917 0.00657658
23 -0.773123 0.00662476
24 -0.773321 0.00659793
25 -0.773399 0.00654564
26 -0.773395 0.00667324
27 -0.773341 0.00673871
28 -0.77344 0.00680562
29 -0.773579 0.00680522
30 -0.773359 0.00674935
31 -0.773795 0.00670933
32 -0.773512 0.00660387
33 -0.774124 0.00651075
34 -0.773881 0.00654353
35 -0.774621 0.00655162
36 -0.774451 0.00662187
37 -0.774382 0.00653357
38 -0.774908 0.00667416
39 -0.774759 0.00667273
40 -0.77506 0.00648521
41 -0.774472 0.00650613
42 -0.773979 0.00653569
43 -0.773984 0.00656283
44 -0.773908 0.00651123
45 -0.77349 0.0063683
46 -0.773484 0.00630264
47 -0.773035 0.00628029
48 -0.772999 0.00628615
49 -0.773212 0.00626725
50 -0.773402 0.00632532
51 -0.773142 0.00639432
52 -0.773037 0.00642506
53 -0.772863 0.00645001
54 -0.772952 0.00642806
55 -0.772917 0.00638774
56 -0.773156 0.0064973
57 -0.773065 0.00659208
58 -0.773149 0.0065265
59 -0.77334 0.00640935
60 -0.77311 0.0063874
61 -0.773889 0.00635672
62 -0.773661 0.00634633
63 -0.77332 0.00638786
64 -0.773523 0.00633134
65 -0.773376 0.00645008
66 -0.773195 0.00652561
67 -0.773297 0.00648082
68 -0.773524 0.00647537
69 -0.773483 0.00653648
70 -0.773394 0.00649227
71 -0.773407 0.00659523
72 -0.773456 0.00649318
73 -0.77354 0.006633
74 -0.773043 0.00660644
75 -0.772957 0.00665101
76 -0.773399 0.00665977
77 -0.773436 0.00649022
78 -0.773546 0.00656481
79 -0.77351 0.00648929
80 -0.77339 0.00654115
81 -0.77313 0.0063995
82 -0.773468 0.00648749
83 -0.773317 0.00654245
84 -0.773839 0.00635673
85 -0.774455 0.00640262
86 -0.774502 0.00639006
87 -0.774531 0.00642163
88 -0.774581 0.00640469
89 -0.77453 0.00629946
90 -0.774958 0.00640584
91 -0.775281 0.00639518
92 -0.775756 0.0063594
93 -0.776287 0.00633298
94 -0.776265 0.0063005
95 -0.77571 0.00634722
96 -0.775319 0.00634914
97 -0.775023 0.00624779
98 -0.775424 0.0062661
99 -0.776199 0.00621928
100 -0.776148 0.00627029
101 -0.775899 0.00643788
102 -0.775644 0.00645327
103 -0.776065 0.00650246
104 -0.776122 0.0064156
105 -0.77627 0.00633332
106 -0.776234 0.00635591
107 -0.776206 0.00639128
108 -0.776428 0.00637515
109 -0.776962 0.0063533
110 -0.777354 0.00632827
111 -0.77733 0.00642099
112 -0.777126 0.00633701
113 -0.776836 0.00631864
114 -0.7766 0.00623392
115 -0.776438 0.00621916
116 -0.776566 0.00623686
117 -0.776545 0.00617203
118 -0.776359 0.00619407
119 -0.775829 0.00622654
120 -0.775251 0.00619609
121 -0.77515 0.0061825
122 -0.775034 0.00604712
123 -0.774829 0.00606154
124 -0.775281 0.00603544
125 -0.775343 0.00600543
126 -0.775102 0.00603625
127 -0.774963 0.00610599
128 -0.77518 0.00595663
129 -0.775741 0.00599223
130 -0.775501 0.00598123
131 -0.775712 0.00604688
132 -0.775683 0.00605657
133 -0.775966 0.00608802
134 -0.775966 0.00621696
135 -0.775532 0.00616787
136 -0.77569 0.006042
137 -0.77582 0.00586862
138 -0.775829 0.00600949
139 -0.77629 0.005921
140 -0.776341 0.00586481
141 -0.776709 0.00585343
142 -0.776959 0.0058607
143 -0.776521 0.00579295
144 -0.776631 0.00577267
145 -0.777386 0.00575225
146 -0.777474 0.00565713
147 -0.777208 0.00571178
148 -0.776909 0.00574821
149 -0.776913 0.00568501
150 -0.776851 0.00575738
151 -0.777005 0.00579147
152 -0.77732 0.00581439
153 -0.777367 0.00555375
154 -0.776683 0.00555085
155 -0.777155 0.00564197
156 -0.776723 0.0055147
157 -0.777229 0.00549343
158 -0.776939 0.00549564
159 -0.776872 0.00554553
160 -0.777201 0.00538473
161 -0.777402 0.00547521
162 -0.777582 0.00553555
163 -0.777769 0.00560587
164 -0.777685 0.005648
165 -0.777995 0.0056546
166 -0.778067 0.00566516
167 -0.778485 0.00551898
168 -0.778673 0.00545437
169 -0.778576 0.00542294
170 -0.778458 0.00543564
171 -0.778695 0.00530515
172 -0.778733 0.00531878
173 -0.778039 0.00533332
174 -0.778056 0.00518999
175 -0.777905 0.00520677
176 -0.777935 0.00515597
177 -0.77824 0.00506284
178 -0.778542 0.00502776
179 -0.779113 0.00491573
180 -0.778761 0.00497012
181 -0.779032 0.00490808
182 -0.779294 0.00484103
183 -0.77882 0.00479639
184 -0.77892 0.00478643
185 -0.778369 0.00495573
186 -0.778342 0.00506032
187 -0.778736 0.00502456
188 -0.778642 0.00506043
189 -0.778351 0.00502716
190 -0.77896 0.00505949
191 -0.77896 0.00510517
192 -0.778524 0.0050689
193 -0.778502 0.00501609
194 -0.778394 0.00497332
195 -0.778868 0.00483873
196 -0.778775 0.00489697
197 -0.778769 0.00486615
198 -0.778753 0.00481855
199 -0.77809 0.00472768
200 -0.778171 0.00476382
201 -0.778154 0.00474493
202 -0.777848 0.0047902
203 -0.778 0.00464617
204 -0.778353 0.00464883
205 -0.778491 0.00469581
206 -0.778555 0.00465781
207 -0.778191 0.00466021
208 -0.777503 0.00469129
209 -0.777608 0.0046139
210 -0.777648 0.00457936
211 -0.77733 0.00465728
212 -0.776764 0.00473428
213 -0.777488 0.00460146
214 -0.778013 0.00448349
215 -0.777966 0.00451906
216 -0.777337 0.00443003
217 -0.777347 0.0045018
218 -0.777508 0.00447086
219 -0.777554 0.00439978
220 -0.777568 0.00437694
221 -0.777533 0.00447835
222 -0.778372 0.00456673
223 -0.778505 0.00454954
224 -0.778388 0.00453582
225 -0.778273 0.00458413
226 -0.778086 0.00458715
227 -0.778126 0.00463487
228 -0.778645 0.00462483
229 -0.778695 0.00469689
230 -0.77888 0.00459814
231 -0.77951 0.00449549
232 -0.779797 0.00443016
233 -0.779249 0.00436387
234 -0.7795 0.00436911
235 -0.779534 0.00431239
236 -0.77932 0.00428506
237 -0.779264 0.00442581
238 -0.78001 0.00455969
239 -0.780497 0.00447185
240 -0.780126 0.0044738
241 -0.780502 0.00445802
242 -0.780162 0.00441133
243 -0.779995 0.00452933
244 -0.779444 0.00463584
245 -0.779846 0.00455775
246 -0.779531 0.00455794
247 -0.779387 0.00454663
248 -0.779319 0.00450257
249 -0.779336 0.00445511
250 -0.779255 0.00447337
251 -0.778978 0.00448283
252 -0.77914 0.00451792
253 -0.779078 0.0046365
254 -0.779128 0.00469286
255 -0.77923 0.0046532
256 -0.779351 0.00473395
257 -0.779437 0.00471474
258 -0.779331 0.00472995
259 -0.77928 0.00482091
260 -0.779984 0.00479805
261 -0.780357 0.00467674
262 -0.780093 0.00462703
263 -0.78037 0.00458602
264 -0.780199 0.00454433
265 -0.78063 0.00456552
266 -0.780846 0.00459675
267 -0.780642 0.00462237
268 -0.780395 0.00467527
269 -0.780199 0.0047647
270 -0.780314 0.00482523
271 -0.779983 0.00481296
272 -0.779839 0.00484362
273 -0.779831 0.00483525
274 -0.780222 0.00467234
275 -0.780063 0.00467872
276 -0.780319 0.00470015
277 -0.780375 0.0047459
278 -0.780405 0.00475883
279 -0.7802 0.00463391
280 -0.78001 0.00469163
281 -0.780285 0.0047291
282 -0.780502 0.00483014
283 -0.780496 0.00491001
284 -0.780633 0.00491965
285 -0.781058 0.00504999
286 -0.781076 0.00504764
287 -0.780953 0.00500815
288 -0.780954 0.00502377
289 -0.78102 0.00510505
290 -0.78079 0.00504996
291 -0.780446 0.00501898
292 -0.779683 0.00493513
293 -0.779226 0.00481909
294 -0.779166 0.00473919
295 -0.778572 0.00471367
296 -0.778284 0.00471147
297 -0.778549 0.00455177
298 -0.779164 0.00442973
299 -0.778835 0.00454039
