-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 8.62069e-06 8.40241e-06
-2.975 0 0
-2.925 3.44828e-05 1.96582e-05
-2.875 9.48276e-05 3.75272e-05
-2.825 0.000155172 6.99286e-05
-2.775 0.000232759 9.84987e-05
-2.725 0.000405172 0.000133147
-2.675 0.000612069 0.000145521
-2.625 0.00087069 0.000150047
-2.575 0.00153448 0.000239494
-2.525 0.00217241 0.000388869
-2.475 0.00357759 0.000390295
-2.425 0.00458621 0.000350047
-2.375 0.00700862 0.000501673
-2.325 0.0102586 0.000573454
-2.275 0.0138966 0.00075768
-2.225 0.018431 0.000728935
-2.175 0.0256466 0.00109411
-2.125 0.0326724 0.00119156
-2.075 0.0425517 0.00147928
-2.025 0.0526638 0.00179797
-1.975 0.0662845 0.00213499
-1.925 0.0816466 0.00224917
-1.875 0.0970086 0.00229567
-1.825 0.118526 0.00289423
-1.775 0.137379 0.00305086
-1.725 0.158328 0.00321472
-1.675 0.180095 0.00318054
-1.625 0.197991 0.00298658
-1.575 0.219534 0.00327014
-1.525 0.236776 0.00309715
-1.475 0.252957 0.00360681
-1.425 0.26931 0.00348909
-1.375 0.282543 0.00401807
-1.325 0.294276 0.00308545
-1.275 0.301276 0.00354308
-1.225 0.308103 0.00368935
-1.175 0.308474 0.00430585
-1.125 0.315259 0.0048044
-1.075 0.315983 0.00461723
-1.025 0.31381 0.00416865
-0.975 0.312353 0.00386853
-0.925 0.306647 0.00378603
-0.875 0.300828 0.00409702
-0.825 0.294328 0.00384687
-0.775 0.293647 0.00378041
-0.725 0.286879 0.00409231
-0.675 0.282043 0.00421176
-0.625 0.276784 0.00366162
-0.575 0.270474 0.00328429
-0.525 0.265422 0.00332031
-0.475 0.26106 0.00308151
-0.425 0.258138 0.00263758
-0.375 0.25344 0.00297678
-0.325 0.250517 0.00275646
-0.275 0.249276 0.00316929
-0.225 0.244448 0.00343817
-0.175 0.242147 0.003247
-0.125 0.23875 0.00219592
-0.075 0.240655 0.00254769
-0.025 0.236267 0.0034355
0.025 0.235638 0.00279319
0.075 0.232647 0.00250873
0.125 0.235483 0.00332206
0.175 0.237621 0.00362892
0.225 0.239888 0.00384251
0.275 0.239905 0.00361608
0.325 0.244948 0.00354951
0.375 0.248078 0.00377752
0.425 0.255259 0.00332257
0.475 0.256155 0.00259816
0.525 0.264517 0.00312506
0.575 0.26456 0.00352525
0.625 0.26931 0.0034952
0.675 0.273336 0.00335657
0.725 0.283974 0.0037177
0.775 0.286888 0.00421321
0.825 0.294276 0.00413433
0.875 0.298414 0.00437762
0.925 0.305629 0.00426347
0.975 0.309741 0.00319539
1.025 0.314509 0.00300466
1.075 0.319353 0.00368949
1.125 0.319241 0.00361797
1.175 0.315741 0.00412687
1.225 0.311293 0.0039787
1.275 0.301052 0.00363556
1.325 0.293241 0.00423237
1.375 0.285026 0.00413477
1.425 0.26656 0.00423429
1.475 0.252086 0.00328929
1.525 0.23706 0.00345627
1.575 0.218069 0.00317053
1.625 0.196957 0.0030151
1.675 0.177009 0.00338072
1.725 0.159664 0.00397098
1.775 0.136845 0.00279656
1.825 0.117853 0.00228734
1.875 0.0995 0.00241481
1.925 0.0840172 0.00221047
1.975 0.068569 0.00211008
2.025 0.0531983 0.001715
2.075 0.0430345 0.00179623
2.125 0.0320086 0.00137068
2.175 0.0243017 0.00108644
2.225 0.01775 0.000832196
2.275 0.0129655 0.000663804
2.325 0.0092069 0.000679166
2.375 0.00671552 0.000646089
2.425 0.00449138 0.00047335
2.475 0.00306034 0.000374355
2.525 0.00225 0.000301472
2.575 0.00136207 0.000218395
2.625 0.00075 0.000197063
2.675 0.000646552 0.000236677
2.725 0.0005 0.000229996
2.775 0.000362069 0.000219413
2.825 0.000215517 0.000120613
2.875 8.62069e-05 7.56462e-05
2.925 7.75862e-05 4.79592e-05
2.975 2.58621e-05 1.83886e-05
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
