0 0.318415 0.00308065
1 0.670663 0.893512
2 1.95261 0.861424
3 0.181009 1.15717
4 1.03939 1.08982
5 -0.684018 1.49739
6 2.68383 1.2827
7 1.14465 1.01688
8 0.989177 1.19809
9 -0.338762 1.13347
10 1.62068 1.07463
11 0.30285 1.16864
12 0.760817 0.839488
13 -0.434353 0.758627
14 -0.420138 0.854544
15 1.27228 0.784411
16 -1.09402 1.09225
17 1.7848 1.24582
18 -0.55408 1.05916
19 0.385697 1.10105
20 -0.226038 0.996677
21 3.81283 1.00749
22 1.3242 1.04727
23 0.78864 1.01453
24 -0.552466 0.682916
25 0.800557 0.777116
26 1.29938 1.23962
27 -0.0710311 0.949239
28 0.889112 1.15369
29 0.879024 0.932114
30 -0.280632 0.783354
31 -0.435638 0.851236
32 1.2352 1.05281
33 0.220259 0.979811
34 -0.908191 0.770788
35 0.0225862 1.14148
36 0.703373 1.09186
37 -1.24863 0.874848
38 2.02564 0.73343
39 -0.410793 0.940963
40 -0.272201 0.617249
41 0.598911 0.856147
42 1.06371 0.78859
43 -0.086511 0.817287
44 1.55386 1.07707
45 -0.195202 1.06363
46 2.41672 0.818745
47 -1.06283 0.846906
48 0.435372 0.941134
49 -0.988652 0.775111
50 0.0381251 0.903286
51 -0.109608 0.970664
52 -1.57922 0.76261
53 1.06159 1.07003
54 -0.320285 1.03776
55 -1.00577 0.874284
56 -0.0168076 0.584644
57 1.38422 0.849564
58 0.627935 1.03599
59 -0.201812 0.940221
60 1.91793 1.07579
61 2.28008 1.06114
62 1.48369 1.07876
63 -1.01494 0.747153
64 0.690314 0.764031
65 1.66139 0.83007
66 -0.259546 0.971208
67 0.664678 0.922541
68 1.30759 0.882106
69 0.693241 1.0084
70 0.109882 1.00374
71 -0.697366 0.96057
72 0.266528 1.00698
73 -0.280788 0.773399
74 -0.369431 0.726021
75 -0.944918 0.778146
76 0.817712 0.546125
77 0.182446 0.996788
78 -0.498871 0.925914
79 -0.57172 0.962893
80 0.734878 0.720668
81 0.502305 0.824982
82 1.60867 0.979557
83 0.186484 0.714584
84 -0.31955 0.659812
85 -0.447261 1.15476
86 0.912845 1.07405
87 -0.477298 0.793017
88 -0.620616 0.945642
89 -0.170231 0.77959
90 -0.375157 0.849735
91 -1.5718 0.82791
92 1.10046 0.974832
93 0.514039 0.926691
94 1.0493 0.831854
95 -0.305446 0.866649
96 0.262144 0.819574
97 2.32645 1.01979
98 0.740021 0.65216
99 0.208222 0.953015
100 0.571298 1.0471
101 0.652387 1.31532
102 0.407016 1.06693
103 1.39939 0.723916
104 0.543874 0.810348
105 0.871542 1.02644
106 0.812652 0.918028
107 0.897904 0.863943
108 0.605559 0.829431
109 0.839783 1.03263
110 -0.0602737 0.781332
111 -0.907357 0.808066
112 -0.631541 1.02184
113 1.06953 0.899744
114 0.273546 0.835756
115 0.732435 0.985397
116 0.629143 1.32094
117 1.18647 0.770999
118 0.904498 0.992878
119 1.97118 0.89385
120 1.07119 0.736185
121 0.158693 0.8095
122 0.349645 0.779093
123 0.364501 0.781659
124 1.28974 0.679158
125 -0.0786929 0.794425
126 2.71071 0.878842
127 -1.66419 0.86778
128 -0.878111 0.556433
129 1.10729 0.855036
130 0.585816 0.860235
131 -1.63582 1.11405
132 1.83065 0.937903
133 0.62122 1.00326
134 1.0222 1.02978
135 -0.00436232 0.991571
136 1.61291 0.938201
137 0.408758 0.804636
138 -0.321397 0.966415
139 -0.839042 0.826158
140 1.24856 0.867622
141 -0.198485 1.00007
142 0.248834 0.964771
143 -1.86544 1.04679
144 0.771438 0.828743
145 -0.248828 0.744435
146 0.039626 0.766381
147 1.62884 0.912844
148 0.118173 0.812118
149 -0.554689 0.939673
150 0.0491953 1.00832
151 -1.37169 1.09502
152 0.659584 0.85836
153 -0.0442612 1.10128
154 -0.134103 0.788075
155 1.09339 0.807758
156 -0.837003 1.02489
157 -0.00924577 0.979058
158 0.535322 0.908807
159 0.75555 0.645979
160 0.647482 1.01088
161 -1.48979 0.928568
162 -0.0161389 0.727544
163 0.034419 1.02233
164 -0.759521 0.921666
165 0.104292 0.864388
166 1.56413 0.888807
167 -0.16277 0.748188
168 0.32465 1.13812
169 -0.804714 0.912671
170 0.345993 0.948973
171 -0.692958 0.709818
172 0.00797487 0.829231
173 0.4254 0.956982
174 -0.456643 0.87399
175 0.464271 1.07997
176 -0.955731 1.01167
177 0.145105 0.858875
178 -0.115556 0.834739
179 -0.734651 0.845322
180 1.29751 0.894974
181 1.22344 0.893294
182 0.0500612 1.12305
183 0.426374 0.976996
184 0.836999 0.893934
185 1.8768 1.01966
186 -0.356458 0.971432
187 0.376536 0.977718
188 -1.04964 0.751582
189 0.747949 0.79719
190 0.818492 0.83342
191 -1.50968 0.69556
192 0.122254 0.86491
193 0.880836 0.786704
194 -0.965878 1.02678
195 0.789756 0.818614
196 -1.94944 0.799159
197 0.298722 1.14749
198 2.03759 1.07235
199 0.333733 0.952448
200 -1.48901 0.72979
201 -0.634628 1.04341
202 0.83443 0.99308
203 2.91092 0.836982
204 -0.566722 0.835126
205 1.49029 0.847641
206 -1.3149 0.858325
207 -0.771813 1.05292
208 -0.654759 0.929327
209 2.3222 0.831783
210 -1.00502 0.885589
211 -0.063198 1.21014
212 -0.774283 1.06807
213 -1.33143 0.652075
214 1.02713 0.974169
215 0.88634 0.711805
216 2.18529 1.19996
217 2.77166 0.860247
218 0.528376 1.32221
219 0.675228 0.830316
220 0.0024324 1.01479
221 0.651391 0.869035
222 -0.047563 0.815202
223 0.683388 0.830025
224 0.149678 0.876932
225 0.630624 1.34609
226 -0.324165 1.23888
227 0.952886 0.764898
228 -0.742156 0.944182
229 -0.68432 0.935654
230 0.911433 1.0132
231 -0.296249 0.766928
232 0.731727 0.773704
233 0.453256 0.906938
234 0.882454 1.04803
235 0.00774894 1.02987
236 0.619054 0.851733
237 1.84892 1.0313
238 0.500102 1.13697
239 1.4431 0.879493
240 -0.597218 0.782179
241 0.908369 0.88901
242 -0.466215 1.05249
243 0.0112448 1.01046
244 0.833841 0.637885
245 -0.510881 0.644922
246 0.769964 0.770182
247 -1.86523 0.783708
248 2.33835 0.768742
249 -1.03947 0.572804
250 0.215125 1.00038
251 1.19233 0.881138
252 0.505589 0.859901
253 1.72078 1.09837
254 -1.51034 0.734353
255 -0.742501 1.11863
256 1.93943 1.15075
257 -0.914012 0.772856
258 -0.470451 1.16161
259 0.987853 1.07452
260 0.223477 1.04148
261 -0.474658 0.988977
262 -0.072194 0.961686
263 1.05875 0.886272
264 1.4741 1.01996
265 0.816901 0.973789
266 -1.90185 0.971545
267 1.10118 0.870801
268 -1.46583 1.21539
269 1.67604 0.793867
270 -0.657835 0.823202
271 2.34032 1.10578
272 0.00214433 0.878019
273 -1.43888 0.992785
274 -0.784106 1.15281
275 0.239115 1.21554
276 1.66585 0.82487
277 0.0844191 0.927594
278 -0.572834 0.975507
279 0.953529 0.998198
280 1.35872 1.11725
281 1.88205 1.09255
282 0.121786 1.02812
283 -0.157054 0.858806
284 0.536341 0.656469
285 0.329487 0.92631
286 0.717445 1.1588
287 0.608662 0.822081
288 1.47472 1.06706
289 0.304699 0.90481
290 -0.773959 0.947812
291 1.553 1.09118
292 -0.703484 1.16644
293 -0.202787 0.943046
294 -1.29287 1.14341
295 0.167003 1.13393
296 1.10457 0.759737
297 0.682569 0.954023
298 1.33813 1.21255
299 0.320455 0.00325893
