0 0.31273 0.00583765
1 -4.939 3.34082
2 1.66365 4.19031
3 1.69992 4.61135
4 -0.683201 4.10329
5 -1.97212 4.62568
6 0.0898042 3.5712
7 -4.38135 2.84882
8 3.8065 4.18851
9 -1.07666 3.42789
10 9.45504 5.25289
11 9.31975 4.38846
12 3.3501 3.15509
13 2.56875 4.60334
14 -0.924519 4.08517
15 -2.60827 3.70016
16 3.64465 3.23327
17 -3.17782 2.43942
18 -0.166323 3.93159
19 -2.90955 3.89575
20 -1.11966 3.54421
21 1.75976 3.53836
22 6.10344 3.89621
23 1.50819 3.19921
24 0.754996 3.78562
25 -5.40828 4.16655
26 3.31428 3.21089
27 -2.33455 4.31399
28 -0.0207172 4.16372
29 -0.646943 2.8305
30 -5.06218 4.09712
31 1.76104 4.16795
32 5.12401 2.65695
33 0.805009 5.7152
34 0.496466 2.49279
35 -7.25812 2.91611
36 -3.72228 4.33765
37 -3.57727 3.67261
38 3.22605 3.89839
39 1.5443 3.87469
40 -4.05683 2.86012
41 -2.59377 3.668
42 3.12376 3.91369
43 -0.844128 3.99501
44 -1.26507 4.01222
45 -1.20978 2.89652
46 -1.48513 4.09673
47 10.0304 3.2513
48 -6.47496 2.948
49 0.429555 4.44761
50 4.68188 3.39169
51 -4.30739 3.95041
52 -3.23024 3.89179
53 0.780073 3.61434
54 -6.59444 3.70078
55 7.11216 4.19189
56 -9.94888 4.6432
57 -0.775847 3.76345
58 3.29389 3.62583
59 -5.74387 2.69774
60 -7.54745 4.83422
61 2.268 3.3446
62 0.875238 3.76183
63 -0.555296 3.28579
64 -4.85673 3.79879
65 0.227319 5.00235
66 1.15334 4.67432
67 -4.72771 4.53538
68 1.13373 3.92661
69 -3.77161 4.31126
70 1.26434 3.78619
71 -1.25068 3.76353
72 1.82542 4.32631
73 -2.50786 3.96419
74 4.9525 4.96775
75 -2.37418 4.3592
76 3.3236 4.31387
77 -0.875028 3.09028
78 -1.06357 3.57187
79 -0.00396403 4.08596
80 9.69517 4.33671
81 -3.75625 2.85629
82 0.834096 3.35217
83 1.31238 3.36815
84 1.44832 3.80121
85 0.0657082 4.59599
86 5.00648 3.53192
87 3.33878 3.59677
88 2.10411 5.44733
89 3.1205 3.67892
90 -4.40574 3.49223
91 2.28106 3.87277
92 4.00582 3.37364
93 -4.14361 3.67683
94 -0.933398 2.95076
95 4.08484 3.5466
96 2.30492 4.48885
97 1.27674 2.81972
98 -4.47991 3.52644
99 -2.35915 3.76456
100 4.57384 4.6174
101 -6.43506 3.4675
102 1.6617 3.99082
103 -0.633245 2.98486
104 -2.90111 4.28969
105 2.23773 3.75976
106 1.70372 4.18125
107 0.711979 4.01312
108 -1.0472 4.5802
109 1.94879 4.67476
110 -1.46068 3.64484
111 2.14026 3.10331
112 -7.30232 3.62872
113 5.82142 3.9159
114 -0.341548 4.07063
115 -0.304951 3.99568
116 5.30064 4.09766
117 -0.237973 4.78123
118 -8.23724 3.91297
119 2.44686 3.04648
120 4.18047 3.93071
121 -1.21063 3.02512
122 -0.546576 3.51602
123 -2.30963 2.73999
124 -0.35109 2.72058
125 -7.61772 4.28663
126 2.32263 4.04796
127 -2.04939 3.88139
128 -1.65279 3.82196
129 -2.05196 4.58731
130 -1.7704 3.31103
131 -3.56886 5.11125
132 1.78664 4.16176
133 -3.99397 4.25759
134 1.00208 4.63992
135 -8.16435 3.69118
136 2.00535 4.41335
137 -5.66563 3.83842
138 4.50423 3.82828
139 -0.912023 3.06902
140 -5.55654 3.22467
141 4.15996 2.42951
142 -2.1088 4.13192
143 3.68306 2.85515
144 -2.21086 3.78372
145 -4.84767 3.45174
146 -2.61531 3.89532
147 0.149102 4.36598
148 1.0207 3.67813
149 -0.265325 3.61831
150 2.65098 3.67186
151 4.45554 4.515
152 -1.17016 3.91236
153 6.96167 4.52359
154 3.60397 3.01327
155 -0.661561 3.32095
156 -5.43812 3.88166
157 2.96188 3.4536
158 -3.5042 4.16806
159 5.04219 4.16175
160 1.10793 4.66765
161 3.98606 3.35257
162 -0.831456 3.2879
163 -5.05846 3.76451
164 -6.52099 4.07435
165 -3.2484 3.82769
166 -5.68412 2.86092
167 -4.54793 3.99153
168 -4.92911 2.96839
169 -0.0159561 3.50608
170 -2.51641 4.35963
171 5.79672 3.81695
172 -1.70793 3.9061
173 -1.75279 4.38733
174 3.06487 3.21231
175 -4.55682 4.04609
176 5.96101 2.7882
177 -0.535808 3.51284
178 0.953722 3.49888
179 1.25341 2.47005
180 0.0676505 3.75301
181 5.62456 4.18359
182 -0.876017 3.75151
183 -6.65443 4.18875
184 -13.0997 3.5018
185 0.88748 3.8567
186 -1.92992 2.53715
187 -1.11878 2.99369
188 -0.16015 4.78084
189 1.8504 4.11122
190 -1.83078 3.42319
191 -1.91368 3.46734
192 -3.59773 3.67555
193 3.61697 3.03606
194 2.39503 3.40863
195 6.6393 4.515
196 -2.41423 3.42049
197 0.569017 4.4035
198 3.54155 2.7273
199 -3.50765 4.07075
200 -4.74422 2.88083
201 -0.543695 3.89344
202 -4.1147 3.7057
203 1.30824 2.66703
204 -6.49086 3.53502
205 2.4608 3.83506
206 4.88036 3.29446
207 -4.93544 4.49432
208 0.917035 3.01097
209 -0.1213 3.60707
210 2.37096 4.69172
211 0.850648 4.11405
212 -2.60082 4.40651
213 -7.72939 4.1368
214 -4.50753 4.996
215 3.96464 3.62215
216 -7.29028 3.14337
217 -5.53599 4.53455
218 9.22388 2.86047
219 1.92446 4.4671
220 -1.68775 3.89143
221 7.45782 3.30877
222 0.260204 4.58569
223 0.787791 3.52854
224 -4.39968 5.12619
225 8.55191 4.45391
226 -3.91756 3.24237
227 -8.33096 4.37261
228 -0.862584 5.0886
229 -1.20973 5.40127
230 7.84591 4.57531
231 3.52005 4.80453
232 -1.98709 3.35311
233 -0.64263 3.62267
234 -3.33387 4.71773
235 0.631196 4.18581
236 8.84745 5.41739
