0 0 0
1 -13.8095 6.35188
2 3.39481 8.53696
3 3.6307 7.68065
4 0.00705547 7.63262
5 -7.29166 9.52609
6 -0.509495 6.69018
7 -8.59914 5.92461
8 4.2511 6.71185
9 -0.9 5.98226
10 14.3906 9.99209
11 12.5385 7.99444
12 6.36381 5.77356
13 3.42743 8.27499
14 0.547054 7.96715
15 -1.77239 6.62281
16 8.04107 6.11211
17 -1.56564 5.85334
18 -4.53323 7.4975
19 -5.15622 7.61405
20 -6.82414 7.05686
21 6.08268 7.07811
22 8.97119 8.30901
23 3.20642 6.03271
24 1.11732 6.58059
25 -7.68591 7.1878
26 2.92991 6.42549
27 -1.56544 7.57241
28 1.65265 7.74115
29 -3.25905 5.68642
30 -11.2305 7.23195
31 4.34626 7.87402
32 9.54709 4.66241
33 1.10966 10.69
34 -2.05074 5.45843
35 -14.2846 4.4962
36 -7.91435 8.61909
37 -9.93363 7.19101
38 5.34337 7.82476
39 0.918183 7.34804
40 -7.23307 5.96837
41 -5.61614 7.05948
42 8.22475 7.61164
43 -1.03411 7.58124
44 0.159831 7.90118
45 -3.86842 6.02673
46 -4.012 8.33468
47 14.6928 6.25196
48 -16.2947 5.5963
49 -0.331049 8.78174
50 8.88031 6.6706
51 -6.91649 7.5674
52 -4.38121 7.16057
53 -0.506585 7.76936
54 -16.6439 7.58912
55 11.5383 7.98625
56 -20.4407 9.22864
57 -2.68308 7.3895
58 7.91026 6.98853
59 -13.1023 5.823
60 -15.6705 9.29254
61 3.13639 6.85515
62 1.19514 7.30454
63 -1.30931 6.45775
64 -6.94203 7.17109
65 -1.50483 10.1203
66 -0.452239 9.70716
67 -11.3725 8.59902
68 4.55051 8.09259
69 -7.49222 8.27405
70 3.58162 7.85905
71 -2.74003 7.6534
72 3.05648 8.81575
73 -2.30885 7.89837
74 9.14288 9.95161
75 -5.66273 7.95108
76 6.23665 9.04214
77 -4.22809 6.29256
78 -1.16082 6.91597
79 0.522656 8.64702
80 17.3652 8.38269
81 -8.49779 5.75268
82 1.55665 6.99572
83 2.28812 6.77256
84 4.81124 7.68158
85 -0.2864 9.63534
86 10.7133 6.96451
87 6.76673 7.35439
88 5.40054 10.767
89 4.98908 7.43429
90 -9.29706 6.68557
91 4.10081 7.77758
92 7.22144 6.68526
93 -9.21663 7.70214
94 -2.02738 6.04733
95 8.2881 6.84514
96 3.35543 8.72018
97 1.95856 5.33833
98 -7.68883 7.19952
99 -4.49535 7.81392
100 9.50506 8.93471
101 -11.6496 6.98321
102 4.10892 8.29244
103 -2.03038 5.49914
104 -5.87363 8.67643
105 3.5888 7.34545
106 4.23179 8.48438
107 1.08995 8.32762
108 -2.85261 9.26372
109 3.33687 9.34666
110 -2.91959 6.95311
111 3.91753 6.14107
112 -16.5609 7.27913
113 11.0132 7.52826
114 -0.543709 8.25358
115 -0.181582 7.85707
116 10.3702 8.2935
117 -2.17773 9.36198
118 -17.4583 7.89113
119 4.02269 6.04705
120 7.7962 7.89082
121 -2.17116 6.28297
122 -2.43718 6.9524
123 -4.0603 5.58282
124 -2.56996 5.63465
125 -13.6679 9.5336
126 3.48814 7.51074
127 -4.30563 7.79453
128 -3.42556 7.72585
129 -5.47475 9.24227
130 -5.72934 7.02989
131 -7.90435 10.1424
132 1.58937 7.94228
133 -8.72533 8.58021
134 0.0605866 9.37097
135 -17.2316 7.32158
136 4.73315 8.96522
137 -10.2053 7.35725
138 7.95645 7.18252
139 -3.58694 6.39458
140 -11.5374 6.40916
141 8.54413 5.4657
142 -3.77544 7.88591
143 7.10972 5.982
144 -4.59131 7.61502
145 -9.82252 6.96644
146 -3.47506 7.57684
147 -1.31163 8.51204
148 3.05134 7.50366
149 -0.280578 7.32425
150 5.7353 7.18721
151 7.33849 8.79291
