0 -0.69675 0.0039538
1 -0.699035 0.00363303
2 -0.697514 0.00322232
3 -0.700407 0.00321747
4 -0.700624 0.0042895
5 -0.69863 0.00444942
6 -0.70069 0.00460716
7 -0.700959 0.00534095
8 -0.699807 0.00518578
9 -0.697258 0.00501148
10 -0.698286 0.00455096
11 -0.696795 0.00423226
12 -0.696388 0.00518018
13 -0.701685 0.00560019
14 -0.701886 0.0050856
15 -0.699265 0.00466396
16 -0.699659 0.00446781
17 -0.695854 0.00517503
18 -0.694849 0.0054703
19 -0.694214 0.00560857
20 -0.693347 0.0043975
21 -0.695059 0.00408155
22 -0.69438 0.00394319
23 -0.694918 0.00377882
24 -0.696046 0.00348386
25 -0.697392 0.004585
26 -0.695914 0.00484751
27 -0.698025 0.00470658
28 -0.698424 0.00427846
29 -0.697126 0.00407492
