0 0.322612 0.0039008
1 -0.788756 0.355034
2 -0.0069558 0.468222
3 0.374117 0.516893
4 0.315873 0.422789
5 -0.113284 0.603247
6 -0.0580306 0.391872
7 0.0880634 0.335129
8 -0.0185064 0.368111
9 -0.20794 0.364404
10 1.17718 0.515187
11 1.19067 0.435676
12 0.708915 0.399595
13 0.36345 0.472627
14 0.346858 0.389578
15 0.462805 0.391538
16 0.869464 0.292359
17 -0.0164934 0.337447
18 -0.0103365 0.381593
19 -0.671168 0.422066
20 0.325972 0.412528
21 0.541167 0.375175
22 0.711762 0.514222
23 0.428249 0.274512
24 0.232455 0.43466
25 -0.246279 0.395029
26 0.848462 0.487483
27 -0.158713 0.494878
28 0.548961 0.410429
29 0.396683 0.434906
30 -0.751274 0.404632
31 0.538547 0.409923
32 0.487658 0.309513
33 0.324132 0.527292
34 0.444092 0.334422
35 -0.36263 0.335903
36 0.182203 0.541883
37 -0.45217 0.467698
38 0.744177 0.482891
39 0.0565116 0.391472
40 -0.0269758 0.311696
41 0.0968128 0.416937
42 0.539996 0.395185
43 0.326522 0.430234
44 -0.203467 0.377657
45 0.165291 0.365673
46 0.0987068 0.488614
47 1.38552 0.295364
48 -0.206587 0.376942
49 0.303004 0.399412
50 0.677926 0.356693
51 -0.0596469 0.372455
52 -0.230906 0.385856
53 0.187452 0.369115
54 -0.0686397 0.434971
55 1.10449 0.438474
56 -0.371385 0.449781
57 -0.0363708 0.415298
58 0.858268 0.376761
59 -0.241899 0.382958
60 0.132805 0.418659
61 0.0449046 0.43532
62 -0.0112765 0.43757
63 0.221323 0.427368
64 0.0595356 0.42917
65 0.264004 0.483789
66 0.179518 0.46286
67 -0.17039 0.513226
68 0.410652 0.38458
69 -0.0829778 0.325835
70 0.538378 0.414821
71 -0.0695825 0.417275
72 0.378329 0.537032
73 0.204422 0.50475
74 0.776038 0.489097
75 0.224124 0.469197
76 0.553075 0.419976
77 0.364442 0.443493
78 0.374737 0.272678
79 0.310343 0.385932
80 1.72108 0.494457
81 0.0216525 0.323891
82 0.571098 0.456241
83 0.198279 0.363975
84 0.69899 0.315039
85 0.170145 0.55754
86 0.687322 0.309623
87 0.666627 0.409037
88 0.652791 0.576909
89 0.636499 0.378803
90 0.128447 0.423068
91 0.1537 0.360245
92 0.617061 0.35779
93 -0.0384006 0.393237
94 0.0694942 0.357254
95 0.619898 0.358329
96 0.704914 0.437304
97 0.502647 0.295409
98 -0.0707741 0.32838
99 0.0164345 0.419095
100 0.434959 0.388399
101 -0.523749 0.372881
102 0.969075 0.337096
103 0.225276 0.348228
104 0.351052 0.540314
105 0.318722 0.435698
106 0.542007 0.366874
107 0.423426 0.382782
108 0.076874 0.481548
109 0.182724 0.44421
110 0.36848 0.433404
111 0.392395 0.374417
112 -0.295967 0.35801
113 0.950804 0.442707
114 0.403853 0.471232
115 0.0264064 0.46555
116 1.06735 0.39188
117 0.386804 0.435857
118 -0.496449 0.431476
119 0.520276 0.275593
120 0.602964 0.342466
121 -0.0290067 0.342199
122 0.0587221 0.347068
123 -0.00438287 0.316789
124 0.0967435 0.291711
125 -0.320373 0.414493
126 0.284385 0.377129
127 0.237952 0.3896
128 0.173015 0.396595
129 0.10602 0.344963
130 -0.0651065 0.387099
131 -0.0527777 0.386975
132 0.616445 0.437272
133 -0.2308 0.48273
134 0.304659 0.474932
135 -0.308916 0.346598
136 1.00011 0.396604
137 -0.0962114 0.41239
138 0.791645 0.38361
139 0.395165 0.382814
140 -0.246212 0.333122
141 0.702813 0.233495
142 0.0776487 0.407745
143 0.491338 0.373143
144 0.352746 0.430578
145 -0.117652 0.365641
