-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 0 0
-2.8375 0 0
-2.8125 0 0
-2.7875 0 0
-2.7625 0 0
-2.7375 0 0
-2.7125 0 0
-2.6875 0 0
-2.6625 0 0
-2.6375 1.63934e-05 1.59784e-05
-2.6125 4.09836e-05 3.25297e-05
-2.5875 2.45902e-05 1.74842e-05
-2.5625 6.55738e-05 3.73828e-05
-2.5375 5.7377e-05 3.5303e-05
-2.5125 8.19672e-05 4.41407e-05
-2.4875 0.000106557 5.08923e-05
-2.4625 9.83607e-05 3.15334e-05
-2.4375 0.000254098 8.78809e-05
-2.4125 0.00045082 0.000116425
-2.3875 0.000647541 0.000212317
-2.3625 0.000877049 0.00024101
-2.3375 0.00107377 0.000217939
-2.3125 0.00158197 0.000248693
-2.2875 0.002 0.000254389
-2.2625 0.00231148 0.000302924
-2.2375 0.00339344 0.000440203
-2.2125 0.00356557 0.000497761
-2.1875 0.00466393 0.000594754
-2.1625 0.006 0.000647323
-2.1375 0.00664754 0.000556831
-2.1125 0.00804098 0.000688961
-2.0875 0.00972131 0.000793102
-2.0625 0.0128852 0.000920401
-2.0375 0.0143443 0.000890052
-2.0125 0.0177951 0.00106737
-1.9875 0.0214754 0.00127774
