0 0 0
1 -2.14139 0.788833
2 0.999009 1.13708
3 0.156568 0.967012
4 -0.294328 1.01539
5 -1.00322 1.21017
6 -0.256427 0.837598
7 -0.982296 0.830264
8 0.658189 0.960885
9 -0.0980381 0.844145
10 2.13618 1.17063
11 1.87508 1.08878
12 1.19964 0.75058
13 0.0647979 1.0719
14 0.158646 0.992626
15 0.355387 0.976787
16 0.769771 0.763899
17 -0.360017 0.738482
18 -0.51124 1.03889
19 -0.613045 0.992749
20 -0.150109 0.830006
21 0.821338 0.925768
22 1.42168 1.05042
23 -0.26028 0.842496
24 0.306354 0.8939
25 -1.00589 0.86291
26 0.533069 0.846283
27 -0.536296 1.10354
28 0.41225 0.845437
29 -0.212431 0.740906
30 -1.46125 1.03986
31 1.10999 1.05292
32 1.07072 0.626791
33 0.47232 1.35815
34 -0.200879 0.702697
35 -0.972563 0.593365
36 -0.762524 1.12454
37 -0.938213 1.02576
38 1.09202 1.01102
39 0.38455 0.94639
40 -1.01371 0.888666
41 -0.484547 0.845647
42 1.06052 1.05842
43 0.504228 0.878603
44 0.704976 0.975619
45 -0.23947 0.772887
46 -0.577422 1.00928
47 2.41596 0.690912
48 -1.53063 0.743416
49 0.0453835 0.981269
50 1.34596 0.938065
51 -0.490913 1.05217
52 -0.739892 1.02375
53 0.181567 0.846589
54 -1.15681 0.924725
55 1.20041 1.06385
56 -2.67313 1.13279
57 -0.0106114 0.875343
58 1.05684 0.828784
59 -1.38609 0.795406
60 -1.35982 1.19692
61 0.990803 0.917101
62 0.640521 1.10058
63 -0.326412 0.872941
64 -0.634647 0.880487
65 -0.448562 1.19317
66 0.338715 1.22464
67 -1.02879 1.14916
68 0.886202 1.06048
69 -0.657866 0.967585
70 0.535452 1.0735
71 0.163038 1.0395
72 0.825538 1.12662
73 -0.183601 0.967043
74 1.12598 1.21848
75 -0.400095 1.04737
76 0.750683 1.1454
77 0.196109 0.929439
78 -0.503957 0.764074
79 0.6426 1.11661
80 2.90492 1.04859
81 -0.405976 0.719143
82 0.805187 0.856449
83 0.671841 0.852392
84 0.525606 1.03553
85 0.567363 1.20755
86 1.62817 0.798442
87 0.892888 1.05724
88 1.02042 1.26609
89 0.980274 0.90915
90 -0.864003 0.964104
91 0.194653 1.01379
92 1.25227 0.794369
93 -0.900573 1.0076
94 -0.213567 0.838862
95 1.49387 0.925603
96 0.945846 1.12015
97 0.209972 0.690706
98 -0.870004 0.788011
99 -0.248166 1.04667
100 0.835939 1.088
101 -1.11613 0.856526
102 0.834948 0.961328
103 0.221583 0.727141
104 -0.461725 1.16011
105 0.838903 0.954658
106 0.759423 0.973161
107 0.379435 1.06526
108 -0.247967 1.06168
109 0.972747 1.23301
110 -0.0372035 0.919975
111 0.941898 0.82685
112 -1.15312 0.8339
113 1.22228 1.05966
114 0.151504 1.21035
115 -0.103357 1.02609
116 1.57107 1.09215
117 0.423154 1.04374
118 -1.87747 1.02532
119 1.19081 0.761468
120 1.10486 0.911836
121 -0.714298 0.816446
122 0.340993 0.861117
123 -0.266163 0.743364
124 0.143855 0.650155
125 -1.45538 0.985421
126 0.890613 1.07784
127 -0.00871169 0.913676
128 -0.178758 1.04274
129 0.267309 1.03517
130 -0.126866 0.80569
131 -0.481575 1.26315
132 0.307258 1.0546
133 -1.24597 1.11053
134 0.411081 1.10752
135 -1.52844 0.879222
136 1.07977 1.05656
137 -1.20269 1.0061
138 1.52535 0.883482
139 0.50874 0.871961
140 -1.02691 0.70827
141 0.638327 0.674188
142 0.537607 0.972173
143 0.599177 0.70957
144 -0.0894059 0.926857
145 -1.09664 1.00351
146 -0.421259 0.945817
147 0.235868 1.08896
148 0.932077 0.852452
149 0.492258 0.898954
150 0.918182 0.955709
151 1.14713 1.02861
152 -0.35902 0.766477
153 2.00523 1.26761
154 1.61058 0.842195
155 0.185543 0.937878
156 -1.03797 0.981243
157 0.799589 0.863322
158 -0.0765294 0.936757
159 1.04697 0.953762
160 0.962154 1.16962
161 1.53036 0.876758
162 0.478723 0.937768
163 -0.812036 1.02231
164 -0.87477 1.06633
165 -0.23105 0.968332
166 -0.926175 0.838125
167 -0.552904 1.10092
168 -0.96639 0.857248
169 0.546407 0.97211
170 -0.553075 1.06156
171 1.56515 1.04593
172 -0.277282 0.95522
173 0.411865 1.05216
174 0.557137 0.822713
175 -0.62837 0.975285
176 1.53533 0.765281
177 0.664546 0.779318
178 0.270226 0.860031
179 -0.284813 0.684639
180 0.280078 1.0229
181 1.72096 1.02164
182 -0.151703 0.927689
183 -1.40315 1.03763
184 -3.38979 1.00887
185 0.41442 1.04855
186 0.143119 0.596141
187 -0.433362 0.773284
188 0.141481 1.0314
189 0.743991 1.06616
190 -0.268247 0.922465
191 -0.157764 0.976273
192 -0.236134 0.817103
193 1.37572 0.782488
194 0.938228 0.952164
195 1.84255 1.06364
196 0.0342567 0.861084
197 0.347439 1.04862
198 1.0898 0.754346
199 -0.554887 0.99919
200 -1.09078 0.71034
201 -0.180164 0.984592
202 -1.06919 1.0204
203 1.28927 0.766242
204 -1.77585 0.780587
205 0.934216 0.936144
206 1.72966 0.89026
207 -1.08577 1.11556
208 0.708053 0.74908
209 0.696971 1.04226
210 1.1165 1.07562
211 0.224596 0.984712
212 -0.127905 0.87004
213 -1.55006 1.0244
214 -1.05015 1.23609
215 1.51154 0.894518
216 -1.04663 0.83607
217 -1.62541 1.09286
218 2.17356 0.736031
219 0.559599 1.02431
220 0.0467664 0.932464
221 1.73569 0.896008
222 0.310937 1.09101
223 0.529698 0.932658
224 -0.526529 1.19191
225 2.24341 1.19792
226 -0.099817 0.834387
227 -1.72025 1.05858
228 0.0874929 1.27006
229 -0.312267 1.35244
230 2.08586 1.059
231 1.29014 1.17816
232 0.0331019 0.922047
233 0.915366 0.963236
234 -0.811242 1.31193
235 0.54065 1.15502
236 2.62868 1.35422
237 -0.340889 1.00644
238 1.31216 0.88356
239 -0.593815 0.942753
240 -0.53443 1.08394
241 0.982632 1.14499
242 0.200072 0.913234
243 0.371647 1.11887
244 -1.21785 1.02223
245 -0.130891 1.02895
246 -0.442092 1.07007
247 0.554189 1.10766
248 -0.36793 0.898123
249 0.374475 1.0568
250 1.58508 0.825868
251 0.303768 0.898741
252 0.00298649 0.881909
253 3.01616 0.887425
254 -0.163877 1.00348
255 0.083315 0.97118
256 -1.29836 0.937575
257 0.0158847 0.961885
258 -0.792667 0.64703
259 -0.637939 0.803174
260 -0.118275 0.836135
261 1.09517 1.12964
262 -0.0547155 0.773341
263 -1.08487 0.889752
264 2.42323 1.06251
265 -0.692234 1.02541
266 0.619212 0.974893
267 1.18668 1.03436
268 2.01528 0.811656
269 -0.599776 0.758738
270 0.760639 0.961752
271 0.30115 0.951379
272 2.32547 1.02812
273 0.466296 0.942447
274 0.658804 1.02308
275 -0.918125 0.935821
276 -0.982227 0.782754
277 -0.804466 0.808335
278 0.658364 0.853792
279 1.31211 1.17818
280 0.00982844 1.09705
281 -0.291973 0.900474
282 -0.626353 1.03348
283 -0.862015 0.704483
284 1.49374 0.741072
285 -0.355859 0.754725
286 -1.29266 1.10406
287 0.473028 1.0791
288 1.76963 0.932358
289 0.105431 0.889837
290 -0.765624 0.798867
291 0.617436 0.962991
292 0.402327 1.05784
293 0.238517 0.852504
294 -2.4559 0.800357
295 -1.10859 0.693128
296 1.4516 0.804442
297 0.396603 0.893566
298 -0.135153 1.22221
299 0 0
