0 2.13215 0.281988
1 1.35796 0.23407
2 1.67603 0.281139
3 1.46866 0.172537
4 1.90565 0.238603
5 1.49642 0.171832
6 2.06136 0.162056
7 1.54238 0.31583
8 1.6321 0.298622
9 1.68858 0.250281
10 1.66838 0.280425
11 1.71777 0.234724
12 2.02327 0.260938
13 1.18962 0.317293
14 1.39512 0.296633
15 1.99298 0.201516
16 2.07693 0.28324
17 2.27543 0.230386
18 1.9624 0.224054
19 1.96906 0.275681
20 2.04945 0.216559
21 2.03175 0.256531
22 1.93686 0.196835
23 1.89557 0.280753
24 1.61541 0.266177
25 1.98143 0.217995
26 1.77012 0.282262
27 1.52538 0.24985
28 2.03801 0.21478
29 1.84451 0.133661
