0 0.320494 0.00338131
1 1.13259 0.771365
2 0.760637 0.637122
3 0.544528 1.03913
4 1.20945 0.646593
5 -0.844241 1.1417
6 2.21659 1.02862
7 1.23246 0.87304
8 1.07783 0.932274
9 0.626253 1.01082
10 1.45028 0.933588
11 0.680282 1.04143
12 0.837227 0.813587
13 0.502771 0.692433
14 -1.10379 0.668707
15 1.42235 0.744161
16 -0.706055 0.726794
17 1.47483 0.954854
18 -0.473902 0.833613
19 0.73064 0.971827
20 -0.328752 0.89962
21 3.16061 0.80574
22 0.936615 0.821126
23 1.02642 0.814814
24 -0.644154 0.449759
25 0.221307 0.731
26 1.16109 0.964954
27 0.534441 0.720623
28 0.683574 0.918659
29 0.788085 0.822109
30 -0.187164 0.669877
31 0.122993 0.609395
32 1.22451 0.874036
33 0.675562 0.773168
34 -0.442923 0.659441
35 -0.0251898 0.968351
36 0.561666 0.709245
37 -0.724809 0.795277
38 1.89734 0.593737
39 -0.619648 0.665809
40 -0.486518 0.484245
41 0.865094 0.625579
42 0.971122 0.754538
43 0.541359 0.564549
44 1.11106 0.869058
45 -0.491962 0.871745
46 1.37722 0.646515
47 -0.948807 0.705152
48 0.319683 0.706338
49 -0.27247 0.657982
50 0.0630726 0.633915
51 -0.158365 0.856797
52 -0.766548 0.71601
53 0.70429 0.823671
54 -0.128037 0.849424
55 -1.05508 0.794978
56 0.0372783 0.499511
57 0.614693 0.751716
58 0.898202 0.714802
59 0.393518 0.717634
60 1.26696 0.827181
61 1.6479 0.760987
62 1.68607 0.82201
63 -0.138262 0.755576
64 0.372394 0.672886
65 1.25794 0.799915
66 0.119638 0.661079
67 0.536744 0.675026
68 0.821512 0.764847
69 0.521071 0.845922
70 0.168859 0.786655
71 -0.107182 0.683949
72 0.369687 0.671829
73 -0.0576935 0.623297
74 0.13574 0.5579
75 -0.131149 0.674314
76 0.740889 0.468
77 0.203654 0.659749
78 -0.289427 0.752714
79 -0.0433091 0.671702
80 0.9412 0.60452
81 -0.200838 0.707851
82 0.929373 0.877846
83 -0.104825 0.6362
84 -0.398139 0.54566
85 0.342138 0.847573
86 0.89666 0.84131
87 0.549156 0.598135
88 -0.121268 0.786636
89 0.556171 0.49001
90 0.0521459 0.790729
91 -1.51339 0.594189
92 0.575566 0.737568
93 0.0881683 0.704721
94 0.757737 0.709071
95 -0.213531 0.639822
96 0.274653 0.61702
97 2.11308 0.903906
98 0.833555 0.58966
99 0.0511962 0.746266
100 0.550521 0.773426
101 0.414186 1.11296
102 0.0630527 0.849061
103 1.35092 0.605478
104 0.709653 0.708186
105 0.937931 0.891231
106 -0.0833759 0.843522
107 0.17241 0.72785
108 0.86489 0.656036
109 0.652764 0.867772
110 -0.233858 0.651723
111 -0.713052 0.758166
112 -0.494387 0.778975
113 0.991649 0.738525
114 0.711413 0.60851
115 0.947685 0.869021
116 0.615986 0.967569
117 1.33396 0.580326
118 0.441437 0.797207
119 1.81415 0.840303
120 0.706412 0.594458
121 -0.105627 0.67111
122 -0.189681 0.633571
123 0.153417 0.674086
124 1.06662 0.610262
125 0.125766 0.642482
126 2.46052 0.65607
127 -1.18064 0.744741
128 -0.645618 0.530622
129 0.946161 0.681443
130 0.262889 0.74082
131 -1.0275 0.861333
132 1.4842 0.759181
133 0.769719 0.66325
134 0.912694 0.810079
135 0.140614 0.676719
136 1.26035 0.707745
137 0.555672 0.650728
138 -0.258759 0.755854
139 -0.371039 0.604703
140 1.2108 0.680427
141 -0.491624 0.830586
142 0.591873 0.813541
143 -1.29034 0.871602
144 0.698832 0.78454
145 -0.20361 0.675109
146 -0.109091 0.602417
147 1.13031 0.743238
148 0.225456 0.534774
149 -0.417992 0.684325
150 0.109713 0.77025
151 -1.15621 0.86791
152 0.482107 0.694596
153 0.131902 0.840735
154 0.0303947 0.641245
155 0.578898 0.57926
156 -0.67156 0.921907
157 -0.0101772 0.847922
158 0.215802 0.860138
159 0.486831 0.556098
160 0.603249 0.772452
161 -0.690908 0.771858
162 0.0810129 0.600648
163 0.579207 0.840466
164 -0.550754 0.681198
165 -0.579579 0.705738
166 1.14716 0.683167
167 -0.339913 0.483845
168 0.021901 0.892248
169 -0.248358 0.745365
170 0.0234731 0.714359
171 0.16748 0.517006
172 -0.241261 0.712584
173 0.594746 0.704228
174 -0.368536 0.671985
175 -0.111516 0.873199
176 -0.489676 0.838713
177 -0.0585001 0.791343
178 -0.0822879 0.657057
179 -0.31887 0.706212
180 0.94377 0.675599
181 0.75888 0.790752
182 0.32178 0.862659
183 1.01731 0.884884
184 0.289109 0.779875
185 1.548 0.741723
186 -0.0525989 0.806679
187 0.349454 0.761558
188 -0.76504 0.486952
189 0.446616 0.651377
190 0.253361 0.641724
191 -0.980567 0.716875
192 -0.0179069 0.776858
193 0.766131 0.576484
194 -0.662445 0.843576
195 0.686671 0.715155
196 -1.65168 0.645014
197 -0.166623 0.799808
198 1.1692 0.779431
199 0.666825 0.863892
200 -1.06424 0.677337
201 -0.603865 0.897417
202 0.91206 0.767511
203 3.05037 0.654304
204 -0.362228 0.663882
205 1.28854 0.769994
206 -0.775958 0.634284
207 -0.412816 0.79443
208 -0.739134 0.84817
209 1.79003 0.672303
210 -0.86174 0.769352
211 0.202047 0.97912
212 -1.01575 0.886424
213 -0.85343 0.475805
214 1.38151 0.81681
215 0.947835 0.6593
216 1.77678 0.838903
217 1.99729 0.634066
218 0.0915727 1.0933
219 0.167825 0.740767
220 0.295709 0.799443
221 0.503775 0.762491
222 -0.208121 0.638921
223 1.08875 0.696724
224 0.860005 0.775522
225 0.115161 1.15814
226 -0.124687 1.01105
227 0.706764 0.803462
228 -0.396889 0.766127
229 -0.520152 0.794846
230 0.547525 0.790192
231 -0.10966 0.597286
232 0.475918 0.663001
233 0.523584 0.721897
234 0.73328 0.777072
235 -0.260627 0.910727
236 0.249917 0.72196
237 1.48462 0.780974
238 0.242933 0.837687
239 1.55972 0.688684
240 -0.456202 0.613185
241 1.09849 0.717437
242 -0.422142 0.912773
243 -0.236692 0.873673
244 0.884895 0.577589
245 -0.707075 0.51151
246 0.787119 0.65413
247 -1.19551 0.676258
248 1.51696 0.692085
249 -0.580767 0.547836
250 -0.0206089 0.721471
251 0.14414 0.723857
252 0.465603 0.610456
253 1.07568 0.858793
254 -1.21139 0.600238
255 -0.829139 0.832819
256 1.75148 0.871778
257 -0.16814 0.811551
258 0.272502 0.91869
259 0.445787 0.898408
260 1.05829 0.834653
261 -0.441836 0.604164
262 -0.727384 0.899597
263 1.16216 0.736644
264 1.67784 0.767948
265 1.11968 0.788056
266 -1.20151 0.694641
267 0.361013 0.67448
268 -0.817461 0.887322
269 1.14153 0.692648
270 -0.526217 0.734427
271 1.29408 0.876458
272 0.0609994 0.65175
273 -1.14773 0.800017
274 -0.567906 0.762551
275 0.0644167 0.913394
276 1.37607 0.690453
277 0.456525 0.717926
278 -0.609475 0.725928
279 0.367203 0.689845
280 1.48623 0.966535
281 1.8452 0.901975
282 -0.152518 0.782597
283 0.286105 0.700645
284 0.771109 0.539826
285 -0.118251 0.627566
286 0.708563 0.75765
287 0.600455 0.731448
288 0.678826 0.755705
289 0.866478 0.777206
290 -1.11465 0.842519
291 1.56091 0.863135
292 -0.180298 0.871065
293 0.311039 0.697257
294 -1.30878 1.03379
295 -0.281394 1.08237
296 1.04175 0.744919
297 0.343928 0.763608
298 1.10826 1.02232
299 0.32634 0.00345351
