0 -0.458428 0.00571117
1 -0.469182 0.00611422
2 -0.481014 0.00552262
3 -0.493368 0.00547137
4 -0.505182 0.00530739
5 -0.515234 0.00502089
6 -0.525259 0.00476597
7 -0.534612 0.00452413
8 -0.544827 0.00449671
9 -0.553252 0.00439637
10 -0.561118 0.00410414
11 -0.567664 0.00451769
12 -0.575218 0.00463339
13 -0.582592 0.00429839
14 -0.589854 0.0039803
15 -0.593822 0.00414253
16 -0.600796 0.00422716
17 -0.60764 0.00437423
18 -0.61447 0.00438326
19 -0.620174 0.00450448
20 -0.624862 0.00450804
21 -0.629672 0.00448599
22 -0.635107 0.00477362
23 -0.64136 0.00472683
24 -0.646291 0.00496042
25 -0.651044 0.0048303
26 -0.655805 0.00450033
27 -0.658946 0.0048152
28 -0.662396 0.00475326
29 -0.665092 0.00480196
30 -0.666702 0.00497514
31 -0.67174 0.00478639
32 -0.67559 0.00447039
33 -0.67913 0.00440814
34 -0.680625 0.00412563
35 -0.684763 0.00403172
36 -0.688864 0.00408308
37 -0.692893 0.00388254
38 -0.69708 0.00354843
39 -0.701391 0.00342445
40 -0.705694 0.00317752
41 -0.709419 0.00356921
42 -0.711376 0.00377193
43 -0.714044 0.00359101
44 -0.715806 0.00345505
45 -0.7176 0.00358061
46 -0.719743 0.00329288
47 -0.721447 0.00330422
48 -0.724376 0.00347504
49 -0.726234 0.0039157
50 -0.728345 0.00400662
51 -0.730609 0.00405873
52 -0.732908 0.00410471
53 -0.735354 0.00394773
54 -0.737388 0.00411854
55 -0.739761 0.00403425
56 -0.742631 0.00422316
57 -0.743708 0.00403678
58 -0.745069 0.00428757
59 -0.745377 0.00425618
60 -0.747132 0.00440876
61 -0.749019 0.004511
62 -0.750462 0.00447426
63 -0.752818 0.0046597
64 -0.753335 0.00422061
65 -0.754391 0.00441458
66 -0.75494 0.00425876
67 -0.756775 0.00401745
68 -0.758694 0.00384283
69 -0.75912 0.00374098
70 -0.759515 0.00389802
71 -0.76005 0.004145
72 -0.761837 0.00392222
73 -0.763681 0.00361554
74 -0.763961 0.00359907
75 -0.76495 0.00334226
76 -0.766019 0.0031722
77 -0.767306 0.00303598
78 -0.766816 0.0028115
79 -0.765559 0.00268142
80 -0.766147 0.00246959
81 -0.767902 0.00263617
82 -0.769862 0.00249627
83 -0.769136 0.00273995
84 -0.769558 0.00287925
85 -0.771596 0.0028902
86 -0.77305 0.00275102
87 -0.772691 0.00280063
88 -0.773905 0.00271742
89 -0.773715 0.00270366
90 -0.775529 0.00279093
91 -0.776652 0.00289497
92 -0.777621 0.00282435
93 -0.777852 0.002816
94 -0.778051 0.00279339
95 -0.778048 0.00249452
96 -0.778473 0.00244975
97 -0.77909 0.00246861
98 -0.778845 0.00254885
99 -0.779847 0.0024612
100 -0.779666 0.00266881
101 -0.781512 0.0026563
102 -0.782123 0.00259488
103 -0.782492 0.00280743
104 -0.784283 0.00281212
105 -0.785044 0.00246988
106 -0.784852 0.00265141
107 -0.78436 0.00252895
108 -0.785221 0.0023532
109 -0.786772 0.00280682
110 -0.786774 0.0027672
111 -0.786516 0.00267002
112 -0.786644 0.00285484
113 -0.786345 0.00271425
114 -0.785671 0.00280431
115 -0.786027 0.00288952
116 -0.786541 0.00289831
117 -0.786985 0.00279763
118 -0.78849 0.00280922
119 -0.786682 0.00288233
120 -0.785726 0.00287575
121 -0.786189 0.00289789
122 -0.785654 0.00286042
123 -0.786181 0.00286427
124 -0.785564 0.00288979
125 -0.78665 0.00294483
126 -0.787608 0.00300625
127 -0.786626 0.00298274
128 -0.787264 0.00320382
129 -0.78705 0.00354506
130 -0.787423 0.00341549
131 -0.787038 0.00318623
132 -0.787022 0.00322916
133 -0.786603 0.0030954
134 -0.786673 0.00312767
135 -0.786844 0.00305577
136 -0.786427 0.00287058
137 -0.785793 0.00297827
138 -0.786296 0.00323987
139 -0.786518 0.00324211
140 -0.787101 0.00333309
141 -0.787783 0.00355403
142 -0.787565 0.00354994
143 -0.787144 0.00367172
144 -0.78702 0.00342958
145 -0.786456 0.003338
146 -0.786314 0.00356907
147 -0.786181 0.00408155
148 -0.786599 0.0041345
149 -0.786899 0.00414418
150 -0.787228 0.00437104
151 -0.787115 0.00425877
152 -0.786774 0.00412244
153 -0.787636 0.00390311
154 -0.788007 0.00403117
155 -0.788542 0.00401654
156 -0.788439 0.00392334
157 -0.790052 0.00402323
158 -0.789026 0.00406658
159 -0.788518 0.00399091
160 -0.78878 0.00375399
161 -0.789106 0.00409122
162 -0.789097 0.00449605
163 -0.789661 0.00450915
164 -0.789444 0.00438406
165 -0.789172 0.00422834
166 -0.788853 0.00442073
167 -0.788967 0.00440551
168 -0.788726 0.00428932
169 -0.788653 0.00418832
170 -0.789507 0.00444829
171 -0.789341 0.00437307
172 -0.789787 0.00434472
173 -0.789749 0.00445089
174 -0.790325 0.00424451
175 -0.789129 0.0043734
176 -0.788572 0.00442799
177 -0.789403 0.00451166
178 -0.789468 0.00411509
179 -0.789811 0.00430159
180 -0.790006 0.00420065
181 -0.789915 0.00427488
182 -0.790616 0.00421087
183 -0.790674 0.00418602
184 -0.790541 0.00421423
185 -0.788492 0.00428879
186 -0.787466 0.00435463
187 -0.787455 0.00410978
188 -0.786983 0.00420788
189 -0.787029 0.00460512
190 -0.787104 0.00477713
191 -0.786656 0.00480485
192 -0.786108 0.00472866
193 -0.784641 0.00452666
194 -0.784564 0.00431196
195 -0.784936 0.00412879
196 -0.785558 0.0043935
197 -0.785333 0.00439949
198 -0.786966 0.00442887
199 -0.786114 0.0040389
200 -0.785994 0.0041412
201 -0.785306 0.00416887
202 -0.785592 0.00420589
203 -0.785122 0.00427892
204 -0.784468 0.00410618
205 -0.784194 0.00428978
206 -0.784329 0.00427187
207 -0.783709 0.00459633
208 -0.781875 0.00450285
209 -0.780134 0.00451753
210 -0.779968 0.00457556
211 -0.777618 0.00469796
212 -0.777195 0.00496569
213 -0.77664 0.00474381
214 -0.776526 0.00475098
215 -0.775149 0.00513838
216 -0.774825 0.00502581
217 -0.774226 0.00487409
218 -0.773069 0.00466036
219 -0.771594 0.00450557
220 -0.770036 0.00424661
221 -0.769585 0.00414041
222 -0.769021 0.00404975
223 -0.767534 0.00421983
224 -0.764882 0.00403897
225 -0.762879 0.00387787
226 -0.761845 0.00392971
227 -0.760596 0.00423355
228 -0.760396 0.00452675
229 -0.758101 0.00448008
230 -0.755932 0.00440622
231 -0.755756 0.0045435
232 -0.75467 0.00475348
233 -0.751299 0.00472771
234 -0.749484 0.00472279
235 -0.748027 0.0046725
236 -0.747893 0.00433776
237 -0.746912 0.00421593
238 -0.745433 0.00407667
239 -0.745698 0.00407737
240 -0.743422 0.00391118
241 -0.74183 0.0041216
242 -0.738909 0.00414802
