0 -23.9689 0.834227
1 -24.597 0.669734
2 -25.1011 1.11615
3 -22.9914 0.74129
4 -24.7597 1.03083
5 -23.5896 1.0321
6 -23.4923 0.775054
7 -23.3552 0.662462
8 -24.3238 0.778715
9 -24.2206 0.532425
10 -24.1816 1.00988
11 -24.537 0.873361
12 -25.0493 0.78405
13 -23.1108 0.830417
14 -22.4605 0.731351
15 -26.7528 1.22623
16 -23.6217 0.794865
17 -25.7956 1.28446
18 -23.6105 0.856222
19 0.837539 0.219875
20 -25.1758 0.823415
21 -24.1203 0.819024
22 -24.1827 0.958037
23 -25.023 0.700188
24 -25.259 0.90182
25 -24.1089 0.98092
26 -25.3301 0.713203
27 -24.1838 0.830712
28 -25.7283 0.864818
29 -25.0768 1.22537
