0 -0.456779 0.00982558
1 -0.466251 0.00986152
2 -0.476084 0.00927187
3 -0.485875 0.00926681
4 -0.49573 0.0089713
5 -0.503487 0.00900784
6 -0.511888 0.00830156
7 -0.519395 0.00812993
8 -0.528362 0.0083587
9 -0.537096 0.00822479
10 -0.54358 0.00782189
11 -0.549354 0.00815161
12 -0.55593 0.00820494
13 -0.561849 0.0079938
14 -0.568656 0.00775431
15 -0.571903 0.00781331
16 -0.577158 0.00771197
17 -0.583635 0.0074304
18 -0.590485 0.00718261
19 -0.595367 0.00723202
20 -0.599459 0.00706792
21 -0.604411 0.00685201
22 -0.608663 0.00713095
23 -0.614906 0.00683356
24 -0.620382 0.00693623
25 -0.624493 0.00680707
26 -0.628972 0.006598
27 -0.632592 0.00665602
28 -0.636948 0.00676348
29 -0.639605 0.00712765
30 -0.642316 0.00714226
31 -0.647687 0.00681866
32 -0.65157 0.00654091
33 -0.656271 0.00666154
34 -0.658775 0.00657675
35 -0.662486 0.00659582
36 -0.666123 0.00662289
37 -0.669782 0.00654523
38 -0.673408 0.00616453
39 -0.676811 0.00602435
40 -0.681124 0.005677
41 -0.683885 0.00605016
42 -0.686413 0.00608104
43 -0.688937 0.00605776
44 -0.690647 0.00623983
45 -0.692011 0.00622381
46 -0.694437 0.00578227
47 -0.697391 0.00584937
48 -0.700406 0.00560282
49 -0.701444 0.00603288
50 -0.704384 0.00599242
51 -0.7067 0.00596969
52 -0.708966 0.00610944
53 -0.711581 0.00583214
54 -0.713138 0.00584327
55 -0.71506 0.00597223
56 -0.717489 0.00608593
57 -0.719336 0.0060865
58 -0.720909 0.00627241
59 -0.722384 0.00602694
60 -0.724118 0.00596105
61 -0.725009 0.00602031
62 -0.725698 0.00566995
63 -0.728381 0.00596999
64 -0.728744 0.00540593
65 -0.73012 0.00536506
66 -0.731763 0.00527328
67 -0.734615 0.00494822
68 -0.736411 0.00488481
69 -0.737268 0.0048057
70 -0.737414 0.00480785
71 -0.738684 0.00466308
72 -0.74079 0.00466945
73 -0.743128 0.0047111
74 -0.743557 0.00478176
75 -0.744618 0.00467875
76 -0.746739 0.00464377
77 -0.748353 0.00474882
78 -0.748106 0.00450261
79 -0.748181 0.00433471
80 -0.748617 0.00410037
81 -0.749808 0.00427846
82 -0.751576 0.00407048
83 -0.750738 0.00416716
84 -0.752088 0.00433953
