0 0.321592 0.00318936
1 0.975287 1.42193
2 3.20107 1.29223
3 -0.72723 1.80418
4 1.9263 1.55265
5 -1.59317 2.40003
6 3.60388 1.79092
7 2.09647 1.70341
8 1.27978 1.75363
9 -0.274459 1.70045
10 1.3407 1.67142
11 0.9761 1.75438
12 1.64897 1.25463
13 -0.103638 1.20147
14 -0.116431 1.39181
15 2.68426 1.19731
16 -1.32216 1.27344
17 3.14472 1.94216
18 -1.29198 1.41498
19 1.52274 1.7401
20 -0.314773 1.7115
21 5.1975 1.34286
22 2.23592 1.4899
23 1.4136 1.52955
24 -1.57247 1.04937
25 -0.685237 1.37648
26 1.63853 1.73123
27 0.372481 1.35627
28 1.292 1.88314
29 1.52917 1.3072
30 -1.40523 1.3308
31 0.438615 1.18238
32 1.64033 1.67583
33 0.861863 1.38688
34 -1.86315 1.1325
35 -0.15699 1.83681
36 1.447 1.52376
37 -2.50785 1.62203
38 2.78777 1.16969
39 -2.42564 1.53173
40 -1.11183 1.094
41 0.0550298 1.34441
42 1.874 1.22293
43 0.390258 1.36903
44 2.29407 1.77453
45 -0.24305 1.57375
46 2.67703 1.10488
47 -2.3114 1.47851
48 0.596047 1.37965
49 -1.27703 1.24128
50 -1.33624 1.28583
51 -0.149949 1.53007
52 -2.83641 1.39023
53 1.09167 1.60814
54 -0.959415 1.49583
55 -2.08695 1.54348
56 0.149143 1.01634
57 1.60447 1.40259
58 0.715577 1.65302
59 -0.631242 1.43166
60 3.13722 1.54087
61 3.77554 1.52431
62 2.59502 1.53106
63 -1.42173 1.36546
64 -0.121903 1.32802
65 1.96527 1.35582
66 -0.335814 1.42741
67 0.691673 1.36226
68 2.23156 1.58092
69 1.11425 1.50063
70 -0.326987 1.67441
71 -1.89077 1.4295
72 0.338176 1.3587
73 0.366047 1.32105
74 -1.08226 1.17381
75 -1.34391 1.33157
76 0.260891 0.926996
77 0.212774 1.56843
78 -0.973753 1.49203
79 -0.635716 1.62875
80 0.423475 1.35959
81 -0.874869 1.33262
82 1.73956 1.74275
83 0.208112 1.29786
84 -0.770503 1.22652
85 0.136349 1.92232
86 1.49648 1.73509
87 0.335281 1.3377
88 -1.59107 1.69512
89 -0.14303 1.3821
90 -0.663649 1.45616
91 -2.63262 1.43079
92 0.502151 1.51593
93 0.497035 1.66205
94 1.60469 1.26231
95 -0.718036 1.39174
96 0.163082 1.22136
97 3.82506 1.7611
98 2.29286 1.26507
99 -0.0240226 1.46081
100 1.18773 1.47726
101 0.123612 2.13239
102 -1.02495 1.62187
103 1.7628 1.21844
104 0.629088 1.29753
105 0.86561 1.70463
106 0.284408 1.64525
107 1.24609 1.35551
108 0.641219 1.39699
109 0.880089 1.77316
110 -0.341914 1.33992
111 -1.95817 1.30204
112 -0.982766 1.65393
113 1.82914 1.55985
114 0.272332 1.37451
115 -0.450438 1.73839
116 0.605021 2.05779
117 2.17534 1.36612
118 1.00921 1.76982
119 1.98862 1.53058
120 0.8852 1.14539
121 0.463739 1.27137
122 0.357128 1.19631
123 0.807383 1.24801
124 1.3949 1.17216
125 -0.50897 1.24921
126 4.60825 1.62847
127 -2.99946 1.24812
128 -1.25639 1.2954
129 1.58338 1.48323
130 1.00983 1.2212
131 -3.08685 1.59154
132 1.9784 1.48637
133 1.12196 1.52862
134 2.12689 1.65987
135 0.0155653 1.70597
136 1.33651 1.57317
137 0.0788028 1.4423
138 -0.38296 1.54887
139 -0.782301 1.37594
140 1.29854 1.29549
141 -1.14658 1.48291
142 0.0237684 1.50486
143 -2.01488 1.70775
144 1.93009 1.39001
145 0.217084 1.20673
146 -0.689238 1.20834
147 1.75892 1.53361
148 0.909712 1.44087
149 -0.164353 1.50326
150 1.09922 1.55415
151 -2.04587 1.73647
152 0.311459 1.29871
153 -0.438699 1.72314
154 0.238531 1.1003
155 1.16302 1.30559
156 -1.30273 1.76618
157 0.681521 1.54331
158 0.346973 1.45636
159 1.06269 1.08002
160 0.0873962 1.60683
161 -1.97844 1.54968
162 0.021102 1.39421
163 -0.0384383 1.7382
164 -1.23907 1.51309
165 -0.564375 1.60335
166 1.47776 1.26013
167 0.0193368 1.21325
168 0.16726 1.83958
169 -0.774893 1.47001
170 0.736745 1.56081
171 -1.33292 1.0503
172 -0.130045 1.10003
173 1.06884 1.45346
174 -1.09546 1.37859
175 0.166682 1.66862
176 -2.14247 1.52557
177 0.113917 1.29368
178 -0.258309 1.53676
179 -1.35304 1.40471
180 2.4724 1.40235
181 2.10941 1.41297
182 -0.152694 1.89632
183 1.27219 1.72471
184 0.857215 1.52784
185 3.22613 1.5151
186 -0.283957 1.55053
187 -0.569324 1.59181
188 -0.687533 1.18338
189 0.946187 1.15845
190 0.585782 1.38407
191 -2.0081 1.22751
192 0.279177 1.41986
193 0.889879 1.21524
194 -0.973044 1.73266
195 1.38575 1.31776
196 -2.29166 1.45716
197 0.293399 1.77718
198 2.51134 1.65918
199 -0.495716 1.48179
200 -2.43657 1.34105
201 -1.14185 1.68062
202 0.723451 1.66397
203 4.36028 1.4255
204 -1.32543 1.20002
205 1.70368 1.45148
206 -2.09969 1.30918
207 -1.11543 1.51452
208 -1.80667 1.35154
209 3.30378 1.21878
210 -1.55594 1.56075
211 0.154158 1.80142
212 -0.645319 1.72024
213 -1.56983 1.13542
214 1.9654 1.49912
215 1.45475 1.22608
216 2.09555 1.75638
217 3.17302 1.47531
218 0.947532 2.20383
219 0.40363 1.34656
220 -0.0623251 1.74247
221 0.912221 1.49532
222 -1.20638 1.22409
223 1.55272 1.4644
224 0.684275 1.46723
225 0.0030074 2.24032
226 -0.00128115 2.00505
227 1.49831 1.39439
228 -0.745308 1.49218
229 -1.94144 1.5037
230 0.622263 1.61444
231 -0.445374 1.12074
232 1.34783 1.0857
233 0.31121 1.43389
234 1.03064 1.51701
235 -0.0833181 1.68856
236 0.824813 1.47901
237 2.98574 1.61138
238 0.306715 1.80651
239 2.68094 1.41583
240 -1.09568 1.09854
241 1.4261 1.27842
242 -0.221631 1.7213
243 0.000199536 1.70156
244 0.478424 0.971933
245 -0.281444 1.24287
246 1.31797 1.28101
247 -1.70908 1.15017
248 2.2805 1.35688
249 -1.76587 1.11718
250 0.181171 1.36248
251 1.54235 1.3994
252 0.232187 1.33172
253 2.38367 1.77846
254 -2.41033 1.12682
255 -2.3225 1.69925
256 2.44662 2.08132
257 -0.672588 1.24242
258 -0.192142 1.82248
259 1.4906 1.76055
260 1.26373 1.56359
261 -1.5288 1.38946
262 -0.0983288 1.56368
263 1.06691 1.39682
264 3.09234 1.67519
265 0.918458 1.64068
266 -2.4429 1.59274
267 0.523527 1.36662
268 -2.38637 1.88364
269 2.55823 1.56482
270 -1.34075 1.44462
271 3.36087 1.61151
272 0.0393877 1.33706
273 -3.58323 1.73149
274 -1.7257 1.64343
275 -0.190134 1.84214
276 2.30917 1.51411
277 0.409011 1.67248
278 -0.854985 1.43951
279 0.325014 1.35569
280 2.07952 1.83227
281 2.43793 1.94646
282 -0.32584 1.57461
283 0.434838 1.4342
284 0.90818 1.07854
285 -0.934132 1.4329
286 0.982744 1.48555
287 1.34198 1.42601
288 1.97287 1.56568
289 1.0796 1.34465
290 -0.877269 1.67631
291 1.81476 1.79773
292 -0.551175 1.5871
293 1.49165 1.30821
294 -2.75675 1.77678
295 0.538945 1.79174
296 1.10772 1.27087
297 1.0305 1.57282
298 2.80327 1.77704
299 0.327748 0.00316998
