0 -0.776108 0.00427215
1 -0.776045 0.00442988
2 -0.776419 0.00450493
3 -0.777016 0.00441397
4 -0.777628 0.00443326
5 -0.777464 0.00457839
6 -0.778198 0.00435891
7 -0.778371 0.00432124
8 -0.778546 0.00440923
9 -0.779183 0.00437871
10 -0.780571 0.00409057
11 -0.781024 0.0041661
12 -0.781459 0.00428805
13 -0.78132 0.00421903
14 -0.781259 0.00413952
15 -0.780618 0.00426626
16 -0.780374 0.00426138
17 -0.780554 0.00420567
18 -0.781022 0.00426116
19 -0.780875 0.00430833
20 -0.781345 0.00425333
21 -0.78093 0.00440166
22 -0.780954 0.00450958
23 -0.781716 0.00459399
24 -0.782298 0.00454194
25 -0.781926 0.00456728
26 -0.782166 0.00468212
27 -0.782668 0.00463289
28 -0.78197 0.00481301
29 -0.781353 0.00488482
30 -0.781292 0.00490093
31 -0.781604 0.00473438
32 -0.780975 0.00473194
33 -0.781392 0.00452279
34 -0.781215 0.0044225
35 -0.781783 0.00442694
36 -0.781936 0.00432267
37 -0.781912 0.00424523
38 -0.782698 0.00440831
39 -0.783002 0.00441111
40 -0.783951 0.00431016
41 -0.784106 0.00426288
42 -0.783531 0.00437252
43 -0.783499 0.00429024
44 -0.783425 0.00425576
45 -0.783205 0.00423757
46 -0.782741 0.00399803
47 -0.782176 0.00405746
48 -0.782409 0.00413929
49 -0.782771 0.00431538
50 -0.782916 0.00432212
51 -0.78308 0.00434488
52 -0.783347 0.00459081
53 -0.783578 0.00458984
54 -0.783607 0.00465282
55 -0.784143 0.00450959
56 -0.784673 0.00459244
57 -0.784554 0.00461574
58 -0.784827 0.00474797
59 -0.784878 0.0047092
60 -0.784723 0.00468982
61 -0.7852 0.00459754
62 -0.784408 0.00467959
63 -0.78431 0.00474353
64 -0.783994 0.00461868
65 -0.783648 0.00477647
66 -0.783351 0.00480713
67 -0.782922 0.00455095
68 -0.782982 0.00446265
69 -0.782832 0.00429706
70 -0.782086 0.00438969
71 -0.781873 0.00434614
72 -0.78151 0.00434561
73 -0.781585 0.00434776
74 -0.780922 0.00426398
75 -0.780838 0.00418823
76 -0.780813 0.00414655
77 -0.781077 0.00409958
78 -0.78076 0.00412479
79 -0.780056 0.00401515
80 -0.779768 0.00400905
81 -0.779675 0.00402791
82 -0.780356 0.00411027
83 -0.779694 0.00414628
84 -0.78008 0.00405988
85 -0.780504 0.00407437
86 -0.780632 0.00403245
87 -0.780498 0.00402198
88 -0.780516 0.0038699
89 -0.780599 0.00399488
90 -0.781159 0.00413595
91 -0.781335 0.00402807
92 -0.781655 0.00395309
93 -0.782463 0.00387136
94 -0.782429 0.00370921
95 -0.781606 0.00371692
96 -0.781352 0.00371253
97 -0.781313 0.00372184
98 -0.781081 0.00371859
99 -0.781837 0.0038501
100 -0.781743 0.00390718
101 -0.782224 0.00398269
102 -0.781796 0.00378076
103 -0.781923 0.00377591
104 -0.782076 0.00387764
105 -0.781613 0.00375018
106 -0.78155 0.00385528
107 -0.781882 0.00387058
108 -0.782691 0.00381711
109 -0.783796 0.00391529
110 -0.783511 0.00393035
111 -0.783141 0.00388641
112 -0.782567 0.00378709
113 -0.782359 0.00375377
114 -0.781888 0.00377382
115 -0.781687 0.00397322
116 -0.781443 0.0042002
117 -0.781532 0.0042742
118 -0.781486 0.00435235
119 -0.780212 0.00451236
120 -0.779051 0.00440969
121 -0.778938 0.00441121
122 -0.778643 0.00414844
123 -0.779029 0.00409511
124 -0.779345 0.0040965
125 -0.77919 0.00409731
126 -0.77905 0.00408479
127 -0.778447 0.00401851
128 -0.778453 0.00412682
129 -0.779517 0.00414653
130 -0.779583 0.00421225
131 -0.778614 0.00408111
132 -0.778749 0.00436733
133 -0.778893 0.00436344
134 -0.779179 0.0042487
135 -0.779726 0.00415806
136 -0.780055 0.00409704
137 -0.780545 0.00399169
138 -0.780731 0.00410808
139 -0.781633 0.00395025
140 -0.781807 0.00417131
141 -0.78168 0.00435376
142 -0.781488 0.00446503
143 -0.78005 0.00421722
144 -0.780512 0.0042353
145 -0.780939 0.00430007
146 -0.781204 0.00434441
147 -0.780757 0.00450844
148 -0.779618 0.00476482
149 -0.779852 0.00465949
150 -0.780621 0.00457593
151 -0.780906 0.00483637
152 -0.780804 0.00498464
153 -0.78052 0.00476758
154 -0.779815 0.00461438
155 -0.780801 0.00467443
156 -0.780414 0.00467054
157 -0.780464 0.00478204
