0 0 0
1 4.77137 3.27881
2 2.23542 2.66563
3 0.377739 4.79362
4 4.97825 2.82434
5 -2.22787 5.36398
6 4.42291 4.51454
7 1.07743 3.91064
8 2.81212 3.7438
9 0.378674 4.19824
10 2.89571 3.60738
11 0.373349 3.86278
12 2.70117 2.73806
13 -3.58296 3.16585
14 -2.30329 3.19815
15 4.21706 3.38539
16 -3.08568 3.60514
17 4.78235 4.53106
18 -4.27602 3.5103
19 1.08268 3.95644
20 -0.497595 4.02203
21 8.41654 3.53584
22 4.88105 3.84317
23 3.3228 3.50972
24 -2.01202 2.25529
25 -1.62719 2.61337
26 1.9196 3.56096
27 -0.373196 3.52483
28 1.26881 4.58185
29 3.79256 3.21039
30 -5.50482 3.03945
31 -3.51881 2.84438
32 -0.136207 3.97448
33 1.5439 3.12571
34 -5.67926 2.76644
35 0.302713 4.23552
36 2.43661 3.42116
37 -6.41199 3.65619
38 5.93066 2.62345
39 -7.82877 3.53987
40 -3.49663 2.62123
41 0.114363 3.03007
42 2.41583 3.70892
43 0.189593 2.99361
44 4.23614 4.46715
45 -3.70591 4.3365
46 7.55398 2.99346
47 -5.25496 3.40113
48 2.01018 3.42404
49 -4.00348 3.22754
50 -4.02723 3.21524
51 -0.877036 3.62871
52 -5.72783 3.39653
53 3.62901 4.1458
54 -1.84586 3.73864
55 -6.03027 3.5252
56 -1.21878 2.15194
57 2.17885 3.50833
58 -0.531227 3.70127
59 -1.4546 3.34736
60 6.01552 4.41787
61 7.10259 3.74668
62 4.4651 3.69791
63 -4.04706 3.68893
64 0.00845292 3.34391
65 3.53305 3.2848
66 -2.61934 3.26057
67 1.75001 3.04054
68 2.15624 3.96317
69 1.92906 3.99779
70 1.51334 3.81958
71 -3.93599 3.51939
72 0.261006 3.36255
73 0.0728974 2.95927
74 -1.69509 2.87352
75 -4.90291 3.39552
76 -1.14608 2.25085
77 0.854945 3.79481
78 -3.10689 3.82103
79 -2.54503 3.40445
80 -0.218547 2.86901
81 -2.37662 3.23003
82 2.94088 4.19025
83 -1.05897 3.57873
84 -2.43213 2.77492
85 -0.694205 4.89886
86 3.11669 4.25286
87 -1.71533 3.26292
88 -2.95901 3.88679
89 -0.916226 3.98147
90 -1.56057 3.62891
91 -6.01386 3.5096
92 0.00468963 3.76893
93 0.923319 3.55444
94 1.0485 2.9303
95 -2.4772 3.55974
96 -0.867543 2.96629
97 6.72953 4.4131
98 4.66445 2.88441
99 0.507268 3.62392
100 1.39464 3.24918
101 0.0900566 4.9225
102 -2.12889 4.13212
103 4.24548 3.09723
104 2.16103 3.30994
105 3.46188 4.06458
106 0.242012 3.98463
107 3.24592 3.58427
108 1.48418 3.48139
109 1.70774 4.33369
110 -2.97527 3.70402
111 -4.70489 3.06798
112 -3.06019 4.45816
113 5.41854 3.79879
114 1.49652 3.3916
115 -0.876669 4.082
116 -0.223384 4.89133
117 3.94079 3.29628
118 1.55859 4.55797
119 5.30606 4.00686
120 2.47904 3.1422
121 0.40685 3.27876
122 -0.0284073 2.94386
123 1.74217 3.14188
124 4.81191 2.88329
125 -1.22976 3.35464
126 10.8142 3.62429
127 -7.54206 3.86518
128 -2.08154 2.77353
129 4.23858 3.90218
130 3.85379 3.18006
131 -7.72019 4.07082
132 3.38338 3.54615
133 0.0462393 3.49729
134 5.59475 4.19332
135 -1.03684 4.13568
136 1.26661 3.88671
137 -0.932968 3.30063
138 -1.26646 3.59528
139 -3.69209 3.55091
140 2.43331 3.49459
141 -4.40687 4.40647
142 -1.14039 3.88584
143 -6.45587 4.23091
144 3.02724 3.78844
145 -1.20825 3.22141
146 -0.831368 2.89908
147 3.44823 4.24025
148 0.0214672 3.59426
149 -2.39824 3.71323
150 0.549863 3.83522
151 -6.26136 4.38841
152 -0.877177 3.24045
153 -2.52121 4.44903
154 1.06396 2.2832
155 1.09779 3.32266
156 -2.75476 4.25473
157 0.76515 3.72984
158 -0.96669 3.79247
159 2.78435 2.8537
160 0.182085 4.17076
161 -5.54328 4.41413
162 -0.964809 3.42234
163 -1.23397 4.43622
164 -3.38212 3.56363
165 -4.00817 3.80784
