0 -0.563444 0.00878997
1 -0.563629 0.00855149
2 -0.563747 0.00806064
3 -0.561991 0.00824983
4 -0.5604 0.00836295
5 -0.560119 0.00858318
6 -0.558299 0.00956183
7 -0.556961 0.00938145
8 -0.558325 0.00864336
9 -0.557126 0.00769161
10 -0.554784 0.00835721
11 -0.555413 0.00838642
12 -0.557684 0.008618
13 -0.558908 0.00818328
14 -0.558754 0.00836804
15 -0.557996 0.00790943
16 -0.557762 0.00874394
17 -0.558952 0.00847688
18 -0.559629 0.00850677
19 -0.556405 0.00838019
20 -0.558109 0.00836604
21 -0.55888 0.0074399
22 -0.560342 0.00699377
23 -0.563309 0.00767537
24 -0.56435 0.00770143
25 -0.56462 0.0080817
26 -0.56664 0.00738627
27 -0.567602 0.00727403
28 -0.56867 0.00771753
29 -0.568185 0.00784353
