0 2.72932 0.37167
1 1.74402 0.294526
2 2.18512 0.364957
3 1.92034 0.253827
4 2.28806 0.306943
5 1.96812 0.243198
6 2.50172 0.205454
7 1.95713 0.410926
8 2.09803 0.408849
9 2.12258 0.328488
10 2.10321 0.36005
11 2.3009 0.312162
12 2.59252 0.32668
13 1.54733 0.404379
14 1.85991 0.368016
15 2.51797 0.251391
16 2.48659 0.36694
17 3.00402 0.292996
18 2.48578 0.276393
19 2.58129 0.391455
20 2.44178 0.290953
21 2.54368 0.297353
22 2.42028 0.234161
23 2.4097 0.374668
24 2.09042 0.32982
25 2.59105 0.324604
26 2.25727 0.388966
27 1.95976 0.338356
28 2.51646 0.2753
29 2.31573 0.143475
