0 0 0
1 -1.8483 0.746583
2 0.418123 0.882767
3 0.0519842 0.886243
4 0.0972711 0.886229
5 -0.512122 0.927769
6 -0.0967763 0.771973
7 -0.997318 0.724447
8 0.7204 0.85322
9 -0.131779 0.686619
10 1.756 0.927011
11 1.49049 0.834168
12 0.828668 0.689939
13 0.238841 0.838101
14 0.450362 0.797263
15 -0.05219 0.913619
16 0.831786 0.599452
17 -0.0314165 0.499958
18 -0.551217 0.787996
19 -0.534757 0.803243
20 -0.0641366 0.576122
21 0.696137 0.726511
22 1.14819 0.885712
23 -0.178662 0.65241
24 0.596517 0.688974
25 -0.503091 0.733056
26 1.00336 0.64253
27 -0.00364469 0.877335
28 0.33225 0.728462
29 -0.128689 0.616777
30 -1.11552 0.807003
31 0.858799 0.822244
32 1.02689 0.528196
33 0.413128 1.02659
34 -0.0776997 0.578128
35 -1.1466 0.567763
36 -0.724548 0.888011
37 -0.959788 0.797805
38 1.03557 0.71734
39 0.376316 0.714935
40 -0.63294 0.722037
41 -0.44843 0.720407
42 1.03796 0.856575
43 0.130552 0.7665
44 0.358308 0.797355
45 -0.248293 0.657602
46 -0.119608 0.785657
47 1.70663 0.662629
48 -1.14879 0.68798
49 0.0530787 0.784645
50 1.05824 0.707442
51 -0.41104 0.838557
52 -0.688921 0.840728
53 0.172935 0.727376
54 -1.0537 0.785546
55 1.16335 0.762694
56 -2.2984 0.890534
57 0.315003 0.769842
58 0.667155 0.70333
59 -1.10087 0.614886
60 -1.00347 0.948421
61 1.11326 0.666208
62 0.653517 0.830095
63 0.087671 0.728421
64 -0.302612 0.758879
65 0.263343 0.949174
66 0.436806 0.995205
67 -0.528821 0.835788
68 0.243137 0.800295
69 -0.710198 0.761938
70 0.373255 1.03329
71 0.208407 0.831682
72 0.37413 1.0435
73 -0.039652 0.7695
74 0.910115 0.98089
75 0.0302627 0.879304
76 0.615798 0.9032
77 0.369745 0.760617
78 0.357084 0.595533
79 0.736966 0.830048
80 2.58393 0.836873
81 -0.664628 0.528164
82 0.271691 0.671359
83 0.470827 0.748644
84 0.626309 0.831244
85 0.332365 0.933616
86 1.05733 0.654718
87 0.844185 0.852742
88 0.997719 1.00293
89 0.905205 0.730489
90 -0.645606 0.806226
91 -0.0148004 0.780851
92 1.29006 0.639527
93 -0.411838 0.750598
94 -0.19532 0.66898
95 1.19158 0.785469
96 0.519963 0.905501
97 0.484477 0.558157
98 -0.624018 0.652878
99 -0.020418 0.836229
100 0.631057 0.932143
101 -0.873299 0.729619
102 0.77943 0.791029
103 0.0917405 0.560355
104 -0.260362 0.874198
105 0.566489 0.749517
106 0.379145 0.734627
107 0.891367 0.791747
108 0.589534 0.890135
109 0.833082 0.901781
110 0.104633 0.690506
111 0.998165 0.665461
112 -1.49172 0.629948
113 1.13718 0.90449
114 -0.0765336 0.907544
115 -0.286626 0.7934
116 1.29456 0.748445
117 -0.0317705 0.859436
118 -1.30301 0.781016
119 1.06221 0.534647
120 1.38626 0.755545
121 -0.382734 0.713698
122 0.16741 0.722229
123 -0.24273 0.672671
124 0.00344609 0.556164
125 -1.13029 0.82812
126 0.754713 0.853795
127 -0.162344 0.820479
128 -0.380582 0.891411
129 -0.27682 0.781952
130 -0.053014 0.710509
131 -0.546519 0.990971
132 0.444228 0.830624
133 -0.780051 0.902289
134 0.418952 0.861331
135 -1.45173 0.799816
136 0.976438 0.814605
137 -0.696206 0.784037
138 1.45286 0.720402
139 0.275883 0.732895
140 -0.939931 0.672017
141 0.867821 0.584908
142 0.514691 0.784149
143 0.634258 0.637375
144 0.448035 0.742454
145 -0.661817 0.769226
146 -0.100396 0.702163
147 0.38245 0.859886
148 0.756276 0.721584
149 0.622465 0.738438
150 0.739779 0.782345
151 1.05604 0.894101
152 -0.255649 0.588374
153 1.62541 0.983244
154 1.41572 0.688553
155 0.375668 0.767225
156 -0.670727 0.82732
157 0.718185 0.712898
158 -0.285374 0.73812
159 1.02956 0.727591
160 0.282292 0.947893
161 1.23622 0.626383
162 0.318841 0.681329
163 -0.434762 0.869541
164 -0.590502 0.893692
165 -0.132353 0.743088
166 -0.980121 0.662317
167 -0.40737 0.859873
168 -0.4762 0.703098
169 0.305467 0.716438
170 -0.457164 0.938489
171 1.1795 0.839716
172 0.0136674 0.715175
173 0.335131 0.898913
174 0.94987 0.724567
175 -1.03444 0.844172
176 1.51909 0.698476
177 0.380403 0.624621
