0 -0.478661 0.00938974
1 -0.480549 0.00844531
2 -0.478639 0.0080837
3 -0.4793 0.00860212
4 -0.478361 0.00921612
5 -0.478568 0.00844757
6 -0.479549 0.00802278
7 -0.479892 0.00856076
8 -0.479073 0.00904688
9 -0.47748 0.00951365
10 -0.476473 0.00899616
11 -0.474497 0.00915781
12 -0.473398 0.00991267
13 -0.473948 0.0101224
14 -0.47217 0.00885684
15 -0.470439 0.00927046
16 -0.472569 0.00928354
17 -0.470885 0.00929296
18 -0.470829 0.00946397
19 -0.470378 0.00928327
20 -0.468238 0.00881925
21 -0.467897 0.00900943
22 -0.469106 0.00891183
23 -0.471022 0.00875011
24 -0.473378 0.00916421
25 -0.471779 0.00991695
26 -0.470889 0.0101119
27 -0.473712 0.0106654
28 -0.473056 0.0103745
29 -0.476903 0.0103645
