-0.618672	19.7768	0.067232	2.96037
-0.61256	19.395	0.058216	2.84883
-0.613408	19.4422	0.053592	2.8766
-0.611752	19.335	0.051132	3.01926
-0.615432	19.5515	0.06612	2.72675
-0.614832	19.5261	0.060964	3.16286
-0.614232	19.4788	0.047744	3.20267
-0.614944	19.5306	0.063324	3.086
-0.61288	19.4046	0.06172	2.87526
-0.61328	19.4328	0.03382	2.98574
-0.61408	19.4857	0.046852	3.17775
-0.612624	19.3862	0.04276	2.81246
-0.619696	19.8189	0.062416	2.9958
-0.617616	19.6766	0.047804	3.13292
-0.612552	19.396	0.048464	2.90846
-0.61484	19.5155	0.062364	2.80293
-0.613744	19.462	0.051052	2.81493
-0.612	19.3594	0.046052	2.84454
-0.611752	19.3294	0.056636	2.99355
-0.617592	19.6986	0.065152	3.13566
-0.610944	19.272	0.06724	2.99035
-0.616424	19.6288	0.046232	2.96601
-0.613856	19.4522	0.058468	3.14389
-0.615048	19.5343	0.07474	2.98736
-0.61184	19.3419	0.05476	3.03606
-0.61324	19.4324	0.046568	3.04366
-0.612696	19.3926	0.075904	2.92281
-0.614336	19.4854	0.041884	2.95455
-0.614952	19.5265	0.063656	3.13842
-0.614376	19.4943	0.059124	3.04139
-0.611808	19.3517	0.038492	2.74574
-0.609728	19.2291	0.060524	2.96653
-0.616816	19.6483	0.064604	3.01605
-0.610928	19.2879	0.050424	3.04098
-0.611072	19.2892	0.074912	3.12981
-0.612168	19.3578	0.05974	2.89881
-0.6144	19.5069	0.038816	2.96734
-0.614384	19.4874	0.052992	2.84257
-0.610128	19.2488	0.055008	2.97913
-0.61696	19.6465	0.031892	2.98475
-0.613384	19.4383	0.058252	2.90418
-0.6128	19.393	0.048332	3.13962
-0.614376	19.4923	0.05916	2.91232
-0.61364	19.4697	0.057552	3.06189
-0.611864	19.3497	0.051096	3.03168
-0.613392	19.4342	0.047908	2.84777
-0.608968	19.1734	0.0772	2.90818
-0.613136	19.4099	0.05548	2.76523
-0.6136	19.4541	0.047912	2.98233
-0.610104	19.2106	0.056844	3.0166
-0.615528	19.5557	0.06928	2.9397
-0.613264	19.4431	0.061608	2.95842
-0.615976	19.6161	0.0415	3.31467
-0.61388	19.4586	0.05856	3.02207
-0.613208	19.4114	0.056728	3.02025
-0.6152	19.5256	0.057972	3.09145
-0.608856	19.162	0.076192	2.92997
-0.61468	19.5045	0.05776	2.98558
-0.614856	19.5558	0.07676	3.06826
-0.611984	19.3518	0.065392	2.91727
-0.616008	19.5993	0.04364	2.95433
-0.616816	19.65	0.04768	2.94888
-0.612848	19.3937	0.078004	3.02093
-0.613088	19.4202	0.057696	3.09701
-0.612784	19.4245	0.037592	3.06421
-0.616032	19.6081	0.05176	2.9069
-0.611608	19.3343	0.069228	2.85362
-0.610584	19.247	0.038804	2.97383
-0.612664	19.3763	0.052264	3.10844
-0.613152	19.4308	0.057016	3.09092
-0.609896	19.2134	0.045072	2.94841
-0.614768	19.5199	0.071612	2.94345
-0.614384	19.4735	0.064052	2.94036
-0.612168	19.353	0.050288	2.91045
-0.612656	19.3822	0.041736	2.89018
-0.612016	19.3481	0.055712	2.86331
-0.615536	19.5704	0.050344	3.07357
-0.611936	19.3521	0.07554	3.04887
-0.61408	19.4732	0.063432	3.0419
-0.612088	19.3551	0.046184	2.91666
-0.614248	19.4946	0.07354	2.89054
-0.610912	19.2897	0.074576	2.77985
-0.611432	19.3218	0.060056	2.79865
-0.610144	19.2415	0.078604	2.98244
-0.615232	19.5527	0.04418	3.11174
-0.611688	19.3346	0.075136	2.95441
-0.610416	19.2591	0.056164	2.98722
-0.616008	19.5859	0.057448	2.87918
-0.613504	19.4293	0.045972	2.69599
-0.61492	19.5512	0.055148	3.24835
-0.612688	19.3783	0.045352	2.87393
-0.616184	19.6016	0.054116	3.03198
-0.612456	19.3672	0.06062	2.7356
-0.614176	19.487	0.073116	2.87823
-0.61364	19.4302	0.066944	3.01727
-0.611776	19.3417	0.074172	2.95409
-0.614472	19.4948	0.054832	2.97618
-0.61264	19.387	0.05684	3.13964
-0.620088	19.8648	0.037612	3.22487
-0.612432	19.3837	0.036696	3.07523
